Αριθμός,Ημ_Δημιουργίας,Ημ_Παράδοσης,Key,Διεύθυνση,ΤΚ
700046579817,2026-04-23,,Κωδ.Πρ.: 233248,ΔΗΜΟΚΡΑΤΙΑΣ 320,68100
700046594869,2026-04-23,,Κωδ.Πρ.: 233205,- -,68002
700046585821,2026-04-23,,Κωδ.Πρ.: 233247,ΗΡΟΔΟΤΟΥ 37,68131
700046582853,2026-04-23,,Κωδ.Πρ.: 233264,ΜΑΚΡΑΣ ΓΕΦΥΡΑΣ 2,68100
700046582595,2026-04-23,,Κωδ.Πρ.: 233246,ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ 76,68100
700046579953,2026-04-23,,Κωδ.Πρ.: 233240,ΚΩΝ/ΝΟΥ ΠΑΛΑΙΟΛΟΓΟΥ 70,68100
700046581775,2026-04-23,2026-04-24,Κωδ.Πρ.: 233114,ΑΓ. ΓΕΩΡΓΙΟΥ 14,69100
700046581328,2026-04-23,2026-04-24,Κωδ.Πρ.: 233254,Γ. ΠΑΠΑΝΔΡΕΟΥ & ΦΙΛΙΠΠΟΥ(ΕΜΠΟΡΙΚΟ ΚΕΝΤΡΟ ,69100
700046581391,2026-04-23,,Κωδ.Πρ.: 233256,ΟΡΦΕΩΣ 28,69100
700046580165,2026-04-23,,Κωδ.Πρ.: 100636,ΑΝΔΡΟΥΤΣΟΥ 43 & ΦΙΛΙΚΗΣ ΕΤΑΙΡΕΙΑΣ 30,69100
700046580033,2026-04-23,,Κωδ.Πρ.: 100266,Γ. ΜΑΜΕΛΗ 6,69100
700046597047,2026-04-23,,Κωδ.Πρ.: 140568,ΤΕΡΜΑ Π.ΤΣΑΛΔΑΡΗ ,69132
700046591831,2026-04-23,,Κωδ.Πρ.: 233259,ΣΥΚΟΡΑΧΗΣ & ΚΑΡΑΘΑΝΑΣΗ 2,69300
700046590965,2026-04-23,,Κωδ.Πρ.: 233214,ΑΡΡΙΑΝΑ,69300
700046582661,2026-04-23,,Κωδ.Πρ.: 100809,ΛΕΩΦ. ΗΡΩΩΝ 7,69100
700046580954,2026-04-23,,Κωδ.Πρ.: 233135,ΑΓΧΙΑΛΟΥ 39-41,69100
700046590902,2026-04-23,,Κωδ.Πρ.: 233235,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 84,69200
700046582747,2026-04-23,,Κωδ.Πρ.: 233202,ΣΙΣΜΑΝΟΓΛΟΥ 18-20,69100
700046586694,2026-04-23,2026-04-24,Κωδ.Πρ.: 233221,ΔΗΜΟΚΡΙΤΟΥ 1,67100
700046586071,2026-04-23,2026-04-24,Κωδ.Πρ.: 233190,ΚΛΕΜΑΝΣΩ 79-83,67100
700046584194,2026-04-23,2026-04-24,Κωδ.Πρ.: 233237,ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΥ 44,67100
700046583909,2026-04-23,2026-04-24,Κωδ.Πρ.: 100368,ΛΕΩΦ. ΣΤΡΑΤΟΥ 80,67100
700046583214,2026-04-23,2026-04-24,Κωδ.Πρ.: 101201,ΤΟΞΟΤΑΙ,67100
700046582444,2026-04-23,2026-04-24,Κωδ.Πρ.: 233176,ΠΛΑΤΩΝΟΣ 11,67100
700046582188,2026-04-23,2026-04-24,Κωδ.Πρ.: 101297,ΒΕΝΙΖΕΛΟΥ 51,67100
700046581513,2026-04-23,2026-04-24,Κωδ.Πρ.: 100781,ΜΙΑΟΥΛΗ 4,67100
700046581497,2026-04-23,2026-04-24,Κωδ.Πρ.: 101298,ΒΑΣ. ΣΟΦΙΑΣ 8 & ΥΔΡΑΣ ,67131
700046581041,2026-04-23,2026-04-24,Κωδ.Πρ.: 233216,ΘΕΡΜΟΠΥΛΩΝ 1 ΠΛΑΤΕΙΑ ΔΗΜΟΚΡΑΤΙΑΣ ,67100
700046580380,2026-04-23,2026-04-24,Κωδ.Πρ.: 233261,ΔΙΟΜΗΔΕΙΑ,67100
700046585713,2026-04-23,,Κωδ.Πρ.: 233217,ΣΕΛΕΡΟΝ,67100
700046585371,2026-04-23,,Κωδ.Πρ.: 233243,ΔΗΜΟΚΡΙΤΟΥ 33,67100
700046585109,2026-04-23,,Κωδ.Πρ.: 100966,ΠΙΑΛΟΓΛΟΥ 6,67100
700046581274,2026-04-23,,Κωδ.Πρ.: 100622,ΚΙΜΜΕΡΙΑ,67100
700046593834,2026-04-23,,Κωδ.Πρ.: 233139,- -,67063
700046593777,2026-04-23,,Κωδ.Πρ.: 233143,- -,67100
700046592705,2026-04-23,,Κωδ.Πρ.: 100695,ΑΒΔΗΡΑ,67061
700046591184,2026-04-23,,Κωδ.Πρ.: 233137,- -,67200
700046587489,2026-04-23,,Κωδ.Πρ.: 240016,ΗΡΩΩΝ 53,67100
700046581813,2026-04-23,,Κωδ.Πρ.: 233124,ΚΕΝΤΡ.ΠΛΑΤ.ΚΑΛΛΙΘΕΑΣ -,67100
700046599682,2026-04-23,2026-04-24,Κωδ.Πρ.: 240113,ΚΟΥΝΤΟΥΡΙΩΤΟΥ 2,65302
700046598815,2026-04-23,2026-04-24,Κωδ.Πρ.: 100310,ΚΕΡΑΜΩΤΗ,64200
700046596511,2026-04-23,2026-04-24,Κωδ.Πρ.: 100319,ΚΟΚΚΙΝΟΧΩΜΑ,64100
700046596338,2026-04-23,2026-04-24,Κωδ.Πρ.: 100465,ΝΕΑ ΚΑΡΒΑΛΗ,64006
700046596292,2026-04-23,2026-04-24,Κωδ.Πρ.: 101168,28ης ΟΚΤΩΒΡΙΟΥ 2,64003
700046595249,2026-04-23,2026-04-24,Κωδ.Πρ.: 100924,ΔΗΜΑΔΗ Δ. 13,64100
700046594883,2026-04-23,2026-04-24,Κωδ.Πρ.: 230346,ΠΑΠΑΧΡΗΣΤΙΔΗ ΦΡ. 152,64100
700046594858,2026-04-23,2026-04-24,Κωδ.Πρ.: 230350,ΕΛ. ΔΗΜΟΚΡΑΤΙΑΣ 1,65201
700046592596,2026-04-23,2026-04-24,Κωδ.Πρ.: 100705,ΦΡ. ΠΑΠΑΧΡΗΣΤΙΔΗ 107,64100
700046587924,2026-04-23,2026-04-24,Κωδ.Πρ.: 230327,ΧΡ.ΣΜΥΡΝΗΣ 46,65404
700046585796,2026-04-23,2026-04-24,Κωδ.Πρ.: 230395,ΟΜΟΝΟΙΑΣ 94,65302
700046585403,2026-04-23,,Κωδ.Πρ.: 100460,ΑΜΥΓΔΑΛΕΩΝ,64012
700046585083,2026-04-23,,Κωδ.Πρ.: 100924,ΔΗΜΑΔΗ Δ. 13,64100
700046584515,2026-04-23,,Κωδ.Πρ.: 230350,ΕΛ. ΔΗΜΟΚΡΑΤΙΑΣ 1,65201
700046582377,2026-04-23,,Κωδ.Πρ.: 230426,ΑΜΕΡΙΚΑΝΙΚΟΥ ΕΡΥΘΡΟΥ ΣΤΑΥΡΟΥ 207,65201
700046581729,2026-04-23,,Κωδ.Πρ.: 100584,ΣΑΠΠΑΙΩΝ 5,65201
700046580841,2026-04-23,,Κωδ.Πρ.: 101168,28ης ΟΚΤΩΒΡΙΟΥ 2,64003
700046579961,2026-04-23,,Κωδ.Πρ.: 230423,ΒΕΝΙΖΕΛΟΥ & ΜΗΤΡΟΠΟΛΕΩΣ -,65403
700046596943,2026-04-23,,Κωδ.Πρ.: 230145,- -,64200
700046596448,2026-04-23,,Κωδ.Πρ.: 100961,ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ 45,64007
700046595659,2026-04-23,,Κωδ.Πρ.: 230424,ΠΑΡΑΛΙΑ ΟΦΡΥΝΙΟΥ,64008
700046595568,2026-04-23,,Κωδ.Πρ.: 230443,ΣΚΡΑ 18,64200
700046595035,2026-04-23,,Κωδ.Πρ.: 230283,7ΗΣ ΜΕΡΑΡΧΙΑΣ 4,64200
700046593137,2026-04-23,,Κωδ.Πρ.: 230149,- -,65500
700046590809,2026-04-23,,Κωδ.Πρ.: 100537,ΕΛ. ΒΕΝΙΖΕΛΟΥ 93,64200
700046586924,2026-04-23,,Κωδ.Πρ.: 230424,ΠΑΡΑΛΙΑ ΟΦΡΥΝΙΟΥ,64008
700046586654,2026-04-23,,Κωδ.Πρ.: 101237,25ης ΜΑΡΤΙΟΥ  & ΛΑΡΙΣΗΣ  30,65404
700046586052,2026-04-23,,Κωδ.Πρ.: 230409,ΣΟΦ. ΒΕΝΙΖΕΛΟΥ 29,65404
700046583866,2026-04-23,,Κωδ.Πρ.: 100537,ΕΛ. ΒΕΝΙΖΕΛΟΥ 93,64200
700046582637,2026-04-23,,Κωδ.Πρ.: 230443,ΣΚΡΑ 18,64200
700046580012,2026-04-23,,Κωδ.Πρ.: 230283,7ΗΣ ΜΕΡΑΡΧΙΑΣ 4,64200
700046584448,2026-04-23,,Κωδ.Πρ.: 230448,ΒΕΝΙΖΕΛΟΥ ΕΛ. 59,65403
700046593349,2026-04-23,,Κωδ.Πρ.: 100030,ΠΟΛ. ΒΑΓΗ 12,64004
700046584596,2026-04-23,,Κωδ.Πρ.: 100030,ΠΟΛ. ΒΑΓΗ 12,64004
700046599742,2026-04-23,2026-04-24,Κωδ.Πρ.: 141790,ΠΛ.ΕΛΕΥΘΕΡΙΑΣ 17,66132
700046599518,2026-04-23,2026-04-24,Κωδ.Πρ.: 245176,1ης ΙΟΥΛΙΟΥ 15,66132
700046593111,2026-04-23,2026-04-24,Κωδ.Πρ.: 101186,ΦΙΛΙΠΠΟΥ 7,66200
700046592380,2026-04-23,,Κωδ.Πρ.: 230367,ΝΙΚ. ΠΛΑΣΤΗΡΑ & ΠΕΡ. ΚΑΒΔΑ -,66033
700046591781,2026-04-23,,Κωδ.Πρ.: 230393,- -,66200
700046588081,2026-04-23,,Κωδ.Πρ.: 101087,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ  4,66300
700046586843,2026-04-23,2026-04-24,Κωδ.Πρ.: 230367,ΝΙΚ. ΠΛΑΣΤΗΡΑ & ΠΕΡ. ΚΑΒΔΑ -,66033
700046586573,2026-04-23,2026-04-24,Κωδ.Πρ.: 230338,ΙΟΥΣΤΙΝΙΑΝΟΥ 64,66100
700046586347,2026-04-23,2026-04-24,Κωδ.Πρ.: 230089,ΚΑΡΑΜΑΝΛΗ Κ. 4,66031
700046586101,2026-04-23,2026-04-24,Κωδ.Πρ.: 230445,ΑΝΤ. ΚΑΣΤΡΙΝΟΥ 1,66100
700046585435,2026-04-23,2026-04-24,Κωδ.Πρ.: 230371,ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ 101,66100
700046585297,2026-04-23,,Κωδ.Πρ.: 230353,ΒΙΤΣΙ 15,66100
700046584101,2026-04-23,,Κωδ.Πρ.: 101170,ΒΕΡΓΙΝΑΣ 100,66133
700046582492,2026-04-23,,Κωδ.Πρ.: 230438,ΠΛ. ΕΛΕΥΘΕΡΙΑΣ 1,66133
700046582484,2026-04-23,,Κωδ.Πρ.: 100571,ΕΥΞΕΙΝΟΥ ΠΟΝΤΟΥ  54,66100
700046581798,2026-04-23,,Κωδ.Πρ.: 230451,Γ. ΠΑΠΑΝΔΡΕΟΥ 50,66100
700046581045,2026-04-23,,Κωδ.Πρ.: 230385,17ΗΣ ΝΟΕΜΒΡΙΟΥ ,66100
700046580579,2026-04-23,,Κωδ.Πρ.: 100589,ΕΘΝ.ΕΠΑΝΑΣΤΑΣΕΩΣ 1821 10Α,66133
700046580202,2026-04-23,,Κωδ.Πρ.: 230433,Β.ΟΛΓΑΣ 34,66100
700046579951,2026-04-23,,Κωδ.Πρ.: 230389,19Η ΜΑΙΟΥ 114,66100
700046579927,2026-04-23,2026-04-24,Κωδ.Πρ.: 230268,ΥΨΗΛΑΝΤΟΥ & ΠΑΤΗΣΙΩΝ ,66300
700046592044,2026-04-23,,Κωδ.Πρ.: 230161,- -,66033
700046598718,2026-04-23,2026-04-24,Κωδ.Πρ.: 100873,ΜΗΤΡΟΠΟΛΙΤΟΥ ΚΩΝΣΤΑΝΤΙΝΟΥ  5,62122
700046597006,2026-04-23,2026-04-24,Κωδ.Πρ.: 230420,Γ. ΖΛΑΤΚΟΥ 4 & ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ ,62125
700046596714,2026-04-23,2026-04-24,Κωδ.Πρ.: 230380,ΧΡ. ΣΜΥΡΝΗΣ 2,62123
700046596637,2026-04-23,2026-04-24,Κωδ.Πρ.: 100551,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 3,62100
700046596268,2026-04-23,,Κωδ.Πρ.: 230036,ΒΕΝΙΖΕΛΟΥ 105,62121
700046596266,2026-04-23,,Κωδ.Πρ.: 230015,8ΗΣ ΜΑΪΟΥ 19,62100
700046596048,2026-04-23,,Κωδ.Πρ.: 230343,ΝΕΟΝ ΠΕΤΡΙΤΣΙΟΝ,62043
700046595587,2026-04-23,,Κωδ.Πρ.: 230435,ΠΑΥΛΟΥ ΜΕΛΑ 22,62100
700046594816,2026-04-23,,Κωδ.Πρ.: 230368,ΚΟΜΗΝΗΝΩΝ 11,62123
700046594679,2026-04-23,,Κωδ.Πρ.: 230303,ΤΣΑΜΑΔΟΥ & ΚΑΠΑΔΟΚΙΑΣ 18,62125
700046594230,2026-04-23,,Κωδ.Πρ.: 100718,ΣΠΕΤΣΩΝ 5,62125
700046594039,2026-04-23,,Κωδ.Πρ.: 100342,ΝΙΚΟΛΑΟΥ ΝΙΚ. 11 & ΔΗΜΟΓΕΡΟΝΤΩΝ ,62100
700046593178,2026-04-23,,Κωδ.Πρ.: 100480,ΒΑΜΒΑΚΟΦΥΤΟΝ,62300
700046592951,2026-04-23,,Κωδ.Πρ.: 230355,ΜΕΡΑΡΧΙΑΣ 32,62100
700046592948,2026-04-23,,Κωδ.Πρ.: 230351,ΗΡΑΚΛΕΙΑΣ 2,62124
700046592810,2026-04-23,,Κωδ.Πρ.: 230408,ΒΥΡΩΝΕΙΑ,62043
700046591966,2026-04-23,,Κωδ.Πρ.: 230215,ΑΡΧΕΛΑΟΥ 8,62122
700046591818,2026-04-23,,Κωδ.Πρ.: 230388,Γ. ΠΑΠΑΝΔΡΕΟΥ 1,62100
700046591316,2026-04-23,,Κωδ.Πρ.: 230127,Λ.ΠΑΠΑΠΑΥΛΟΥ 14,62100
700046591108,2026-04-23,,Κωδ.Πρ.: 230276,ΔΥΤ.ΘΡΑΚΗΣ 2,62124
700046590994,2026-04-23,,Κωδ.Πρ.: 230361,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ & ΟΡΦΕΩΣ  25,62125
700046588878,2026-04-23,,Κωδ.Πρ.: 240036,ΜΕΡΑΡΧΙΑΣ 31,62100
700046586893,2026-04-23,,Κωδ.Πρ.: 230386,ΜΑΡΑΘΩΝΟΣ 8,62122
700046586284,2026-04-23,,Κωδ.Πρ.: 230015,8ΗΣ ΜΑΪΟΥ 19,62100
700046586240,2026-04-23,,Κωδ.Πρ.: 230127,Λ.ΠΑΠΑΠΑΥΛΟΥ 14,62100
700046584518,2026-04-23,,Κωδ.Πρ.: 230036,ΒΕΝΙΖΕΛΟΥ 105,62121
700046584341,2026-04-23,,Κωδ.Πρ.: 230343,ΝΕΟΝ ΠΕΤΡΙΤΣΙΟΝ,62043
700046583656,2026-04-23,,Κωδ.Πρ.: 100480,ΒΑΜΒΑΚΟΦΥΤΟΝ,62300
700046582802,2026-04-23,,Κωδ.Πρ.: 230079,ΠΛ.ΕΛΕΥΘΕΡΙΑΣ 23,62300
700046582643,2026-04-23,,Κωδ.Πρ.: 100718,ΣΠΕΤΣΩΝ 5,62125
700046582512,2026-04-23,,Κωδ.Πρ.: 230318,- -,62048
700046581779,2026-04-23,,Κωδ.Πρ.: 230355,ΜΕΡΑΡΧΙΑΣ 32,62100
700046580610,2026-04-23,,Κωδ.Πρ.: 100551,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 3,62100
700046579900,2026-04-23,,Κωδ.Πρ.: 230368,ΚΟΜΗΝΗΝΩΝ 11,62123
700046579710,2026-04-23,,Κωδ.Πρ.: 100873,ΜΗΤΡΟΠΟΛΙΤΟΥ ΚΩΝΣΤΑΝΤΙΝΟΥ  5,62122
700046596523,2026-04-23,,Κωδ.Πρ.: 230447,ΚΩΝ/ΝΟΥ ΚΑΡΑΜΑΝΛΗ 49,62100
700046595753,2026-04-23,,Κωδ.Πρ.: 230394,- -,62100
700046595215,2026-04-23,,Κωδ.Πρ.: 230147,ΔΗΜΟΚΡΑΤΙΑΣ 7,62200
700046594040,2026-04-23,,Κωδ.Πρ.: 100327,ΣΕΡΡΩΝ 5,62200
700046592456,2026-04-23,,Κωδ.Πρ.: 230132,ΦΥΤΑΝΙΔΗ 1,62053
700046592427,2026-04-23,,Κωδ.Πρ.: 230320,- -,62100
700046591326,2026-04-23,,Κωδ.Πρ.: 101040,ΓΑΡΔΙΚΑ 3 ΚΑΙ ΣΩΤΗΛΗ 1,62200
700046584901,2026-04-23,,Κωδ.Πρ.: 230181,ΒΕΝΙΖΕΛΟΥ 27,62400
700046584874,2026-04-23,,Κωδ.Πρ.: 230132,ΦΥΤΑΝΙΔΗ 1,62053
700046584185,2026-04-23,,Κωδ.Πρ.: 230320,- -,62100
700046583587,2026-04-23,,Κωδ.Πρ.: 101040,ΓΑΡΔΙΚΑ 3 ΚΑΙ ΣΩΤΗΛΗ 1,62200
700046582700,2026-04-23,,Κωδ.Πρ.: 230447,ΚΩΝ/ΝΟΥ ΚΑΡΑΜΑΝΛΗ 49,62100
700046581373,2026-04-23,,Κωδ.Πρ.: 230428,ΠΟΛΥΤΕΧΝΕΙΟΥ 19,62400
700046580511,2026-04-23,,Κωδ.Πρ.: 100327,ΣΕΡΡΩΝ 5,62200
700046594734,2026-04-23,,Κωδ.Πρ.: 230406,- -,62047
700046593577,2026-04-23,,Κωδ.Πρ.: 230313,ΒΥΡΩΝΑ 49,62045
700046593306,2026-04-23,,Κωδ.Πρ.: 230446,ΚΟΙΜΗΣΙΣ,62400
700046592383,2026-04-23,,Κωδ.Πρ.: 230326,- -,62042
700046585953,2026-04-23,,Κωδ.Πρ.: 230406,- -,62047
700046584208,2026-04-23,,Κωδ.Πρ.: 230326,- -,62042
700046583132,2026-04-23,,Κωδ.Πρ.: 230313,ΒΥΡΩΝΑ 49,62045
700046596984,2026-04-23,2026-04-24,Κωδ.Πρ.: 100229,ΛΕΩΦ. ΣΙΘΩΝΙΑΣ 33,63088
700046593865,2026-04-23,2026-04-24,Κωδ.Πρ.: 101282,ΣΑΡΤΗ,63072
700046592847,2026-04-23,,Κωδ.Πρ.: 229821,ΙΩΑΝΝΗ ΚΑΡΡΑ ,63081
700046580134,2026-04-23,,Κωδ.Πρ.: 229821,ΙΩΑΝΝΗ ΚΑΡΡΑ ,63081
700046593384,2026-04-23,,Κωδ.Πρ.: 229863,- -,63072
700046594007,2026-04-23,,Κωδ.Πρ.: 100675,25ης ΜΑΡΤΙΟΥ ,63078
700046596588,2026-04-23,,Κωδ.Πρ.: 100635,ΠΟΛΥΧΡΟΝΟΝ,63085
700046596463,2026-04-23,,Κωδ.Πρ.: 100859,ΕΠΑΡΧΙΑΚΗ ΟΔΟΣ ΚΑΣΣΑΝΔΡΕΙΑΣ-ΣΙΒΗΡΗΣ ,63077
700046594265,2026-04-23,,Κωδ.Πρ.: 100669,ΠΕΥΚΟΧΩΡΙΟΝ,63085
700046594154,2026-04-23,,Κωδ.Πρ.: 100011,ΕΠΑΡΧ. ΟΔΟΣ ΠΑΛΙΟΥΡΙΟΥ ,63077
700046591657,2026-04-23,2026-04-24,Κωδ.Πρ.: 229901,ΧΑΝΙΩΤΗΣ,63085
700046584658,2026-04-23,2026-04-24,Κωδ.Πρ.: 100635,ΠΟΛΥΧΡΟΝΟΝ,63085
700046581830,2026-04-23,2026-04-24,Κωδ.Πρ.: 100669,ΠΕΥΚΟΧΩΡΙΟΝ,63085
700046581708,2026-04-23,2026-04-24,Κωδ.Πρ.: 100011,ΕΠΑΡΧ. ΟΔΟΣ ΠΑΛΙΟΥΡΙΟΥ ,63077
700046594658,2026-04-23,,Κωδ.Πρ.: 229841,- -,63077
700046593288,2026-04-23,,Κωδ.Πρ.: 100290,ΑΦΥΤΟΣ 0,63077
700046586026,2026-04-23,,Κωδ.Πρ.: 229841,- -,63077
700046580051,2026-04-23,,Κωδ.Πρ.: 100290,ΑΦΥΤΟΣ 0,63077
700046593637,2026-04-23,,Κωδ.Πρ.: 229446,- -,63085
700046586562,2026-04-23,,Κωδ.Πρ.: 229446,- -,63085
700046596802,2026-04-23,2026-04-24,Κωδ.Πρ.: 229616,ΝΙΚΗΦΟΡΟΥ ΦΩΚΑ 3,63100
700046595512,2026-04-23,2026-04-24,Κωδ.Πρ.: 100733,ΝΕΑ ΤΡΙΓΛΙΑ,63079
700046594728,2026-04-23,,Κωδ.Πρ.: 229639,ΑΣΚΛΗΠΕΙΟΥ ,63100
700046594191,2026-04-23,,Κωδ.Πρ.: 100262,ΣΗΜΑΝΤΡΑ,63200
700046594185,2026-04-23,,Κωδ.Πρ.: 100282,ΝΕΑ ΡΟΔΑ,63075
700046591463,2026-04-23,,Κωδ.Πρ.: 100394,ΟΣΙΑΣ ΠΑΡΑΣΚΕΥΗΣ 51,63080
700046591214,2026-04-23,,Κωδ.Πρ.: 229449,ΗΡΩΩΝ 34,63075
700046590397,2026-04-23,,Κωδ.Πρ.: 245166,ΘΕΣΣΑΛΟΝΙΚΗΣ & ΜΟΣΧΟΝΗΣΙΩΝ ,63200
700046586428,2026-04-23,,Κωδ.Πρ.: 229639,ΑΣΚΛΗΠΕΙΟΥ ,63100
700046585028,2026-04-23,,Κωδ.Πρ.: 229449,ΗΡΩΩΝ 34,63075
700046584784,2026-04-23,,Κωδ.Πρ.: 229616,ΝΙΚΗΦΟΡΟΥ ΦΩΚΑ 3,63100
700046583655,2026-04-23,,Κωδ.Πρ.: 100394,ΟΣΙΑΣ ΠΑΡΑΣΚΕΥΗΣ 51,63080
700046582401,2026-04-23,,Κωδ.Πρ.: 100282,ΝΕΑ ΡΟΔΑ,63075
700046596623,2026-04-23,,Κωδ.Πρ.: 229912,ΤΖΑΒΟΥΡΑ 5,63200
700046596538,2026-04-23,,Κωδ.Πρ.: 100158,ΒΟΡΕΙΝΟΥ ΚΩΝ/ΝΟΥ ,63075
700046596080,2026-04-23,,Κωδ.Πρ.: 229501,ΤΖΑΒΟΥΡΑ 24,63200
700046595388,2026-04-23,,Κωδ.Πρ.: 229934,ΒΑΣΙΛΕΙΟΥ ΠΙΤΣΟΥΛΗ 18,63080
700046594244,2026-04-23,,Κωδ.Πρ.: 100692,ΠΑΡΝΑΒΕΛΗ 11,63080
700046593490,2026-04-23,,Κωδ.Πρ.: 229846,ΑΓ. ΓΕΩΡΓΙΟΥ 27,63200
700046593142,2026-04-23,,Κωδ.Πρ.: 101141,ΟΡΜΥΛΙΑ,63071
700046592676,2026-04-23,,Κωδ.Πρ.: 100273,ΚΕΝΤΡΙΚΗ ΠΛΑΤΕΙΑ ,63200
700046591457,2026-04-23,,Κωδ.Πρ.: 100865,ΓΑΛΑΤΙΣΤΑ,63073
700046591413,2026-04-23,,Κωδ.Πρ.: 101120,ΚΑΛΥΒΑΙ ΠΟΛΥΓΥΡΟΥ,63100
700046586245,2026-04-23,,Κωδ.Πρ.: 229934,ΒΑΣΙΛΕΙΟΥ ΠΙΤΣΟΥΛΗ 18,63080
700046586079,2026-04-23,,Κωδ.Πρ.: 229912,ΤΖΑΒΟΥΡΑ 5,63200
700046585385,2026-04-23,,Κωδ.Πρ.: 229846,ΑΓ. ΓΕΩΡΓΙΟΥ 27,63200
700046584889,2026-04-23,,Κωδ.Πρ.: 101141,ΟΡΜΥΛΙΑ,63071
700046584560,2026-04-23,,Κωδ.Πρ.: 101120,ΚΑΛΥΒΑΙ ΠΟΛΥΓΥΡΟΥ,63100
700046581804,2026-04-23,,Κωδ.Πρ.: 100692,ΠΑΡΝΑΒΕΛΗ 11,63080
700046579790,2026-04-23,,Κωδ.Πρ.: 229501,ΤΖΑΒΟΥΡΑ 24,63200
700046596716,2026-04-23,,Κωδ.Πρ.: 229761,- -,63200
700046581125,2026-04-23,,Κωδ.Πρ.: 229761,- -,63200
700046596696,2026-04-23,,Κωδ.Πρ.: 229805,ΜΕΓΑΛΗ ΠΑΝΑΓΙΑ,63076
700046593389,2026-04-23,,Κωδ.Πρ.: 229883,ΠΛ. ΓΕΡΟΓΙΑΝΝΗ -,63074
700046592201,2026-04-23,,Κωδ.Πρ.: 229908,ΠΑΛΑΙΟΧΩΡΙΟΝ,63074
700046582622,2026-04-23,,Κωδ.Πρ.: 229908,ΠΑΛΑΙΟΧΩΡΙΟΝ,63074
700046581338,2026-04-23,,Κωδ.Πρ.: 229883,ΠΛ. ΓΕΡΟΓΙΑΝΝΗ -,63074
700046585890,2026-04-23,,Κωδ.Πρ.: 231741,ΗΡ. ΠΟΛΥΤΕΧΝΕΙΟΥ 4,58200
700046583530,2026-04-23,2026-04-24,Κωδ.Πρ.: 100186,ΦΙΛΙΠΠΟΥ 32,58200
700046581304,2026-04-23,2026-04-24,Κωδ.Πρ.: 231700,25ΗΣ ΜΑΡΤΙΟΥ 6,58200
700046593313,2026-04-23,,Κωδ.Πρ.: 231779,ΑΓΡΑΣ ,58200
700046592286,2026-04-23,,Κωδ.Πρ.: 231740,- -,58002
700046586115,2026-04-23,,Κωδ.Πρ.: 231779,ΑΓΡΑΣ ,58200
700046583529,2026-04-23,,Κωδ.Πρ.: 231740,- -,58002
700046596559,2026-04-23,,Κωδ.Πρ.: 100825,ΝΕΑ ΣΑΝΤΑ,61100
700046596525,2026-04-23,,Κωδ.Πρ.: 229946,ΠΑΛΑΙΟΝ ΑΓΙΟΝΕΡΙΟΝ,57011
700046594854,2026-04-23,2026-04-24,Κωδ.Πρ.: 229756,ΕΥΡΩΠΟΣ,61007
700046593293,2026-04-23,2026-04-24,Κωδ.Πρ.: 100141,ΣΣ ΜΟΥΡΙΕΣ ,61003
700046592532,2026-04-23,2026-04-24,Κωδ.Πρ.: 229076,ΠΛ.ΕΛΕΥΘΕΡΙΑΣ ,61200
700046591700,2026-04-23,2026-04-24,Κωδ.Πρ.: 229888,ΓΡΗΓΟΡΙΟΥ ΓΚΙΓΚΕΡΗ 3,61300
700046591161,2026-04-23,2026-04-24,Κωδ.Πρ.: 229392,6ΗΣ ΜΕΡΑΡΧΙΑΣ 1,61002
700046590677,2026-04-23,2026-04-24,Κωδ.Πρ.: 100415,ΕΛΕΥΘΕΡΊΟΥ ΒΕΝΙΖΕΛΟΥ 1,61300
700046586231,2026-04-23,,Κωδ.Πρ.: 229076,ΠΛ.ΕΛΕΥΘΕΡΙΑΣ ,61200
700046585394,2026-04-23,,Κωδ.Πρ.: 100415,ΕΛΕΥΘΕΡΊΟΥ ΒΕΝΙΖΕΛΟΥ 1,61300
700046585358,2026-04-23,,Κωδ.Πρ.: 229793,ΕΛ. ΒΕΝΙΖΕΛΟΥ 74,61100
700046583869,2026-04-23,,Κωδ.Πρ.: 229392,6ΗΣ ΜΕΡΑΡΧΙΑΣ 1,61002
700046583538,2026-04-23,,Κωδ.Πρ.: 100141,ΣΣ ΜΟΥΡΙΕΣ ,61003
700046583265,2026-04-23,,Κωδ.Πρ.: 229683,ΘΕΣ/ΝΙΚΗΣ 28 & Κ.ΓΑΒΡΙΗΛΙΔΗ ,61100
700046582942,2026-04-23,,Κωδ.Πρ.: 101081,21ης ΙΟΥΝΙΟΥ 253,61100
700046581774,2026-04-23,,Κωδ.Πρ.: 229288,Μ.ΑΛΕΞΑΝΔΡΟΥ 101,61200
