KEY1,Χρόνος Παράδοσης,Regional Unity,Full Address,,Account : Site : Site PostCode
Κωδ.Πρ.: 144790,24,ΘΕΣΣΑΛΙΑΣ,ΧΑΡΙΛΑΟΥ ΤΡΙΚΟΥΠΗ-1,,42100
Κωδ.Πρ.: 144791,24,ΘΕΣΣΑΛΙΑΣ,ΜΑΥΡΟΚΟΡΔΑΤΟΥ-35,,42100
Κωδ.Πρ.: 144792,96,ΘΕΣΣΑΛΙΑΣ,-,,40100
Κωδ.Πρ.: 100613,48,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ & ΑΘ. ΔΙΑΚΟΥ,,27052
Κωδ.Πρ.: 100786,24,ΘΕΣΣΑΛΙΑΣ,ΠΕΤΡΟΠΟΥΛΟΥ-1,,41334
Κωδ.Πρ.: 100793,96,ΚΡΗΤΗΣ,ΚΑΛΥΒΕΣ,,73003
Κωδ.Πρ.: 144782,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΠΛΑΤΕΙΑ ΕΙΡΗΝΗΣ ΚΑΙ ΚΥΠΡΟΥ-1,,30131
Κωδ.Πρ.: 144784,24,ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΠΑΠΑΓΟΥ 143 & ΦΙΛΟΝΟΗΣ,,15773
Κωδ.Πρ.: 100810,24,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,13ης ΟΚΤΩΒΡΙΟΥ-28,,51100
Κωδ.Πρ.: 100780,24,ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΒΑΡΗΣ-ΚΟΡΩΠΙΟΥ-72,,16672
Κωδ.Πρ.: 100804,24,ΑΤΤΙΚΗΣ,ΑΡΜΟΔΙΟΥ-4,,10551
Κωδ.Πρ.: 100751,24,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,Β. ΒΑΣΙΛΟΠΟΥΛΟΥ-2,,33100
Κωδ.Πρ.: 100718,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΣΠΕΤΣΩΝ-5,,62125
Κωδ.Πρ.: 144778,24,ΑΤΤΙΚΗΣ,ΠΑΓΚΑΛΟΥ ΚΑΙ ΧΑΤΖΗΔΑΚΗ,,19200
Κωδ.Πρ.: 144779,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΑΓΙΟΥ ΑΘΑΝΑΣΙΟΥ,,30200
Κωδ.Πρ.: 100801,24,ΑΤΤΙΚΗΣ,ΒΟΡΕΙΟΥ ΗΠΕΙΡΟΥ-2,,18450
Κωδ.Πρ.: 144777,96,ΙΟΝΙΩΝ ΝΗΣΩΝ,-,,49100
Κωδ.Πρ.: 144772,24,ΑΤΤΙΚΗΣ,ΑΚΤΗ ΜΟΥΤΣΟΠΟΥΛΟΥ-36,,18536
Κωδ.Πρ.: 144773,24,ΑΤΤΙΚΗΣ,ΑΡΙΣΤΕΙΔΟΥ-99,,17672
Κωδ.Πρ.: 144774,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,(ΔΑΦΝΟΥΔΙΟ),,62042
Κωδ.Πρ.: 144775,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΑΛΕΞΑΝΔΡΟΥ ΠΑΠΑΝΑΣΤΑΣΙΟΥ-167,,54250
Κωδ.Πρ.: 144770,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΧΩΡΥΓΙ,,61100
Κωδ.Πρ.: 100772,24,ΘΕΣΣΑΛΙΑΣ,ΚΑΠΟΔΙΣΤΡΙΟΥ-67,,43100
Κωδ.Πρ.: 144766,24,ΑΤΤΙΚΗΣ,ΑΛΚΗΣΤΗΣ-24,,12135
Κωδ.Πρ.: 100803,24,ΑΤΤΙΚΗΣ,ΑΘΗΝΑΣ-33-35,,10554
Κωδ.Πρ.: 100790,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ-21,,57400
Κωδ.Πρ.: 144757,24,ΑΤΤΙΚΗΣ,ΠΛΑΤΕΙΑ ΑΓ.ΒΛΑΣΙΟΥ-16,,13671
Κωδ.Πρ.: 144759,48,ΚΡΗΤΗΣ,ΛΕΩΦ.ΚΩΝ.ΚΑΡΑΜΑΝΛΗ-86,,73134
Κωδ.Πρ.: 100737,96,ΙΟΝΙΩΝ ΝΗΣΩΝ,ΚΡΥΟΝΕΡΙΟΥ-102,,29100
Κωδ.Πρ.: 100781,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΜΙΑΟΥΛΗ-4,,67131
Κωδ.Πρ.: 100777,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΠΛ. ΥΨΗΛΩΝ ΑΛΩΝΙΩΝ-14,,26224
Κωδ.Πρ.: 144753,96,ΚΡΗΤΗΣ,(ΠΑΝΩ ΓΑΛΑΤΑΣ),,73500
Κωδ.Πρ.: 100739,96,ΙΟΝΙΩΝ ΝΗΣΩΝ,ΑΜΠΕΛΟΚΗΠΟΙ,,29100
Κωδ.Πρ.: 144752,24,ΑΤΤΙΚΗΣ,Λ.ΛΑΥΡΙΟΥ-158,,15354
Κωδ.Πρ.: 100710,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,Θ. ΜΠΙΓΚΑΝΟΥ 28 & Μ. ΑΛΕΞΑΝΔΡΟΥ,,59200
Κωδ.Πρ.: 144750,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΜΑΥΡΟΜΙΧΑΛΗ-46,,24133
Κωδ.Πρ.: 100773,24,ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΦΥΛΗΣ-150,,13341
Κωδ.Πρ.: 100776,24,ΑΤΤΙΚΗΣ,ΝΕΩΡΙΩΝ-149,,18534
Κωδ.Πρ.: 100735,24,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΠΑΜΕΙΝΩΝΔΑ-12-14,,32200
Κωδ.Πρ.: 100775,24,ΑΤΤΙΚΗΣ,ΦΙΛΙΚΗΣ ΕΤΑΙΡΕΙΑΣ-1,,18539
Κωδ.Πρ.: 100774,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 62 & ΣΙΚΙΝΟΥ,,84100
Κωδ.Πρ.: 100778,24,ΑΤΤΙΚΗΣ,ΑΤΡΕΙΔΩΝ-3,,11631
Κωδ.Πρ.: 100764,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΔΕΛΦΩΝ-204,,54248
Κωδ.Πρ.: 100794,48,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΧΑΡΙΛΑΟΥ ΤΡΙΚΟΥΠΗ-112,,30003
Κωδ.Πρ.: 100792,48,ΘΕΣΣΑΛΙΑΣ,ΘΗΣΕΩΣ-3,,42300
Κωδ.Πρ.: 144743,24,ΚΡΗΤΗΣ,ΠΛ.ΑΓΝΩΣΤΟΥ ΣΤΡΑΤΙΩΤΗ-7,,74131
Κωδ.Πρ.: 144741,24,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,-,,52200
Κωδ.Πρ.: 100766,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΕΥΓΕΝΙΟΥ & ΤΡΙΚΟΥΠΗ ΧΑΡ.-91,,30100
Κωδ.Πρ.: 100767,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΦΙΛΙΠΠΟΥ ΦΛΩΡΟΥ 84 & Κ.ΚΑΡΑΜΑΝΛΗ,,56334
Κωδ.Πρ.: 100736,24,ΑΤΤΙΚΗΣ,ΓΡ. ΛΑΜΠΡΑΚΗ-109,,18534
Κωδ.Πρ.: 100746,24,ΑΤΤΙΚΗΣ,ΑΓ. ΠΑΡΑΣΚΕΥΗΣ-118,,15232
Κωδ.Πρ.: 144740,24,ΑΤΤΙΚΗΣ,ΚΑΣΣΑΒΕΤΗ-1,,14562
Κωδ.Πρ.: 100752,24,ΑΤΤΙΚΗΣ,ΣΤΡΑΤΗΓΟΥ ΚΑΛΛΑΡΗ-23,,10445
Κωδ.Πρ.: 100750,24,ΑΤΤΙΚΗΣ,ΛΕΩΦ.ΔΗΜΟΚΡΑΤΙΑΣ-14,,15127
Κωδ.Πρ.: 100705,48,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΦΡ. ΠΑΠΑΧΡΗΣΤΙΔΗ-107,,64100
Κωδ.Πρ.: 100787,24,ΘΕΣΣΑΛΙΑΣ,ΘΕΡΜΟΠΥΛΩΝ-3,,40400
Κωδ.Πρ.: 100758,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΚΛΑΥΘΜΩΝΟΣ-47,,54634
Κωδ.Πρ.: 144733,24,ΘΕΣΣΑΛΙΑΣ,ΕΘΝΑΡΧΟΥ ΜΑΚΑΡΙΟΥ ΠΕΤΡΑΣ & ΠΡΟΜΗΘΕΩΣ,,43100
Κωδ.Πρ.: 144734,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΔΗΜΟΚΡΑΤΙΑΣ 13 (ΠΑΛΑΓΙΑ),,68100
Κωδ.Πρ.: 100700,48,ΙΟΝΙΩΝ ΝΗΣΩΝ,ΛΕΩΦΟΡΟΣ ΕΠΤΑΝΗΣΩΝ,,49100
Κωδ.Πρ.: 100743,24,ΑΤΤΙΚΗΣ,ΕΛ. ΒΕΝΙΖΕΛΟΥ-297,,17674
Κωδ.Πρ.: 100732,24,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΜΗΤΡΟΠΟΛΕΩΣ-29,,52100
Κωδ.Πρ.: 100763,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,28ης ΟΚΤΩΒΡΙΟΥ-97,,67100
Κωδ.Πρ.: 100745,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΠΑΝΕΠΙΣΤΗΜΙΟΥ-447,,26443
Κωδ.Πρ.: 144728,24,ΑΤΤΙΚΗΣ,ΕΥΠΑΛΙΝΟΥ-63,,19100
Κωδ.Πρ.: 100742,24,ΑΤΤΙΚΗΣ,ΒΥΖΑΝΤΙΟΥ-76,,14234
Κωδ.Πρ.: 144723,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΜΟΝΑΣΤΗΡΙΟΥ-174,,54628
Κωδ.Πρ.: 144725,24,ΑΤΤΙΚΗΣ,ΠΛΑΤΕΙΑ ΚΑΡΑΪΣΚΑΚΗ,,17456
Κωδ.Πρ.: 100695,96,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΑΒΔΗΡΑ,,67061
Κωδ.Πρ.: 144721,24,ΚΡΗΤΗΣ,ΛΕΩΦ.ΚΝΩΣΣΟΥ-97,,71306
Κωδ.Πρ.: 144722,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΑΓΙΟΙ ΑΠΟΣΤΟΛΟΙ,,85100
Κωδ.Πρ.: 100670,96,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΧΑΡΙΣΙΟΥ ΠΑΠΑΜΑΡΚΟΥ-1,,50400
Κωδ.Πρ.: 100761,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΕΛ. ΒΕΝΙΖΕΛΟΥ-38,,20300
Κωδ.Πρ.: 100694,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,14ης ΜΑΪΟΥ & ΦΥΛΗΣ,,68132
Κωδ.Πρ.: 100760,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΥΜΗΤΤΟΥ & ΔΙΟΓΕΝΟΥΣ 34,,54453
Κωδ.Πρ.: 144718,48,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,-,,50003
Κωδ.Πρ.: 144719,24,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,-,,50200
Κωδ.Πρ.: 100738,24,ΑΤΤΙΚΗΣ,ΜΑΡΙΑΣ ΧΑΤΖΗΚΥΡΙΑΚΟΥ-104,,18539
Κωδ.Πρ.: 100762,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΑΙΓΑΙΟΥ-85,,55133
Κωδ.Πρ.: 100706,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,7ης ΜΕΡΑΡΧΙΑΣ-98,,65403
Κωδ.Πρ.: 144714,24,ΑΤΤΙΚΗΣ,ΨΑΡΩΝ-47,,15343
Κωδ.Πρ.: 144715,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΑΥΛΙΔΟΣ-25,,26332
Κωδ.Πρ.: 144716,24,ΘΕΣΣΑΛΙΑΣ,ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΥ-125,,37100
Κωδ.Πρ.: 144712,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΜΕΤΡΩΝ-1,,67131
Κωδ.Πρ.: 144709,24,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,Λ.ΧΑΪΝΑ-33,,34132
Κωδ.Πρ.: 144710,24,ΑΤΤΙΚΗΣ,ΠΛΑΤΕΙΑ ΚΟΛΩΝΑΚΙΟΥ-1,,10673
Κωδ.Πρ.: 144707,96,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΜΑΚΕΔΟΝΙΑΣ-9,,50300
Κωδ.Πρ.: 100733,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΝΕΑ ΤΡΙΓΛΙΑ,,63079
Κωδ.Πρ.: 100757,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ-74,,56123
Κωδ.Πρ.: 144704,96,ΘΕΣΣΑΛΙΑΣ,-,,37500
Κωδ.Πρ.: 144705,24,ΘΕΣΣΑΛΙΑΣ,ΕΛΛΗΣΠΟΝΤΟΥ-117,,38445
Κωδ.Πρ.: 144699,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΠΛΑΤΕΙΑ ΔΑΣΙΟΥ-23,,68200
Κωδ.Πρ.: 100755,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ,,58100
Κωδ.Πρ.: 100741,48,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΧΡ.ΠΡΑΝΤΟΥΝΑ-10,,27053
Κωδ.Πρ.: 100709,24,ΗΠΕΙΡΟΥ,ΒΗΛΑΡΑ 10 ΚΑΙ ΖΑΓΟΡΙΟΥ,,45444
Κωδ.Πρ.: 144694,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,-,,62049
Κωδ.Πρ.: 144696,24,ΑΤΤΙΚΗΣ,ΜΕΛΗΤΟΣ-7,,17121
Κωδ.Πρ.: 144697,24,ΑΤΤΙΚΗΣ,Λ. ΕΙΡΗΝΗΣ-59,,17778
Κωδ.Πρ.: 100730,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΓΕΩΡΓΙΟΥ ΚΑΠΕΤΑ-57,,61100
Κωδ.Πρ.: 100756,24,ΘΕΣΣΑΛΙΑΣ,ΠΟΛΥΤΕΧΝΕΙΟΥ-5,,40100
Κωδ.Πρ.: 144691,24,ΑΤΤΙΚΗΣ,25ΗΣ ΜΑΡΤΙΟΥ-27,,17121
Κωδ.Πρ.: 144692,24,ΑΤΤΙΚΗΣ,ΠΛΑΤΕΙΑ ΑΝΟΙΞΕΩΣ ΚΑΙ ΑΘΗΝΩΝ ΧΑΛΚΙΔΟΣ-23,,14569
Κωδ.Πρ.: 144693,24,ΑΤΤΙΚΗΣ,ΤΑΤΟΙΟΥ-102,,14671
Κωδ.Πρ.: 100696,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΓΡ. ΛΑΜΠΡΑΚΗ-67,,59300
Κωδ.Πρ.: 100723,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΑΘΗΝΩΝ-28,,24100
Κωδ.Πρ.: 100753,24,ΑΤΤΙΚΗΣ,Γ. ΓΕΝΝΗΜΑΤΑ-161,,16561
Κωδ.Πρ.: 100517,24,ΑΤΤΙΚΗΣ,ΘΕΟΜΗΤΟΡΟΣ-42,,17342
Κωδ.Πρ.: 100728,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΕΜΠΟΡΕΙΟΝ,,84703
Κωδ.Πρ.: 144687,24,ΑΤΤΙΚΗΣ,ΧΑΡ.ΤΡΙΚΟΥΠΗ-157,,14564
Κωδ.Πρ.: 144682,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,-,,84700
Κωδ.Πρ.: 144683,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΑΚΡΙΤΑ-59,,24132
Κωδ.Πρ.: 100727,24,ΑΤΤΙΚΗΣ,ΛΕΩΦΟΡΟΣ ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ-46-48,,17676
Κωδ.Πρ.: 100724,24,ΑΤΤΙΚΗΣ,ΔΗΜΑΡΧΕΙΟΥ-30,,12242
Κωδ.Πρ.: 100716,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΒΑΣΙΛΕΩΣ ΗΡΑΚΛΕΙΟΥ-25,,54624
Κωδ.Πρ.: 100731,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΑΜΥΓΔΑΛΕΩΝΑΣ,,65500
Κωδ.Πρ.: 144669,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΑΜΠΕΛΟΚΗΠΩΝ-52,,57019
Κωδ.Πρ.: 144670,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΚΥΠΡΟΥ & ΒΟΥΛΓΑΡΟΚΤΟΝΟΥ,,55534
Κωδ.Πρ.: 144671,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΑΜΠΕΛΟΚΗΠΩΝ-33,,57019
Κωδ.Πρ.: 100677,96,ΑΤΤΙΚΗΣ,ΧΡΗΣΤΟΥ ΜΑΛΤΕΖΟΥ-52,,18030
Κωδ.Πρ.: 144665,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΑΘ. ΔΙΑΚΟΥ 11 ΚΑΙ ΕΜΠΟΡΙΟΥ,,68132
Κωδ.Πρ.: 144666,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΑΝΤΙΣΤΑΣΕΩΣ ΚΑΙ ΑΛΚΥΟΝΙΔΩΝ,,20300
Κωδ.Πρ.: 144667,24,ΘΕΣΣΑΛΙΑΣ,ΙΕΖΕΚΙΗΛ-14,,43131
Κωδ.Πρ.: 144668,24,ΑΤΤΙΚΗΣ,28ΗΣ ΟΚΤΩΒΡΙΟΥ-65,,15236
Κωδ.Πρ.: 100679,24,ΑΤΤΙΚΗΣ,ΚΥΜΗΣ 6-8 & ΠΗΝΕΙΟΥ 74,,13341
Κωδ.Πρ.: 100689,24,ΑΤΤΙΚΗΣ,ΠΡΟΦΗ ΣΤ. 20 & ΝΤΟΥΝΗ Ι. ΑΝΤ. 23,,19400
Κωδ.Πρ.: 100726,24,ΑΤΤΙΚΗΣ,ΘΗΒΩΝ-473,,12243
Κωδ.Πρ.: 144664,24,ΘΕΣΣΑΛΙΑΣ,Κ.ΚΑΡΤΑΛΗ-48,,38221
Κωδ.Πρ.: 144663,24,ΑΤΤΙΚΗΣ,"ΝΑΡΚΙΣΣΟΥ 2 , Ι.ΦΩΚΑ & ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΟΣ",,11146
Κωδ.Πρ.: 144660,24,ΑΤΤΙΚΗΣ,ΚΟΛΟΚΟΤΡΩΝΗ-13,,14342
Κωδ.Πρ.: 144661,24,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,25ης ΜΑΡΤΙΟΥ-27,,50200
Κωδ.Πρ.: 100704,96,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΠΡΙΝΟΣ,,64010
Κωδ.Πρ.: 144656,96,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΛΑΤΕΙΑ ΜΟΥΡΙΑΣ,,50002
Κωδ.Πρ.: 144659,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,-,,62041
Κωδ.Πρ.: 144658,24,ΑΤΤΙΚΗΣ,ΑΓΙΟΣ ΔΙΟΝΥΣΙΟΣ ΣΤΑΘΜΟΣ ΟΛΠ-0,,18545
Κωδ.Πρ.: 144652,48,ΗΠΕΙΡΟΥ,(ΑΝΘΟΤΟΠΟΣ),,47150
Κωδ.Πρ.: 144653,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,-,,84003
Κωδ.Πρ.: 144646,48,ΙΟΝΙΩΝ ΝΗΣΩΝ,ΠΟΛΥΧΡΟΝΙΟΥ ΚΩΝΣΤΑΝΤΑ-3Β,,49100
Κωδ.Πρ.: 144648,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΑΘ. ΔΙΑΚΟΥ 11 ΚΑΙ ΕΜΠΟΡΙΟΥ,,68132
Κωδ.Πρ.: 100697,48,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΑΙΑΝΗ,,50004
Κωδ.Πρ.: 144634,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΕΛ. ΒΕΝΙΖΕΛΟΥ-96,,56121
Κωδ.Πρ.: 144638,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΜΟΛΑ ΚΑΛΥΒΑ,,63085
Κωδ.Πρ.: 144636,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΕΠΤΑΠΥΡΓΙΟΥ 72 & ΜΕΓΑΡΩΝ,,56626
Κωδ.Πρ.: 144631,24,ΑΤΤΙΚΗΣ,ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ-26,,16452
Κωδ.Πρ.: 100701,24,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΣΙΑΛΒΕΡΑ-27,,50132
Κωδ.Πρ.: 144627,24,ΑΤΤΙΚΗΣ,Λ. ΠΟΡΤΟ ΡΑΦΤΗ & ΑΓΙΟΥ ΟΡΟΥΣ 38 ΧΛΜ,,19023
Κωδ.Πρ.: 144622,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΟΡΦΕΩΣ-1,,69100
Κωδ.Πρ.: 144623,24,ΚΡΗΤΗΣ,ΛΕΩΦ.ΚΝΩΣΟΥ-5,,71306
Κωδ.Πρ.: 144625,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΑΚΡΙΤΑ-3,,24100
Κωδ.Πρ.: 144620,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΕΘΝ.ΑΝΤΙΣΤΑΣΗΣ-5Α,,57000
Κωδ.Πρ.: 100678,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΕΘΝΟΜΑΡΤΥΡΩΝ-8,,22100
Κωδ.Πρ.: 100725,24,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΑΥΛΟΥ ΜΕΛΑ-67,,53100
Κωδ.Πρ.: 144613,96,ΙΟΝΙΩΝ ΝΗΣΩΝ,-,,49084
Κωδ.Πρ.: 144615,24,ΑΤΤΙΚΗΣ,ΔΑΒΑΚΗ & ΑΘΗΝΑΣ 1,,18450
Κωδ.Πρ.: 144617,24,ΗΠΕΙΡΟΥ,-,,45500
Κωδ.Πρ.: 144618,24,ΑΤΤΙΚΗΣ,Λ.ΔΕΚΕΛΕΙΑΣ 215 & ΣΚΡΑ 2,,14342
Κωδ.Πρ.: 100714,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΝΙΚΗΤΗ,,63088
Κωδ.Πρ.: 100722,24,ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΚΗΦΙΣΙΑΣ-41-47,,15123
Κωδ.Πρ.: 100688,24,ΑΤΤΙΚΗΣ,ΚΡΕΣΝΑΣ 1 & ΒΑΣ. ΑΛΕΞΑΝΔΡΟΥ,,12131
Κωδ.Πρ.: 100729,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΠΛ. ΔΗΜΟΚΡΑΤΙΑΣ-1,,30100
Κωδ.Πρ.: 100703,96,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΛΙΜΕΝΑΡΙΑ,,64002
Κωδ.Πρ.: 144610,24,ΑΤΤΙΚΗΣ,ΠΑΛΑΤΙΑΝΗΣ-29,,13121
Κωδ.Πρ.: 144611,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΕΠΙ ΑΓΡΟΤΕΜΑΧΙΟΥ-0,,57500
Κωδ.Πρ.: 144609,24,ΑΤΤΙΚΗΣ,ΠΡΑΞΙΟΥ-1,,11853
Κωδ.Πρ.: 100668,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ-7,,55134
Κωδ.Πρ.: 144604,24,ΗΠΕΙΡΟΥ,ΠΕΡΙΦΕΡΙΑΚΗ ΟΔΟΣ-31,,47100
Κωδ.Πρ.: 144607,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΝΙΚΟΛΕΙΚΑ,,25100
Κωδ.Πρ.: 144601,96,ΚΡΗΤΗΣ,ΛΕΩΦ. ΕΛ.ΒΕΝΙΖΕΛΟΥ-86,,73500
Κωδ.Πρ.: 144600,96,ΘΕΣΣΑΛΙΑΣ,-,,40300
