KEY1,Χρόνος Παράδοσης,Regional Unity,Full Address
Κωδ.Πρ.: 101272,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΕΛ. ΒΕΝΙΖΕΛΟΥ-84
Κωδ.Πρ.: 118656,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΚΥΠΡΟΥ-29
Κωδ.Πρ.: 116644,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΓΡΗΓΟΡΙΟΥ ΑΥΞΕΝΤΙΟΥ 12-14 & ΚΡΑΤΕΡΟΥ 30
Κωδ.Πρ.: 229853,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΓ. ΔΗΜΗΤΡΙΟΥ-10
Κωδ.Πρ.: 228559,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΒΕΝΙΖΕΛΟΥ ΕΛ.-76
Κωδ.Πρ.: 118653,24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,ΕΛ. ΒΕΝΙΖΕΛΟΥ-114
Κωδ.Πρ.: 118654,24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,ΣΗΛΥΜΒΡΙΑΣ-3
Κωδ.Πρ.: 118652,24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,ΠΑΓΚΑΛΟΥ 42 & ΛΑΣΚΟΥ-
Κωδ.Πρ.: 114378,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΛΑΣΚΑΡΙΔΟΥ 70 & ΔΗΜΗΤΡΑΚΟΠΟΥΛΟΥ 41
Κωδ.Πρ.: 120406,24,ΠΕΙΡΑΙΩΣ,ΑΚΤΗ ΙΩΝΙΑΣ 38 & ΜΠΟΥΜΠΟΥΛΙΝΑΣ
Κωδ.Πρ.: 228555,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΒΑΣΙΛΙΣΣΗΣ ΟΛΓΑΣ-15
Κωδ.Πρ.: 228558,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΟΛΥΤΕΧΝΕΙΟΥ-47
Κωδ.Πρ.: 117562,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΚΑΣΤΑΜΟΝΗΣ-63Α
Κωδ.Πρ.: 100102,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,25ης ΜΑΡΤΙΟΥ-40
Κωδ.Πρ.: 115689,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΗΡΑΣ-2
Κωδ.Πρ.: 229837,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΝΔΡΕΑ ΠΑΠΑΝΔΡΕΟΥ-202
Κωδ.Πρ.: 101090,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΠΟΤΑΜΟΥ-13
Κωδ.Πρ.: 111308,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΧΡ. ΣΜΥΡΝΗΣ-51
Κωδ.Πρ.: 115686,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΠΛΑΤΕΙΑ ΗΡΩΩΝ ΚΥΠΡΟΥ-12
Κωδ.Πρ.: 115685,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΖΗΣΙΜΟΠΟΥΛΟΥ-87
Κωδ.Πρ.: 111314,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΙΠΠΟΔΑΜΟΥ-3-5
Κωδ.Πρ.: 115687,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,Π. ΤΣΑΛΔΑΡΗ-15
Κωδ.Πρ.: 118651,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΛΕΩΦ. ΘΗΒΩΝ-25
Κωδ.Πρ.: 119504,24,ΠΕΙΡΑΙΩΣ,Π. ΤΣΑΛΔΑΡΗ-53
Κωδ.Πρ.: 118650,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΣΟΛΩΜΟΥ 61 & ΜΟΝΕΜΒΑΣΙΑΣ 24
Κωδ.Πρ.: 118648,24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,ΛΕΩΦΟΡΟΣ ΝΑΤΟ-100
Κωδ.Πρ.: 117561,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΔΙΟΝΥΣΟΥ-45
Κωδ.Πρ.: 119501,24,ΠΕΙΡΑΙΩΣ,ΚΩΣΤΗ ΠΑΛΑΜΑ-49
Κωδ.Πρ.: 113417,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΛΑΣΚΑΡΑΤΟΥ-8-10
Κωδ.Πρ.: 229814,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,Π. ΤΣΑΛΔΑΡΗ-46
Κωδ.Πρ.: 111302,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΦΡΥΓΙΑΣ-5
Κωδ.Πρ.: 119500,24,ΠΕΙΡΑΙΩΣ,ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ-75
Κωδ.Πρ.: 114375,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΔΗΜΟΣΘΕΝΟΥΣ-25
Κωδ.Πρ.: 117557,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΡΟΔΟΔΑΦΝΗΣ 54 Κ-3
Κωδ.Πρ.: 229807,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΟΛΥΤΕΧΝΕΙΟΥ-34
Κωδ.Πρ.: 113416,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΧΕΫΔΕΝ-22
Κωδ.Πρ.: 111301,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΤΡΙΠΤΟΛΕΜΟΥ-32
Κωδ.Πρ.: 116634,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΓΡ. ΚΟΥΣΙΔΗ-55
Κωδ.Πρ.: 100653,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΑΠΑΖΩΛΗ-1-3
Κωδ.Πρ.: 115681,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΜΙΚΡΑΣ ΑΣΙΑΣ 143 & ΛΕΥΚΩΣΙΑΣ-
Κωδ.Πρ.: 118645,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΘΗΒΩΝ-193
Κωδ.Πρ.: 110221,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΠΑΤΗΣΙΩΝ-55
Κωδ.Πρ.: 118644,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΠΡΙΑΜΟΥ-7
Κωδ.Πρ.: 114370,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΧΡ. ΣΜΥΡΝΗΣ & ΝΟΤΑΡΑ-42
Κωδ.Πρ.: 111300,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΜΠΑΚΝΑΝΑ 8 & ΤΟΥΡΜΕΡ-22Α
Κωδ.Πρ.: 113414,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΓ. ΓΛΥΚΕΡΙΑΣ-29
Κωδ.Πρ.: 118643,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΛΕΩΦ. ΚΑΜΑΤΕΡΟΥ 69 & ΣΚΟΥΦΑ
Κωδ.Πρ.: 229802,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΤΕΓΟΠΟΥΛΟΥ ΧΡ.-3
Κωδ.Πρ.: 228551,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΑΠΑΚΥΡΙΑΖΗ-22
Κωδ.Πρ.: 117552,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΠΑΠΑΔΗΜΗΤΡΙΟΥ-8
Κωδ.Πρ.: 119497,24,ΠΕΙΡΑΙΩΣ,13ης ΟΚΤΩΒΡΙΟΥ & ΕΥΚΛΕΙΔΟΥ-6
Κωδ.Πρ.: 116631,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΚΟΡΩΠΙΟΥ-ΑΓ. ΜΑΡΙΝΑΣ 63
Κωδ.Πρ.: 120403,24,ΠΕΙΡΑΙΩΣ,ΑΙΤΩΛΙΚΟΥ-63
Κωδ.Πρ.: 118639,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΔΑΝΑΩΝ 75 & ΠΑΤΡΟΚΛΟΥ 89
Κωδ.Πρ.: 116629,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΣΑΡΩΝΙΔΑΣ-18-20
Κωδ.Πρ.: 118638,24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,28ης ΟΚΤΩΒΡΙΟΥ-374
Κωδ.Πρ.: 113412,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΥ ΘΕΟΤΟΚΗ-1
Κωδ.Πρ.: 119496,24,ΠΕΙΡΑΙΩΣ,ΤΖΑΒΕΛΛΑ 111 & ΑΝΑΓΕΝΝΗΣΕΩΣ
Κωδ.Πρ.: 118636,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ-5
Κωδ.Πρ.: 229799,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΑΠΑΝΔΡΕΟΥ ΑΝ.-107
Κωδ.Πρ.: 118633,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΝΙΚ. ΠΛΑΣΤΗΡΑ-41
Κωδ.Πρ.: 118632,24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,ΚΟΥΝΤΟΥΡΙΩΤΗ & 28ΗΣ ΟΚΤΩΒΡΙΟΥ 180
Κωδ.Πρ.: 229798,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΒΡΥΟΥΛΩΝ-58
Κωδ.Πρ.: 112227,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΛΕΩΦ. ΑΛΕΞΑΝΔΡΑΣ-71-73
Κωδ.Πρ.: 114368,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΔΟΪΡΑΝΗΣ-94
Κωδ.Πρ.: 229847,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΩΡΑΙΟΚΑΣΤΡΟΥ-95
Κωδ.Πρ.: 118629,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΓ. ΙΕΡΟΘΕΟΥ-90
Κωδ.Πρ.: 119492,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΗΡΑΚΛΕΙΟΥ-4
Κωδ.Πρ.: 115673,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,AΙΝΟΥ 77 & ΚΑΡΑΟΛΗ-45
Κωδ.Πρ.: 118628,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΙΔΟΜΕΝΕΩΣ-90
Κωδ.Πρ.: 119491,24,ΠΕΙΡΑΙΩΣ,ΛΑΜΠΡΑΚΗ ΓΡΗΓ.-330Α
Κωδ.Πρ.: 118627,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΤΖΩΝ ΚΕΝΝΕΝΤΥ-201
Κωδ.Πρ.: 117549,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΛΕΩΦ. ΚΗΦΙΣΙΑΣ-236
Κωδ.Πρ.: 113410,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΠΑΠΑΦΛΕΣΣΑ 71 & ΗΝΙΟΧΟΥ
Κωδ.Πρ.: 116626,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΜΑΚΡΥΓΙΑΝΝΗ 43 & ΙΟΚΑΣΤΗΣ 47-49
Κωδ.Πρ.: 116623,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΜΑΡΑΘΩΝΟΣ-145
Κωδ.Πρ.: 116622,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΠΛ. ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΥ-12
Κωδ.Πρ.: 120395,24,ΠΕΙΡΑΙΩΣ,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ-77-79
Κωδ.Πρ.: 115671,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΠΟΛΥΖΩΪΔΟΥ 2 & ΗΡΩΣ ΚΩΝΣΤΑΝΤΟΠΟΥΛΟΥ 41
Κωδ.Πρ.: 228541,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΤΣΙΜΙΣΚΗ-15
Κωδ.Πρ.: 119488,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΔΗΜΟΚΡΑΤΙΑΣ 82 & ΚΟΡΥΔΑΛΛΟΥ
Κωδ.Πρ.: 113406,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΜΑΝΙΤΑΚΗ  47 & ΔΥΡΡΑΧΙΟΥ
Κωδ.Πρ.: 115668,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΠΛΟΥΤΩΝΟΣ 30 & ΑΡΙΣΤΟΦΑΝΟΥΣ
Κωδ.Πρ.: 229792,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΑΡΑΟΛΗ & ΔΗΜΗΤΡΙΟΥ-62
Κωδ.Πρ.: 116621,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΠΛΑΤΕΙΑ ΠΑΙΔΩΝ-3
Κωδ.Πρ.: 119489,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΙΕΡΑ ΟΔΟΣ 277 & ΣΟΛΩΜΟΥ
Κωδ.Πρ.: 115665,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΓ.ΔΗΜΗΤΡΙΟΥ-21
Κωδ.Πρ.: 228540,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΟΣΕΙΔΩΝΟΣ 19 & ΑΝΑΞΙΜΑΝΔΡΟΥ
Κωδ.Πρ.: 229788,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΓΝΩΣΤΟΥ ΣΤΡΑΤΙΩΤΗ-33
Κωδ.Πρ.: 118622,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΔΙΟΝΥΣΙΟΥ & ΑΓ.ΦΑΝΟΥΡΙΟΥ 54
Κωδ.Πρ.: 118621,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΝ. ΠΑΠΑΝΔΡΕΟΥ-248
Κωδ.Πρ.: 116617,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,Γ. ΒΛΑΧΟΥ-55
Κωδ.Πρ.: 110218,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΔΗΜΗΤΡΑΚΟΠΟΥΛΟΥ-54
Κωδ.Πρ.: 113404,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΔΥΡΡΑΧΙΟΥ-83
Κωδ.Πρ.: 228539,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,Λ. ΚΩΝ/ΝΟΥ ΚΑΡΑΜΑΝΛΗ-182
Κωδ.Πρ.: 120394,24,ΠΕΙΡΑΙΩΣ,ΠΛ. ΛΟΥΔΟΒΙΚΟΥ-2
Κωδ.Πρ.: 115661,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΗΡΑΚΛΕΙΟΥ-25
Κωδ.Πρ.: 113403,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΚΑΡΑΪΣΚΑΚΗ-24
Κωδ.Πρ.: 118620,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΓΕΩΡΓΙΟΥ ΠΑΠΑΝΔΡΕΟΥ-35
Κωδ.Πρ.: 229783,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΘ. ΚΟΥΛΑΚΙΩΤΗ & ΒΕΝΙΖΕΛΟΥ
Κωδ.Πρ.: 116613,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΤΡΙΦΥΛΙΑΣ 37-39 & ΛΑΡΙΣΗΣ
Κωδ.Πρ.: 112226,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΛΚΜΑΝΟΣ-4
Κωδ.Πρ.: 117544,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΡΙΣΤΟΤΕΛΟΥΣ-230
Κωδ.Πρ.: 118619,24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,28ης ΟΚΤΩΒΡΙΟΥ-418
Κωδ.Πρ.: 228533,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΤΣΙΑΠΑΝΟΥ-40
Κωδ.Πρ.: 115658,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΚΥΠΡΟΥ 2 & ΙΩΝΙΑΣ
Κωδ.Πρ.: 228531,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΑΝΑΓΙΑΣ ΦΑΝΕΡΩΜΕΝΗΣ-53
Κωδ.Πρ.: 120390,24,ΠΕΙΡΑΙΩΣ,ΣΧΙΣΤΗΣ-23
Κωδ.Πρ.: 117541,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΓ. ΝΕΚΤΑΡΙΟΥ 57 & ΘΡΙΑΜΒΟΥ
Κωδ.Πρ.: 120388,24,ΠΕΙΡΑΙΩΣ,ΓΟΥΝΑΡΗ-7
Κωδ.Πρ.: 113401,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΣΥΡΑΚΟΥΣΩΝ-3
Κωδ.Πρ.: 100716,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΒΑΣΙΛΕΩΣ ΗΡΑΚΛΕΙΟΥ-25
Κωδ.Πρ.: 115656,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΕΥΞ. ΠΟΝΤΟΥ 153 & ΣΤΑΔΙΟΥ
Κωδ.Πρ.: 119482,24,ΠΕΙΡΑΙΩΣ,ΑΓ. ΓΕΩΡΓΙΟΥ-32
Κωδ.Πρ.: 117539,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΛΕΩΦ. ΔΕΚΕΛΕΙΑΣ 11 & Κ.ΒΑΡΝΑΛΗ
Κωδ.Πρ.: 114366,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΛΑΜΠΡΑΚΗ ΓΡ. & ΜΑΡΑΘΩΝΟΣ 16
Κωδ.Πρ.: 229773,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ-48
Κωδ.Πρ.: 100949,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,28ΗΣ ΟΚΤΩΒΡΙΟΥ-264
Κωδ.Πρ.: 113396,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΧΑΛΕΠΑ-52
Κωδ.Πρ.: 115742,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΣΤΡ. ΠΑΠΑΓΟΥ-116
Κωδ.Πρ.: 117535,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΧΡΥΣΟΥ ΑΙΩΝΟΣ 2 & ΠΕΡΙΚΛΕΟΥΣ 42
Κωδ.Πρ.: 100504,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΜΕΤΑΜΟΡΦΩΣΕΩΣ-68
Κωδ.Πρ.: 113395,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΛΕΩΦ. ΙΩΝΙΑΣ-285
Κωδ.Πρ.: 228524,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΝΑΓΕΝΝΗΣΕΩΣ & ΦΙΝΤΙΟΥ-5
Κωδ.Πρ.: 228523,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΓ. ΔΗΜΗΤΡΙΟΥ-78
Κωδ.Πρ.: 112220,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΠΑΤΗΣΙΩΝ-339
Κωδ.Πρ.: 101360,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΝ. ΠΑΠΑΝΔΡΕΟΥ-216
Κωδ.Πρ.: 114363,24,ΠΕΙΡΑΙΩΣ,ΣΜΟΛΕΝΣΚΥ-23
Κωδ.Πρ.: 228522,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΜΑΚΕΔΟΝΙΑΣ-47
Κωδ.Πρ.: 116605,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΛΕΩΦ.  ΒΡΑΥΡΩΝΟΣ-57
Κωδ.Πρ.: 115649,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΝΙΚ. ΠΛΑΣΤΗΡΑ 23 & ΠΕΡΓΑΜΟΥ
Κωδ.Πρ.: 116604,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΣΕΒΑΣΤΟΥΠΟΛΕΩΣ-137
Κωδ.Πρ.: 115648,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,Μ. ΑΝΤΥΠΑ-18
Κωδ.Πρ.: 110215,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΒΕΡΑΝΖΕΡΟΥ-4
Κωδ.Πρ.: 112219,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΜΙΧΑΛΑΚΟΠΟΥΛΟΥ-94
Κωδ.Πρ.: 228521,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΛΕΩΦΟΡΟΣ ΣΤΡΑΤΟΥ-10
Κωδ.Πρ.: 120387,24,ΠΕΙΡΑΙΩΣ,ΑΓΧΙΑΛΟΥ-203
Κωδ.Πρ.: 228519,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΑΡΑΟΛΗ ΔΗΜΗΤΡΙΟΥ-43
Κωδ.Πρ.: 228520,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΓΡΑΒΙΑΣ-29
Κωδ.Πρ.: 120384,24,ΠΕΙΡΑΙΩΣ,ΤΑΞΙΑΡΧΩΝ 134 & ΓΡΗΓΟΡΙΟΥ ΛΑΜΠΡΑΚΗ 30
Κωδ.Πρ.: 114362,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΚΕΡΑΜΕΙΚΟΥ-107-109
Κωδ.Πρ.: 115644,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΦΡΑΝΤΖΗ ΑΜΒΡΟΣΙΟΥ-36
Κωδ.Πρ.: 228515,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΑΠΑΝΑΣΤΑΣΙΟΥ ΑΛ.-110
Κωδ.Πρ.: 118609,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,Λ. ΠΑΛΑΤΙΑΝΗΣ-53
Κωδ.Πρ.: 229757,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΓ. ΑΘΑΝΑΣΙΟΥ-15
Κωδ.Πρ.: 118610,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΓΩΝΙΣΤΩΝ ΣΤΡ/ΔΟΥ ΧΑΪΔΑΡΙΟΥ-71
Κωδ.Πρ.: 115642,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΜΑΡΙΝΟΥ ΑΝΤΥΠΑ-29
Κωδ.Πρ.: 120383,24,ΠΕΙΡΑΙΩΣ,ΠΑΠΑΝΑΣΤΑΣΙΟΥ 1 & ΜΑΡΙΑΣ ΚΙΟΥΡΙ
Κωδ.Πρ.: 110213,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΣΟΛΩΝΟΣ-17
Κωδ.Πρ.: 118607,24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ-16
Κωδ.Πρ.: 115673,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,AΙΝΟΥ 77 & ΚΑΡΑΟΛΗ-45
Κωδ.Πρ.: 118606,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΕΛ. ΒΕΝΙΖΕΛΟΥ-7
Κωδ.Πρ.: 116602,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΗΡ. ΠΟΛΥΤΕΧΝΕΙΟΥ-17
Κωδ.Πρ.: 112218,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΡΙΑΔΝΗΣ-8
Κωδ.Πρ.: 113388,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΚΑΡΑΒΙΑ ΕΥΓΕΝΙΟΥ-37
Κωδ.Πρ.: 228511,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΒΑΣ.ΟΛΓΑΣ-152
Κωδ.Πρ.: 228512,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΕΓΝΑΤΙΑΣ-108
