KEY1,Χρόνος Παράδοσης,Regional Unity
Κωδ.Πρ.: 116254,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 112126,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 118278,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 117192,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 115036,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 115215,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 112060,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 117114,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 117182,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 118006,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 115070,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 116686,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 112105,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 114143,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 113022,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 111040,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 118207,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 115203,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 112056,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 118154,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 118195,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 111086,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 113114,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 228541,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 117261,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 117261,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101544,24,ΚΟΡΙΝΘΙΑΣ
Κωδ.Πρ.: 101488,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 101517,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 101423,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 101423,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 101429,24,ΚΑΣΤΟΡΙΑΣ
Κωδ.Πρ.: 101448,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 101466,24,ΚΙΛΚΙΣ
Κωδ.Πρ.: 101468,24,ΜΕΣΣΗΝΙΑΣ
Κωδ.Πρ.: 101458,24,ΒΟΙΩΤΙΑΣ
Κωδ.Πρ.: 101481,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 101368,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 101434,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 101368,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 101437,24,ΘΕΣΠΡΩΤΙΑΣ
Κωδ.Πρ.: 101479,24,ΚΑΡΔΙΤΣΑΣ
Κωδ.Πρ.: 101397,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 101444,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 101451,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101368,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 101461,24,ΤΡΙΚΑΛΩΝ
Κωδ.Πρ.: 101450,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101391,24,ΗΜΑΘΙΑΣ
Κωδ.Πρ.: 101390,24,ΕΒΡΟΥ
Κωδ.Πρ.: 101407,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 101455,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 101370,24,ΤΡΙΚΑΛΩΝ
Κωδ.Πρ.: 101324,24,ΚΟΖΑΝΗΣ
Κωδ.Πρ.: 101383,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 101179,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 101354,24,ΜΕΣΣΗΝΙΑΣ
Κωδ.Πρ.: 101372,24,ΤΡΙΚΑΛΩΝ
Κωδ.Πρ.: 101262,24,ΜΕΣΣΗΝΙΑΣ
Κωδ.Πρ.: 101369,24,ΠΙΕΡΙΑΣ
Κωδ.Πρ.: 101346,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 101362,24,ΠΡΕΒΕΖΑΣ
Κωδ.Πρ.: 101328,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 101378,24,ΚΟΡΙΝΘΙΑΣ
Κωδ.Πρ.: 101350,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 101366,24,ΚΑΡΔΙΤΣΑΣ
Κωδ.Πρ.: 101345,24,ΦΘΙΩΤΙΔΑΣ
Κωδ.Πρ.: 101338,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 101348,24,ΜΕΣΣΗΝΙΑΣ
Κωδ.Πρ.: 101306,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 101331,24,ΕΥΒΟΙΑΣ
Κωδ.Πρ.: 101333,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 101325,24,ΛΕΥΚΑΔΑΣ
Κωδ.Πρ.: 101298,24,ΞΑΝΘΗΣ
Κωδ.Πρ.: 101320,24,ΤΡΙΚΑΛΩΝ
Κωδ.Πρ.: 101297,24,ΞΑΝΘΗΣ
Κωδ.Πρ.: 101265,24,ΑΡΚΑΔΙΑΣ
Κωδ.Πρ.: 101304,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 101308,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 101544,24,ΚΟΡΙΝΘΙΑΣ
Κωδ.Πρ.: 101261,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 101195,24,ΡΟΔΟΠΗΣ
Κωδ.Πρ.: 101239,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 101279,24,ΠΙΕΡΙΑΣ
Κωδ.Πρ.: 101237,24,ΚΑΒΑΛΑΣ
Κωδ.Πρ.: 101283,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 101246,24,ΚΟΡΙΝΘΙΑΣ
Κωδ.Πρ.: 101200,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101224,24,ΚΟΡΙΝΘΙΑΣ
Κωδ.Πρ.: 101223,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 101210,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 101199,24,ΤΡΙΚΑΛΩΝ
Κωδ.Πρ.: 101222,24,ΑΡΚΑΔΙΑΣ
Κωδ.Πρ.: 101201,24,ΞΑΝΘΗΣ
Κωδ.Πρ.: 101209,24,ΠΡΕΒΕΖΑΣ
Κωδ.Πρ.: 101121,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 101192,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 101188,24,ΕΒΡΟΥ
Κωδ.Πρ.: 101116,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 101170,24,ΔΡΑΜΑΣ
Κωδ.Πρ.: 101164,24,ΚΙΛΚΙΣ
Κωδ.Πρ.: 101169,24,ΤΡΙΚΑΛΩΝ
Κωδ.Πρ.: 101152,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 101158,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 101125,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 101108,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 101111,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101085,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101003,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 101105,24,ΕΥΒΟΙΑΣ
Κωδ.Πρ.: 101095,24,ΗΛΕΙΑΣ
Κωδ.Πρ.: 101142,24,ΑΡΤΑΣ
Κωδ.Πρ.: 101081,24,ΚΙΛΚΙΣ
Κωδ.Πρ.: 101089,24,ΚΟΖΑΝΗΣ
Κωδ.Πρ.: 100982,24,ΗΜΑΘΙΑΣ
Κωδ.Πρ.: 101066,24,ΚΟΡΙΝΘΙΑΣ
Κωδ.Πρ.: 101087,24,ΔΡΑΜΑΣ
Κωδ.Πρ.: 100795,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 101096,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 101034,24,ΠΙΕΡΙΑΣ
Κωδ.Πρ.: 101080,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 101053,24,ΠΡΕΒΕΖΑΣ
Κωδ.Πρ.: 100959,24,ΦΘΙΩΤΙΔΑΣ
Κωδ.Πρ.: 100968,24,ΑΡΚΑΔΙΑΣ
Κωδ.Πρ.: 101035,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100938,24,ΦΘΙΩΤΙΔΑΣ
Κωδ.Πρ.: 100995,24,ΕΥΒΟΙΑΣ
Κωδ.Πρ.: 101028,24,ΚΟΖΑΝΗΣ
Κωδ.Πρ.: 101031,24,ΠΕΛΛΑΣ
Κωδ.Πρ.: 100998,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 101014,24,ΑΡΓΟΛΙΔΑΣ
Κωδ.Πρ.: 101058,24,ΦΘΙΩΤΙΔΑΣ
Κωδ.Πρ.: 101021,24,ΛΕΥΚΑΔΑΣ
Κωδ.Πρ.: 101041,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 100869,24,ΡΕΘΥΜΝΟΥ
Κωδ.Πρ.: 100783,24,ΜΕΣΣΗΝΙΑΣ
Κωδ.Πρ.: 101045,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 101038,24,ΗΜΑΘΙΑΣ
Κωδ.Πρ.: 101025,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101026,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101016,24,ΕΥΒΟΙΑΣ
Κωδ.Πρ.: 100989,24,ΚΟΖΑΝΗΣ
Κωδ.Πρ.: 100984,24,ΚΑΡΔΙΤΣΑΣ
Κωδ.Πρ.: 100984,24,ΚΑΡΔΙΤΣΑΣ
Κωδ.Πρ.: 100980,24,ΚΟΖΑΝΗΣ
Κωδ.Πρ.: 100991,24,ΛΕΥΚΑΔΑΣ
Κωδ.Πρ.: 100955,24,ΦΘΙΩΤΙΔΑΣ
Κωδ.Πρ.: 100921,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 100979,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 100964,24,ΠΕΛΛΑΣ
Κωδ.Πρ.: 100964,24,ΠΕΛΛΑΣ
Κωδ.Πρ.: 100938,24,ΦΘΙΩΤΙΔΑΣ
Κωδ.Πρ.: 100966,24,ΞΑΝΘΗΣ
Κωδ.Πρ.: 100972,24,ΛΑΚΩΝΙΑΣ
Κωδ.Πρ.: 100928,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 100962,24,ΦΛΩΡΙΝΑΣ
Κωδ.Πρ.: 100922,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100937,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100945,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 100954,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 100927,24,ΑΡΓΟΛΙΔΑΣ
Κωδ.Πρ.: 100935,24,ΚΑΡΔΙΤΣΑΣ
Κωδ.Πρ.: 100926,24,ΠΙΕΡΙΑΣ
Κωδ.Πρ.: 100834,24,ΘΕΣΠΡΩΤΙΑΣ
Κωδ.Πρ.: 101350,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 100908,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 100872,24,ΠΡΕΒΕΖΑΣ
Κωδ.Πρ.: 100887,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 100911,24,ΤΡΙΚΑΛΩΝ
Κωδ.Πρ.: 100871,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 100895,24,ΚΟΖΑΝΗΣ
Κωδ.Πρ.: 101192,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 100858,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100809,24,ΡΟΔΟΠΗΣ
Κωδ.Πρ.: 100844,24,ΒΟΙΩΤΙΑΣ
Κωδ.Πρ.: 100845,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 100866,24,ΡΕΘΥΜΝΟΥ
Κωδ.Πρ.: 101222,24,ΑΡΚΑΔΙΑΣ
Κωδ.Πρ.: 100860,24,ΦΛΩΡΙΝΑΣ
Κωδ.Πρ.: 100858,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100816,24,ΕΥΒΟΙΑΣ
Κωδ.Πρ.: 100749,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 100811,24,ΚΙΛΚΙΣ
Κωδ.Πρ.: 100812,24,ΚΟΖΑΝΗΣ
Κωδ.Πρ.: 100798,24,ΗΜΑΘΙΑΣ
Κωδ.Πρ.: 100791,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 101222,24,ΑΡΓΟΛΙΔΑΣ
Κωδ.Πρ.: 100633,24,ΜΕΣΣΗΝΙΑΣ
Κωδ.Πρ.: 100769,24,ΕΥΒΟΙΑΣ
Κωδ.Πρ.: 100797,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 101346,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 100810,24,ΓΡΕΒΕΝΩΝ
Κωδ.Πρ.: 100751,24,ΦΩΚΙΔΑΣ
Κωδ.Πρ.: 100781,24,ΞΑΝΘΗΣ
Κωδ.Πρ.: 100766,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 100787,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 100732,24,ΚΑΣΤΟΡΙΑΣ
Κωδ.Πρ.: 100763,24,ΞΑΝΘΗΣ
Κωδ.Πρ.: 101125,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 100761,24,ΚΟΡΙΝΘΙΑΣ
Κωδ.Πρ.: 101390,24,ΕΒΡΟΥ
Κωδ.Πρ.: 100706,24,ΚΑΒΑΛΑΣ
Κωδ.Πρ.: 100755,24,ΠΕΛΛΑΣ
Κωδ.Πρ.: 100709,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 100730,24,ΚΙΛΚΙΣ
Κωδ.Πρ.: 100797,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 100696,24,ΗΜΑΘΙΑΣ
Κωδ.Πρ.: 100723,24,ΜΕΣΣΗΝΙΑΣ
Κωδ.Πρ.: 100731,24,ΚΑΒΑΛΑΣ
Κωδ.Πρ.: 100701,24,ΚΟΖΑΝΗΣ
Κωδ.Πρ.: 100972,24,ΑΡΚΑΔΙΑΣ
Κωδ.Πρ.: 100729,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 100701,24,ΚΟΖΑΝΗΣ
Κωδ.Πρ.: 100707,24,ΤΡΙΚΑΛΩΝ
Κωδ.Πρ.: 101096,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 100636,24,ΡΟΔΟΠΗΣ
Κωδ.Πρ.: 100657,24,ΑΡΓΟΛΙΔΑΣ
Κωδ.Πρ.: 100646,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 100663,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 100584,24,ΚΑΒΑΛΑΣ
Κωδ.Πρ.: 100571,24,ΔΡΑΜΑΣ
Κωδ.Πρ.: 100631,24,ΕΥΒΟΙΑΣ
Κωδ.Πρ.: 100638,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100667,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 100505,24,ΛΑΚΩΝΙΑΣ
Κωδ.Πρ.: 100681,24,ΠΙΕΡΙΑΣ
Κωδ.Πρ.: 100592,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 101125,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 100626,24,ΗΜΑΘΙΑΣ
Κωδ.Πρ.: 100623,24,ΕΒΡΟΥ
Κωδ.Πρ.: 100575,24,ΜΕΣΣΗΝΙΑΣ
Κωδ.Πρ.: 100599,24,ΚΟΡΙΝΘΙΑΣ
Κωδ.Πρ.: 100614,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100598,24,ΚΟΡΙΝΘΙΑΣ
Κωδ.Πρ.: 100624,24,ΤΡΙΚΑΛΩΝ
Κωδ.Πρ.: 100617,24,ΠΙΕΡΙΑΣ
Κωδ.Πρ.: 100622,24,ΞΑΝΘΗΣ
Κωδ.Πρ.: 100600,24,ΑΡΚΑΔΙΑΣ
Κωδ.Πρ.: 100587,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 100594,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 100586,24,ΤΡΙΚΑΛΩΝ
Κωδ.Πρ.: 100593,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 100581,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 100542,24,ΗΜΑΘΙΑΣ
Κωδ.Πρ.: 100583,24,ΤΡΙΚΑΛΩΝ
Κωδ.Πρ.: 100589,24,ΔΡΑΜΑΣ
Κωδ.Πρ.: 100585,24,ΡΟΔΟΠΗΣ
Κωδ.Πρ.: 100559,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 100522,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 100553,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 100566,24,ΠΕΛΛΑΣ
Κωδ.Πρ.: 100549,24,ΠΕΛΛΑΣ
Κωδ.Πρ.: 100502,24,ΚΟΡΙΝΘΙΑΣ
Κωδ.Πρ.: 124257,24,ΡΕΘΥΜΝΟΥ
Κωδ.Πρ.: 100520,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 100484,24,ΕΒΡΟΥ
Κωδ.Πρ.: 100514,24,ΒΟΙΩΤΙΑΣ
Κωδ.Πρ.: 101121,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 100493,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 100493,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 100430,24,ΚΟΖΑΝΗΣ
Κωδ.Πρ.: 100449,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 100432,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 100359,24,ΚΟΖΑΝΗΣ
Κωδ.Πρ.: 100460,24,ΚΑΒΑΛΑΣ
Κωδ.Πρ.: 100453,24,ΠΙΕΡΙΑΣ
Κωδ.Πρ.: 100442,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 100412,24,ΚΟΖΑΝΗΣ
Κωδ.Πρ.: 100409,24,ΑΡΤΑΣ
Κωδ.Πρ.: 100455,24,ΦΘΙΩΤΙΔΑΣ
Κωδ.Πρ.: 100427,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 100418,24,ΠΕΛΛΑΣ
Κωδ.Πρ.: 101488,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 100439,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 100451,24,ΗΛΕΙΑΣ
Κωδ.Πρ.: 100433,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 100433,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 100390,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 100402,24,ΚΑΡΔΙΤΣΑΣ
Κωδ.Πρ.: 100159,24,ΡΕΘΥΜΝΟΥ
Κωδ.Πρ.: 100392,24,ΕΒΡΟΥ
Κωδ.Πρ.: 100303,24,ΕΥΒΟΙΑΣ
Κωδ.Πρ.: 100367,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 100366,24,ΑΡΓΟΛΙΔΑΣ
Κωδ.Πρ.: 101359,24,ΗΜΑΘΙΑΣ
Κωδ.Πρ.: 100356,24,ΕΥΒΟΙΑΣ
Κωδ.Πρ.: 101390,24,ΞΑΝΘΗΣ
Κωδ.Πρ.: 100369,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 100343,24,ΦΘΙΩΤΙΔΑΣ
Κωδ.Πρ.: 101308,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 100363,24,ΒΟΙΩΤΙΑΣ
Κωδ.Πρ.: 100363,24,ΒΟΙΩΤΙΑΣ
Κωδ.Πρ.: 100542,24,ΗΜΑΘΙΑΣ
Κωδ.Πρ.: 101359,24,ΗΜΑΘΙΑΣ
Κωδ.Πρ.: 100349,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 101121,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 100318,24,ΚΑΣΤΟΡΙΑΣ
Κωδ.Πρ.: 100251,24,ΗΛΕΙΑΣ
Κωδ.Πρ.: 100288,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 100295,24,ΡΕΘΥΜΝΟΥ
Κωδ.Πρ.: 100280,24,ΗΜΑΘΙΑΣ
Κωδ.Πρ.: 100142,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100091,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 100285,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 100221,24,ΠΙΕΡΙΑΣ
Κωδ.Πρ.: 101308,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 100277,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 100274,24,ΚΟΖΑΝΗΣ
Κωδ.Πρ.: 100257,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 101390,24,ΡΟΔΟΠΗΣ
Κωδ.Πρ.: 100663,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 100219,24,ΗΛΕΙΑΣ
Κωδ.Πρ.: 100255,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 100166,24,ΕΥΒΟΙΑΣ
Κωδ.Πρ.: 100214,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 100209,24,ΛΕΥΚΑΔΑΣ
Κωδ.Πρ.: 100755,24,ΠΕΛΛΑΣ
Κωδ.Πρ.: 100160,24,ΡΕΘΥΜΝΟΥ
Κωδ.Πρ.: 100170,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 100207,24,ΡΕΘΥΜΝΟΥ
Κωδ.Πρ.: 100202,24,ΑΡΓΟΛΙΔΑΣ
Κωδ.Πρ.: 100217,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 100216,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 100020,24,ΜΕΣΣΗΝΙΑΣ
Κωδ.Πρ.: 100288,24,ΑΡΤΑΣ
Κωδ.Πρ.: 100198,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 100180,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 100103,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 101488,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 100186,24,ΠΕΛΛΑΣ
Κωδ.Πρ.: 121998,24,ΚΟΡΙΝΘΙΑΣ
Κωδ.Πρ.: 100113,24,ΓΡΕΒΕΝΩΝ
Κωδ.Πρ.: 100064,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 100114,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 100128,24,ΜΕΣΣΗΝΙΑΣ
Κωδ.Πρ.: 100112,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100144,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 231809,24,ΓΡΕΒΕΝΩΝ
Κωδ.Πρ.: 100084,24,ΑΡΓΟΛΙΔΑΣ
Κωδ.Πρ.: 100119,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 100029,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 100050,24,ΠΙΕΡΙΑΣ
Κωδ.Πρ.: 100027,24,ΚΑΒΑΛΑΣ
Κωδ.Πρ.: 230451,24,ΔΡΑΜΑΣ
Κωδ.Πρ.: 100042,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 231808,24,ΚΟΖΑΝΗΣ
Κωδ.Πρ.: 120546,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 122820,24,ΕΥΒΟΙΑΣ
Κωδ.Πρ.: 233264,24,ΕΒΡΟΥ
Κωδ.Πρ.: 100005,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 232485,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 100002,24,ΠΡΕΒΕΖΑΣ
Κωδ.Πρ.: 120523,24,ΛΑΚΩΝΙΑΣ
Κωδ.Πρ.: 232802,24,ΚΑΡΔΙΤΣΑΣ
Κωδ.Πρ.: 120999,24,ΗΛΕΙΑΣ
Κωδ.Πρ.: 122800,24,ΒΟΙΩΤΙΑΣ
Κωδ.Πρ.: 232806,24,ΛΑΡΙΣΑΣ
