Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700047566727,17/06/2026,18/06/2026,Κωδ.Πρ.: 119458,ΔΗΜΟΚΡΑΤΙΑΣ 2,12244,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047566573,17/06/2026,18/06/2026,Κωδ.Πρ.: 118665,ΕΘΝΑΡΧΟΥ ΜΑΚΑΡΙΟΥ 39,12351,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047566048,17/06/2026,18/06/2026,Κωδ.Πρ.: 118446,ΑΝΘΕΩΝ 34,12133,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047577810,17/06/2026,18/06/2026,Κωδ.Πρ.: 100775,ΦΙΛΙΚΗΣ ΕΤΑΙΡΕΙΑΣ 1,18539,0945,PRS-ΠΕΙΡΑΙΑΣ
700047577798,17/06/2026,18/06/2026,Κωδ.Πρ.: 120439,ΑΚΤΗ ΜΙΑΟΥΛΗ 41,18537,0945,PRS-ΠΕΙΡΑΙΑΣ
700047575327,17/06/2026,18/06/2026,Κωδ.Πρ.: 120223,ΤΖΑΒΕΛΛΑ 43-45,18533,0945,PRS-ΠΕΙΡΑΙΑΣ
700047575156,17/06/2026,18/06/2026,Κωδ.Πρ.: 101048,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ 53,18863,0945,PRS-ΠΕΙΡΑΙΑΣ
700047574402,17/06/2026,18/06/2026,Κωδ.Πρ.: 101329,Κ. ΒΑΡΝΑΛΗ 19,18863,0945,PRS-ΠΕΙΡΑΙΑΣ
700047573685,17/06/2026,18/06/2026,Κωδ.Πρ.: 100993,ΓΡ. ΛΑΜΠΡΑΚΗ 118,18532,0945,PRS-ΠΕΙΡΑΙΑΣ
700047573273,17/06/2026,18/06/2026,Κωδ.Πρ.: 101583,ΑΓ. ΕΛΕΥΘΕΡΙΟΥ 74 Α,18541,0945,PRS-ΠΕΙΡΑΙΑΣ
700047573122,17/06/2026,18/06/2026,Κωδ.Πρ.: 100632,ΣΑΛΑΜΙΝΟΣ 120,18546,0945,PRS-ΠΕΙΡΑΙΑΣ
700047572584,17/06/2026,18/06/2026,Κωδ.Πρ.: 114363,ΣΜΟΛΕΝΣΚΥ 23,18547,0945,PRS-ΠΕΙΡΑΙΑΣ
700047572379,17/06/2026,18/06/2026,Κωδ.Πρ.: 119329,ΣΠΑΡΤΗΣ 166 & ΚΑΠΕΤΑΝ ΜΑΤΑΠΑ 176,18546,0945,PRS-ΠΕΙΡΑΙΑΣ
700047572180,17/06/2026,18/06/2026,Κωδ.Πρ.: 101381,ΑΓ. ΔΗΜΗΤΡΙΟΥ  106Β,18545,0945,PRS-ΠΕΙΡΑΙΑΣ
700047571963,17/06/2026,18/06/2026,Κωδ.Πρ.: 100672,ΔΩΔΕΚΑΝΗΣΟΥ 40-44,18541,0945,PRS-ΠΕΙΡΑΙΑΣ
700047571348,17/06/2026,18/06/2026,Κωδ.Πρ.: 120409,Γ.ΘΕΟΤΟΚΗ 67,18539,0945,PRS-ΠΕΙΡΑΙΑΣ
700047569625,17/06/2026,18/06/2026,Κωδ.Πρ.: 119531,25 ΜΑΡΤΙΟΥ 67 & ΒΑΛΑΩΡΙΤΟΥ 2,18543,0945,PRS-ΠΕΙΡΑΙΑΣ
700047569570,17/06/2026,18/06/2026,Κωδ.Πρ.: 120357,ΛΕΩΦ. ΧΑΤΖΗΚΥΡΙΑΚΟΥ 72,18539,0945,PRS-ΠΕΙΡΑΙΑΣ
700047569497,17/06/2026,18/06/2026,Κωδ.Πρ.: 120413,ΑΝΤΙΠΛΟΙΑΡΧΟΥ ΠΑΝ. ΒΛΑΧΑΚΟΥ 80,18544,0945,PRS-ΠΕΙΡΑΙΑΣ
700047568343,17/06/2026,18/06/2026,Κωδ.Πρ.: 120321,ΠΥΛΗΣ 38,18532,0945,PRS-ΠΕΙΡΑΙΑΣ
700047567642,17/06/2026,18/06/2026,Κωδ.Πρ.: 120380,ΦΙΛΙΚΗΣ ΕΤΑΙΡΕΙΑΣ  55,18539,0945,PRS-ΠΕΙΡΑΙΑΣ
700047566914,17/06/2026,18/06/2026,Κωδ.Πρ.: 140075,ΦΙΛΩΝΟΣ  98 Β,18535,0945,PRS-ΠΕΙΡΑΙΑΣ
700047578802,17/06/2026,18/06/2026,Κωδ.Πρ.: 116694,ΓΕΩΡΓ. ΚΕΔΡΗΝΟΥ 26-28,11522,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700047576226,17/06/2026,18/06/2026,Κωδ.Πρ.: 101017,ΒΑΦΕΙΟΧΩΡΙΟΥ 71,11476,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700047575935,17/06/2026,18/06/2026,Κωδ.Πρ.: 100950,ΝΙΚ. ΓΚΥΖΗ 16,11474,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700047573283,17/06/2026,18/06/2026,Κωδ.Πρ.: 101510,ΔΗΜΗΤΡΙΟΥ ΣΟΥΤΣΟΥ 9,11521,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700047572394,17/06/2026,18/06/2026,Κωδ.Πρ.: 101074,ΣΕΒΑΣΤΟΥΠΟΛΕΩΣ  107,11526,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700047571849,17/06/2026,18/06/2026,Κωδ.Πρ.: 116391,ΣΟΦΙΑΣ ΣΛΗΜΑΝ 27,11526,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700047570924,17/06/2026,18/06/2026,Κωδ.Πρ.: 100650,ΠΗΝΕΛΟΠΗΣ ΔΕΛΤΑ 31 & ΠΛ.ΑΓΙΑΣ ΣΟΦΙΑΣ ,15451,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700047568215,17/06/2026,18/06/2026,Κωδ.Πρ.: 101244,ΔΟΥΚ. ΠΛΑΚΕΝΤΙΑΣ 51-53,11523,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700047568181,17/06/2026,18/06/2026,Κωδ.Πρ.: 101420,ΠΑΝΟΡΜΟΥ 19,11522,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700047567117,17/06/2026,18/06/2026,Κωδ.Πρ.: 101334,Μ.ΑΣΙΑΣ  67,11527,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700047569878,17/06/2026,22/06/2026,Κωδ.Πρ.: 118619,28ΗΣ ΟΚΤΩΒΡΙΟΥ 418,19006,0942,MGR - ΜΕΓΑΡΑ
700047569209,17/06/2026,19/06/2026,Κωδ.Πρ.: 101163,Π.Ε.Ο. Α.Κ. 55ο χλμ. ,19100,0942,MGR - ΜΕΓΑΡΑ
700047567114,17/06/2026,18/06/2026,Κωδ.Πρ.: 118654,ΣΥΛΗΜΒΡΙΑΣ 3,19100,0942,MGR - ΜΕΓΑΡΑ
700047574394,17/06/2026,18/06/2026,Κωδ.Πρ.: 101327,ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ  54,15232,0940,HLN-ΧΑΛΑΝΔΡΙ
700047571847,17/06/2026,18/06/2026,Κωδ.Πρ.: 100746,ΑΓ. ΠΑΡΑΣΚΕΥΗΣ 118,15232,0940,HLN-ΧΑΛΑΝΔΡΙ
700047576481,17/06/2026,18/06/2026,Κωδ.Πρ.: 119410,ΠΕΤΡΟΥ ΡΑΛΛΗ & ΨΥΧΑΡΗ 240 ,18453,0938,NIK-ΝΙΚΑΙΑ
700047573827,17/06/2026,18/06/2026,Κωδ.Πρ.: 100570,ΤΑΞΙΑΡΧΩΝ 103,18121,0938,NIK-ΝΙΚΑΙΑ
700047573572,17/06/2026,18/06/2026,Κωδ.Πρ.: 119504,Π. ΤΣΑΛΔΑΡΗ 53,18450,0938,NIK-ΝΙΚΑΙΑ
700047572935,17/06/2026,18/06/2026,Κωδ.Πρ.: 119417,ΓΡΗΓΟΡΙΟΥ ΛΑΜΠΡΑΚΗ 103,18120,0938,NIK-ΝΙΚΑΙΑ
700047572390,17/06/2026,18/06/2026,Κωδ.Πρ.: 101044,ΑΪΝΣΤΑΙΝ 19 & ΑΡΙΣΤΟΦΑΝΟΥΣ - 23Α ,18757,0938,NIK-ΝΙΚΑΙΑ
700047571442,17/06/2026,18/06/2026,Κωδ.Πρ.: 119501,ΚΩΣΤΗ ΠΑΛΑΜΑ  49,18452,0938,NIK-ΝΙΚΑΙΑ
700047568420,17/06/2026,18/06/2026,Κωδ.Πρ.: 119420,ΧΡ.ΣΜΥΡΝΗΣ 52,18454,0938,NIK-ΝΙΚΑΙΑ
700047567727,17/06/2026,18/06/2026,Κωδ.Πρ.: 117570,ΓΕΩΡΓΙΟΥ ΔΡΟΣΙΝΗ 35,19015,0937,AST-ΑΓΙΟΣ ΣΤΕΦΑΝΟΣ
700047576525,17/06/2026,18/06/2026,Κωδ.Πρ.: 100913,ΝΙΡΒΑΝΑ  61,11145,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700047575186,17/06/2026,18/06/2026,Κωδ.Πρ.: 100580,ΝΑΡΚΙΣΣΟΥ 14,11146,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700047573172,17/06/2026,18/06/2026,Κωδ.Πρ.: 100563,ΛΕΩΦ.  ΙΩΝΙΑΣ 67,17456,0935,ALM-ΑΛΙΜΟΣ
700047573143,17/06/2026,18/06/2026,Κωδ.Πρ.: 115658,ΚΥΠΡΟΥ 2 & ΙΩΝΙΑΣ ,17456,0935,ALM-ΑΛΙΜΟΣ
700047572001,17/06/2026,18/06/2026,Κωδ.Πρ.: 115569,ΚΥΠΡΟΥ 53,16451,0935,ALM-ΑΛΙΜΟΣ
700047571881,17/06/2026,18/06/2026,Κωδ.Πρ.: 115744,ΚΥΠΡΟΥ 110,16451,0935,ALM-ΑΛΙΜΟΣ
700047568750,17/06/2026,18/06/2026,Κωδ.Πρ.: 100541,ΙΑΣΩΝΙΔΟΥ 3,16777,0935,ALM-ΑΛΙΜΟΣ
700047574329,17/06/2026,18/06/2026,Κωδ.Πρ.: 101384,ΧΩΡΙΚΩΝ 2 & ΠΛ. ΧΩΡΙΚΩΝ ,16675,0934,GLY-ΓΛΥΦΑΔΑ
700047573897,17/06/2026,18/06/2026,Κωδ.Πρ.: 115714,ΑΝΔΡΕΑ ΠΑΠΑΝΔΡΕΟΥ 162Β,16561,0934,GLY-ΓΛΥΦΑΔΑ
700047573281,17/06/2026,18/06/2026,Κωδ.Πρ.: 100134,ΔΗΜΟΚΡΑΤΙΑΣ 4,16673,0934,GLY-ΓΛΥΦΑΔΑ
700047568756,17/06/2026,18/06/2026,Κωδ.Πρ.: 115436,ΚΩΝ. ΑΘΑΝΑΤΟΥ 54 & ΔΑΡΔΑΝΕΛΙΩΝ 128,16561,0934,GLY-ΓΛΥΦΑΔΑ
700047567701,17/06/2026,18/06/2026,Κωδ.Πρ.: 100877,ΞΕΝΟΦΩΝΤΟΣ 35,16675,0934,GLY-ΓΛΥΦΑΔΑ
700047566700,17/06/2026,18/06/2026,Κωδ.Πρ.: 115596,ΒΑΣ. ΓΕΩΡΓΙΟΥ Β΄ 7,16674,0934,GLY-ΓΛΥΦΑΔΑ
700047573802,17/06/2026,18/06/2026,Κωδ.Πρ.: 116277,ΕΘΝ.ΑΜΥΝΑΣ 58Α,15669,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700047571891,17/06/2026,18/06/2026,Κωδ.Πρ.: 116207,ΚΟΙΜ.ΘΕΟΤΟΚΟΥ 22,15344,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700047570887,17/06/2026,18/06/2026,Κωδ.Πρ.: 116522,ΧΑΛΑΝΔΡΙΟΥ 2,15343,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700047570865,17/06/2026,18/06/2026,Κωδ.Πρ.: 116602,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 17,15344,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700047569565,17/06/2026,18/06/2026,Κωδ.Πρ.: 101051,ΠΕΡΙΚΛΕΟΥΣ 56 & ΚΕΡΑΜΕΙΚΟΥ ,15561,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700047568672,17/06/2026,18/06/2026,Κωδ.Πρ.: 116589,ΜΕΣΟΓΕΙΩΝ 222,15561,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700047568307,17/06/2026,18/06/2026,Κωδ.Πρ.: 101018,ΛΕΩΦ. ΜΑΡΑΘΩΝΟΣ 89 & ΕΥΡΥΤΑΝΙΑΣ 89,15344,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700047579563,17/06/2026,18/06/2026,Κωδ.Πρ.: 116623,ΛΕΩΦ.ΜΑΡΑΘΩΝΟΣ 145,19005,0932,PAL-ΠΑΛΛΗΝΗ 
700047573814,17/06/2026,22/06/2026,Κωδ.Πρ.: 116119,ΠΛΑΣΤΗΡΑ & ΑΝΘΟΥΣΗΣ 15,15349,0932,PAL-ΠΑΛΛΗΝΗ 
700047573795,17/06/2026,18/06/2026,Κωδ.Πρ.: 116357,ΑΓ.ΠΑΝΤΕΛΕΗΜΟΝΟΣ 3,19007,0932,PAL-ΠΑΛΛΗΝΗ 
700047573095,17/06/2026,18/06/2026,Κωδ.Πρ.: 116478,ΚΥΠΡΙΩΝ ΑΓΩΝΙΣΤΩΝ 30,19009,0932,PAL-ΠΑΛΛΗΝΗ 
700047570919,17/06/2026,18/06/2026,Κωδ.Πρ.: 116515,ΛΕΩΦ. ΜΑΡΑΘΩΝΟΣ 61,19009,0932,PAL-ΠΑΛΛΗΝΗ 
700047570821,17/06/2026,18/06/2026,Κωδ.Πρ.: 116559,ΗΡΩΔΟΥ ΑΤΤΙΚΟΥ 30,19007,0932,PAL-ΠΑΛΛΗΝΗ 
700047567208,17/06/2026,18/06/2026,Κωδ.Πρ.: 116696,ΛΕΩΦ. ΛΑΥΡΙΟΥ 158,15354,0932,PAL-ΠΑΛΛΗΝΗ 
700047567130,17/06/2026,18/06/2026,Κωδ.Πρ.: 100174,Λ.ΜΑΡΑΘΩΝΟΣ& Μ.ΚΑΡΑΒΑΣΙΛΗ 93,19005,0932,PAL-ΠΑΛΛΗΝΗ 
700047576351,17/06/2026,18/06/2026,Κωδ.Πρ.: 101156,ΦΙΛΑΔΕΛΦΕΙΑΣ  85,13673,0931,MEN-ΜΕΝΙΔΙ
700047574986,17/06/2026,18/06/2026,Κωδ.Πρ.: 101122,ΚΡΗΤΙΚΟΥ ΠΕΛΑΓΟΥΣ 4,13341,0931,MEN-ΜΕΝΙΔΙ
700047572167,17/06/2026,18/06/2026,Κωδ.Πρ.: 101401,ΑΡΧΑΙΟΥ ΘΕΑΤΡΟΥ  18,13671,0931,MEN-ΜΕΝΙΔΙ
700047571897,17/06/2026,18/06/2026,Κωδ.Πρ.: 100679,ΚΥΜΗΣ & ΠΗΝΕΙΟΥ 74,13341,0931,MEN-ΜΕΝΙΔΙ
700047571547,17/06/2026,19/06/2026,Κωδ.Πρ.: 118636,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 5,13561,0931,MEN-ΜΕΝΙΔΙ
700047569809,17/06/2026,19/06/2026,Κωδ.Πρ.: 118620,ΓΕΩΡΓΙΟΥ ΠΑΠΑΝΔΡΕΟΥ 35,13562,0931,MEN-ΜΕΝΙΔΙ
700047569711,17/06/2026,18/06/2026,Κωδ.Πρ.: 101173,ΦΥΛΗΣ  20,13451,0931,MEN-ΜΕΝΙΔΙ
700047567743,17/06/2026,18/06/2026,Κωδ.Πρ.: 117467,ΛΕΩΦ. ΦΥΛΗΣ 211,13451,0931,MEN-ΜΕΝΙΔΙ
700047567703,17/06/2026,19/06/2026,Κωδ.Πρ.: 118576,ΑΡΙΣΤΕΙΔΟΥ 17 & ΜΠΙΖΑΝΙΟΥ 17,13562,0931,MEN-ΜΕΝΙΔΙ
700047567445,17/06/2026,18/06/2026,Κωδ.Πρ.: 100123,ΑΓ. ΔΙΟΝΥΣΙΟΥ 46,13672,0931,MEN-ΜΕΝΙΔΙ
700047567108,17/06/2026,18/06/2026,Κωδ.Πρ.: 117332,Λ. ΠΑΡΝΗΘΟΣ 132 & ΣΠΑΡΤΗΣ 7,13678,0931,MEN-ΜΕΝΙΔΙ
700047575254,17/06/2026,18/06/2026,Κωδ.Πρ.: 101065,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ 95,14343,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047573788,17/06/2026,18/06/2026,Κωδ.Πρ.: 100742,ΒΥΖΑΝΤΙΟΥ 76,14234,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047573751,17/06/2026,18/06/2026,Κωδ.Πρ.: 117568,ΠΛΑΠΟΥΤΑ 55,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047572685,17/06/2026,18/06/2026,Κωδ.Πρ.: 100087,Δ. ΣΟΛΩΜΟΥ 16,14234,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047572479,17/06/2026,18/06/2026,Κωδ.Πρ.: 117277,ΑΥΓΗΣ 63,14121,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047572332,17/06/2026,18/06/2026,Κωδ.Πρ.: 101135,ΑΓΓΕΛΟΥ ΣΙΚΕΛΙΑΝΟΥ 14,14233,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047571789,17/06/2026,18/06/2026,Κωδ.Πρ.: 117443,ΣΑΛΑΜΙΝΟΣ 2,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047571119,17/06/2026,18/06/2026,Κωδ.Πρ.: 101500,ΔΡΟΣΙΝΗ 10,14452,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047570969,17/06/2026,18/06/2026,Κωδ.Πρ.: 100564,ΣΟΦΟΚΛΗ ΒΕΝΙΖΕΛΟΥ 52 ,14123,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047570389,17/06/2026,18/06/2026,Κωδ.Πρ.: 100884,ΝΑΡΚΙΣΣΩΝ 7,14121,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047568644,17/06/2026,18/06/2026,Κωδ.Πρ.: 117054,ΑΝΑΤΟΛΗΣ 33,14231,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047568545,17/06/2026,18/06/2026,Κωδ.Πρ.: 100884,ΝΑΡΚΙΣΣΩΝ 7,14121,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047567738,17/06/2026,18/06/2026,Κωδ.Πρ.: 117576,ΝΕΟΤΗΤΟΣ 4Α,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047567471,17/06/2026,18/06/2026,Κωδ.Πρ.: 117588,ΜΕΝΕΛΑΟΥ 62,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047566999,17/06/2026,18/06/2026,Κωδ.Πρ.: 117522,ΑΓ.ΝΕΚΤΑΡΙΟΥ 68,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047566583,17/06/2026,18/06/2026,Κωδ.Πρ.: 101247,ΓΕΩΡΓΙΟΥ ΠΑΠΑΝΔΡΕΟΥ 27,14452,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047577343,17/06/2026,19/06/2026,Κωδ.Πρ.: 126077,- -,83302,0917,IKR-ΙΚΑΡΙΑ
700047569032,17/06/2026,19/06/2026,Κωδ.Πρ.: 126258,ΙΚΑΡΙΑ ,83300,0917,IKR-ΙΚΑΡΙΑ
700047577964,17/06/2026,20/06/2026,Κωδ.Πρ.: 126259,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ 67,81400,0914,LXS-ΛΗΜΝΟΣ
700047577869,17/06/2026,20/06/2026,Κωδ.Πρ.: 126253,ΑΡΤΕΜΙΔΟΣ 2 ΠΛ.8ΗΣ ΟΚΤΩΒΡΙΟΥ ,81400,0914,LXS-ΛΗΜΝΟΣ
700047577865,17/06/2026,20/06/2026,Κωδ.Πρ.: 126242,Π. ΚΥΔΑ 135,81400,0914,LXS-ΛΗΜΝΟΣ
700047570463,17/06/2026,22/06/2026,Κωδ.Πρ.: 126257,ΜΟΥΔΡΟΣ,81401,0914,LXS-ΛΗΜΝΟΣ
700047571178,17/06/2026,,Κωδ.Πρ.: 101187,ΝΕΑ ΚΟΥΤΑΛΗ,81400,0914,LXS-ΛΗΜΝΟΣ
700047582682,17/06/2026,19/06/2026,,ΕΟ Μυτιλήνης-Καλλονής (θέση Μπακλά Τεπές Καραμεία),81101,0913,MJT-ΜΥΤΙΛΗΝΗ
700047577913,17/06/2026,18/06/2026,Κωδ.Πρ.: 126243,ΚΟΥΝΤΟΥΡΙΩΤΗ Π. 79,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700047577320,17/06/2026,19/06/2026,Κωδ.Πρ.: 126218,ΠΑΤΡΙΚΟΥ ,81106,0913,MJT-ΜΥΤΙΛΗΝΗ
700047574198,17/06/2026,19/06/2026,Κωδ.Πρ.: 126070,ΠΑΡΑΛΙΑΚΗ ΟΔΟΣ ΕΛ. ΒΕΝΙΖΕΛΟΥ- ΠΕΤΡΑΣ ,81109,0913,MJT-ΜΥΤΙΛΗΝΗ
700047572647,17/06/2026,18/06/2026,Κωδ.Πρ.: 126238,- -,81101,0913,MJT-ΜΥΤΙΛΗΝΗ
700047572229,17/06/2026,18/06/2026,Κωδ.Πρ.: 101341,ΚΑΒΕΤΣΟΥ 29 & ΚΑΡΑΠΑΝΑΓΙΩΤΗ 14,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700047570993,17/06/2026,18/06/2026,Κωδ.Πρ.: 126236,ΑΕΡ. ΓΙΑΝΝΑΡΕΛΛΗ 3,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700047570168,17/06/2026,19/06/2026,Κωδ.Πρ.: 101162,ΠΛΩΜΑΡΙΟΝ,81200,0913,MJT-ΜΥΤΙΛΗΝΗ
700047569289,17/06/2026,18/06/2026,Κωδ.Πρ.: 100526,ΕΛ. ΒΕΝΙΖΕΛΟΥ 20,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700047568253,17/06/2026,18/06/2026,Κωδ.Πρ.: 126203,ΑΣΚΛΗΠΙΟΥ 42Α,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700047567578,17/06/2026,18/06/2026,Κωδ.Πρ.: 101211,ΚΑΛΛΟΝΗ,81107,0913,MJT-ΜΥΤΙΛΗΝΗ
700047567000,17/06/2026,18/06/2026,Κωδ.Πρ.: 100404,ΜΗΤΡ. ΙΑΚΩΒΟΥ 2,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700047577919,17/06/2026,18/06/2026,Κωδ.Πρ.: 126069,ΤΣΕΛΕΠΗ 11 & ΨΥΧΑΡΗ 13,82100,0912,JKH-ΧΙΟΣ
700047577837,17/06/2026,18/06/2026,Κωδ.Πρ.: 126233,ΟΙΝΟΠΟΙΩΝΟΣ 2,82100,0912,JKH-ΧΙΟΣ
700047577735,17/06/2026,18/06/2026,Κωδ.Πρ.: 101280,ΒΑΜΒΟΥΡΗ 1 & ΕΛΕΝΑΣ ΒΕΝΙΖΕΛΟΥ ,82100,0912,JKH-ΧΙΟΣ
700047577677,17/06/2026,18/06/2026,Κωδ.Πρ.: 126114,ΑΓΕΛΑΣΤΟΥ 23,82100,0912,JKH-ΧΙΟΣ
700047573226,17/06/2026,18/06/2026,Κωδ.Πρ.: 126232,ΜΠΟΥΡΝΙΑ 6,82100,0912,JKH-ΧΙΟΣ
700047572884,17/06/2026,18/06/2026,Κωδ.Πρ.: 101207,ΒΕΡΙΤΗ  19,82100,0912,JKH-ΧΙΟΣ
700047569377,17/06/2026,22/06/2026,Κωδ.Πρ.: 100013,ΠΛΑΤΕΙΑ ΜΑΡΜΑΡΟ ,82300,0912,JKH-ΧΙΟΣ
700047569259,17/06/2026,18/06/2026,Κωδ.Πρ.: 126217,ΜΙΧΑΗΛ ΛΙΒΑΝΟΥ 36,82100,0912,JKH-ΧΙΟΣ
700047568236,17/06/2026,18/06/2026,Κωδ.Πρ.: 126225,ΡΟΪΔΟΥ 20,82132,0912,JKH-ΧΙΟΣ
700047577321,17/06/2026,,Κωδ.Πρ.: 126239,ΑΓ.ΜΗΝΑ 122,82132,0912,JKH-ΧΙΟΣ
700047579515,17/06/2026,18/06/2026,Κωδ.Πρ.: 126245,ΠΡΩΗΝ ΕΠΙΒΑΤΙΚΟΣ ΣΤΑΘΜΟΣ ΤΟΥΡΙΣΤΙΚΟΥ ΛΙΜ ,83100,0911,SMI-ΣΑΜΟΣ
700047577778,17/06/2026,18/06/2026,Κωδ.Πρ.: 126245,ΠΡΩΗΝ ΕΠΙΒΑΤΙΚΟΣ ΣΤΑΘΜΟΣ ΤΟΥΡΙΣΤΙΚΟΥ ΛΙΜ ,83100,0911,SMI-ΣΑΜΟΣ
700047577661,17/06/2026,18/06/2026,Κωδ.Πρ.: 126074,Ν. ΒΛΙΑΜΟΥ  -,83200,0911,SMI-ΣΑΜΟΣ
700047574220,17/06/2026,18/06/2026,Κωδ.Πρ.: 126211,ΚΑΠΕΤΑΝ ΣΤΑΜΑΤΗ 17,83100,0911,SMI-ΣΑΜΟΣ
700047571331,17/06/2026,18/06/2026,Κωδ.Πρ.: 101082,ΛΥΚΟΥΡΓΟΥ ΛΟΓΟΘΕΤΗ ,83103,0911,SMI-ΣΑΜΟΣ
700047570854,17/06/2026,18/06/2026,Κωδ.Πρ.: 126199,- -,83103,0911,SMI-ΣΑΜΟΣ
700047567992,17/06/2026,18/06/2026,Κωδ.Πρ.: 126216,ΚΕΝΤΡΙΚΗ ΠΛΑΤΕΙΑ ,83200,0911,SMI-ΣΑΜΟΣ
700047577384,17/06/2026,19/06/2026,Κωδ.Πρ.: 125140,ΕΛΕΟΥΣΗΣ 8,85105,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700047573479,17/06/2026,19/06/2026,Κωδ.Πρ.: 101295,ΓΕΩΡΓΙΟΥ ΠΑΠΑΝΔΡΕΟΥ ,85102,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700047572694,17/06/2026,22/06/2026,Κωδ.Πρ.: 100071,ΛΑΡΔΟΣ,85109,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700047570942,17/06/2026,19/06/2026,Κωδ.Πρ.: 125125,ΕΛ. ΒΕΝΙΖΕΛΟΥ 1,85102,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700047569619,17/06/2026,19/06/2026,Κωδ.Πρ.: 125180,ΠΕΡΝΟΥ 60,85103,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700047567987,17/06/2026,22/06/2026,Κωδ.Πρ.: 125100,- -,85109,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700047577330,17/06/2026,19/06/2026,Κωδ.Πρ.: 100193,ΠΕΡΙΟΧΗ ΑΝΑΛΗΨΗ ,85200,0906,KMN-ΚΑΛΥΜΝΟΣ
700047574962,17/06/2026,19/06/2026,Κωδ.Πρ.: 125196,ΚΑΛΑΜΙΩΤΙΣΣΑ ,85200,0906,KMN-ΚΑΛΥΜΝΟΣ
700047571961,17/06/2026,19/06/2026,Κωδ.Πρ.: 125202,ΚΑΛΥΜΝΟΣ,85200,0906,KMN-ΚΑΛΥΜΝΟΣ
