Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700047116560,25/05/2026,26/05/2026,Κωδ.Πρ.: 232770,ΟΔΥΣΣΕΩΣ 1 & ΠΟΛΙΟΡΚΗΤΟΥ ,38222,0502,VLS-ΒΟΛΟΣ
700047136757,25/05/2026,26/05/2026,Κωδ.Πρ.: 101368,ΒΑΣ.ΚΩΝ/ΝΟΥ 158,37100,0501,LMR-ΑΛΜΥΡΟΣ
700047133548,25/05/2026,28/05/2026,Κωδ.Πρ.: 232715,ΣΤΑΥΡΙΔΗ & ΕΛΛ.ΑΕΡΟΠΟΡΙΑΣ -,37400,0501,LMR-ΑΛΜΥΡΟΣ
700047133226,25/05/2026,26/05/2026,Κωδ.Πρ.: 100442,ΒΑΣ. ΚΩΝ/ΝΟΥ 122,37100,0501,LMR-ΑΛΜΥΡΟΣ
700047120900,25/05/2026,26/05/2026,Κωδ.Πρ.: 101367,Ι. ΠΑΝΕΡΗ ,37100,0501,LMR-ΑΛΜΥΡΟΣ
700047132416,25/05/2026,27/05/2026,Κωδ.Πρ.: 100802,ΦΟΙΝΙΚΟΥΣ,24006,0338,PYL-ΠΥΛΟΣ ΜΕΣΣΗΝΙΑΣ 
700047133175,25/05/2026,29/05/2026,Κωδ.Πρ.: 101535,ΠΕΝΤΕ ΗΡΩΩΝ  20,28200,0332,KEF-ΚΕΦΑΛΛΟΝΙΑ
700047123341,25/05/2026,27/05/2026,Κωδ.Πρ.: 127133,ΚΕΡΚΥΡΑΣ & ΑΝΤ. ΤΡΙΤΣΗ 95 -,28100,0332,KEF-ΚΕΦΑΛΛΟΝΙΑ
700047116419,25/05/2026,27/05/2026,Κωδ.Πρ.: 145193,ΛΑΓΚΑΔΑ ΦΑΡΑΚΛΑΤΩΝ  ,28100,0332,KEF-ΚΕΦΑΛΛΟΝΙΑ
700047124594,25/05/2026,26/05/2026,Κωδ.Πρ.: 100739,ΑΜΠΕΛΟΚΗΠΟΙ,29100,0331,ZTH-ΖΑΚΥΝΘΟΣ
700047123978,25/05/2026,26/05/2026,Κωδ.Πρ.: 101410,ΒΟΥΛΓΑΡΕΩΣ & ΕΠΙΣΚΟΠΙΑΝΗΣ 1,29100,0331,ZTH-ΖΑΚΥΝΘΟΣ
700047125453,25/05/2026,26/05/2026,Κωδ.Πρ.: 121939,ΕΛ. ΒΕΝΙΖΕΛΟΥ 48,24500,0329,KYP- ΚΥΠΑΡΙΣΣΙΑ
700047121056,25/05/2026,26/05/2026,Κωδ.Πρ.: 121908,ΠΟΝΗΡΟΠΟΥΛΟΥ 26,24500,0329,KYP- ΚΥΠΑΡΙΣΣΙΑ
700047117033,25/05/2026,26/05/2026,Κωδ.Πρ.: 120427,Δ. ΑΓΑΠΗΝΟΥ 3Α,24400,0329,KYP- ΚΥΠΑΡΙΣΣΙΑ
700047139911,25/05/2026,26/05/2026,Κωδ.Πρ.: 120536,25ης ΜΑΡΤΙΟΥ  & ΘΕΟΔΩΡΑΣ ΠΑΣΤΑ 82,26500,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047139724,25/05/2026,26/05/2026,Κωδ.Πρ.: 121984,ΚΟΡΙΝΘΟΥ 1,26223,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047139374,25/05/2026,26/05/2026,Κωδ.Πρ.: 101125,Β. ΗΠΕΙΡΟΥ 49-51,26224,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047138837,25/05/2026,26/05/2026,Κωδ.Πρ.: 101223,ΑΓ. ΙΩΑΝ. ΠΡΑΤΣΙΚΑ 56-58,26333,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047138481,25/05/2026,26/05/2026,Κωδ.Πρ.: 140017,ΠΛ. ΓΕΩΡΓΙΟΥ Α 34,26221,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047137867,25/05/2026,26/05/2026,Κωδ.Πρ.: 120482,ΕΛΛΗΝΟΣ ΣΤΡΑΤΙΩΤΟΥ 71,26441,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047136421,25/05/2026,26/05/2026,Κωδ.Πρ.: 145159,ΑΝΤ. ΣΑΜΑΡΑΚΗ  & ΣΚΛΑΒΟΥ ,26442,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047136364,25/05/2026,26/05/2026,Κωδ.Πρ.: 121654,ΦΑΝΑΡΙΟΥ 76,26226,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047136207,25/05/2026,26/05/2026,Κωδ.Πρ.: 101096,ΕΙΡΗΝΗΣ & ΦΙΛΙΑΣ  2,26500,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047136136,25/05/2026,26/05/2026,Κωδ.Πρ.: 100887,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ & ΑΜΕΡΙΚΗΣ 1,26442,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047136070,25/05/2026,26/05/2026,Κωδ.Πρ.: 100119,ΑΛΕΞΙΟΤΙΣΣΗΣ ΠΑΝΑΓ. & ΜΑΡΑΓΚΟΠΟΥΛΟΥ  59,26331,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047135477,25/05/2026,26/05/2026,Κωδ.Πρ.: 100349,ΚΟΡΙΝΘΟΥ 387-389 & ΓΕΝΝΑΔΙΟΥ 19,26222,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047135441,25/05/2026,26/05/2026,Κωδ.Πρ.: 100745,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 447,26443,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047135429,25/05/2026,26/05/2026,Κωδ.Πρ.: 100559,ΠΛ. ΔΗΜΟΚΡΑΤΙΑΣ 13,25200,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047135208,25/05/2026,26/05/2026,Κωδ.Πρ.: 101158,Π.Ε.Ο.ΠΑΤΡΩΝ-ΑΘΗΝΩΝ 43,26500,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047134595,25/05/2026,26/05/2026,Κωδ.Πρ.: 100298,ΠΑΛΑΙΩΝ ΠΑΤΡΩΝ ΓΕΡΜΑΝΟΥ  133-135,26331,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047133394,25/05/2026,26/05/2026,Κωδ.Πρ.: 121780,ΑΚΡΩΤΗΡΙΟΥ 118,26332,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047133344,25/05/2026,26/05/2026,Κωδ.Πρ.: 121686,ΑΜΕΡΙΚΗΣ 62,26441,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047133143,25/05/2026,26/05/2026,Κωδ.Πρ.: 121987,ΕΡΜΟΥ 66,26221,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047133027,25/05/2026,26/05/2026,Κωδ.Πρ.: 121849,ΚΑΝΑΚΑΡΗ ΡΟΥΦΟΥ 204-206,26222,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047132974,25/05/2026,26/05/2026,Κωδ.Πρ.: 121902,ΑΓ. ΑΝΔΡΕΟΥ 52 & ΟΘΩΝΟΣ 48,26221,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047132551,25/05/2026,26/05/2026,Κωδ.Πρ.: 100676,ΛΕΩΦ. ΠΑΤΡΩΝ - ΚΛΑΟΥΣ 28,26334,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047132056,25/05/2026,26/05/2026,Κωδ.Πρ.: 100749,ΤΕΡΨΙΘΕΑΣ 37,26442,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047131995,25/05/2026,26/05/2026,Κωδ.Πρ.: 100745,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 447,26443,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047131800,25/05/2026,26/05/2026,Κωδ.Πρ.: 120421,ΑΡΑΤΟΥ 17 - 19,26221,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047131653,25/05/2026,26/05/2026,Κωδ.Πρ.: 100367,ΙΟΝΙΟΥ 9,26504,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047131364,25/05/2026,28/05/2026,Κωδ.Πρ.: 100449,ΑΚΡΩΤΗΡΙΟΥ 49,26332,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047131052,25/05/2026,26/05/2026,Κωδ.Πρ.: 121700,ΝΤΕΒΕ Ν. 64,26500,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047130952,25/05/2026,26/05/2026,Κωδ.Πρ.: 121561,ΠΑΤΡΩΝ-ΠΥΡΓΟΥ 36,25200,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047130818,25/05/2026,26/05/2026,Κωδ.Πρ.: 121820,ΑΓ. ΙΩΑΝΝΗ ΠΡΑΤΣΙΚΑ 203,26332,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047130799,25/05/2026,26/05/2026,Κωδ.Πρ.: 121876,ΠΑΝΕΠΙΣΤΗΜΙΟΥ  86,26441,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047130597,25/05/2026,26/05/2026,Κωδ.Πρ.: 121997,ΚΑΠΟΔΙΣΤΡΙΟΥ & ΒΑΣΙΛΕΙΑΔΟΥ 42,26222,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047130110,25/05/2026,26/05/2026,Κωδ.Πρ.: 121265,ΘΕΣΣΑΛΟΝΙΚΗΣ 91,26441,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047129854,25/05/2026,26/05/2026,Κωδ.Πρ.: 121681,ΔΑΜΩΝΟΣ 53 & ΙΩΝΙΑΣ -,26226,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047129717,25/05/2026,26/05/2026,Κωδ.Πρ.: 121791,ΠΑΤΡΩΝ-ΠΥΡΓΟΥ 19,26333,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047129067,25/05/2026,26/05/2026,Κωδ.Πρ.: 121860,ΝΟΡΜΑΝ 44 Α΄& ΓΡΗΓΟΡΙΟΥ Ε΄ -,26223,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047128949,25/05/2026,26/05/2026,Κωδ.Πρ.: 121444,ΕΛΛΗΝΟΣ ΣΤΡΑΤΙΩΤΟΥ 93,26441,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047128884,25/05/2026,26/05/2026,Κωδ.Πρ.: 121956,ΑΓΙΟΥ ΑΝΔΡΕΟΥ 138,26222,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047127794,25/05/2026,26/05/2026,Κωδ.Πρ.: 100170,ΑΓΙΑΣ ΤΡΙΑΔΟΣ 43,26224,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047125963,25/05/2026,26/05/2026,Κωδ.Πρ.: 100998,ΠΑΤΡΩΝ ΠΥΡΓΟΥ 204,25002,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047125832,25/05/2026,26/05/2026,Κωδ.Πρ.: 121788,ΓΟΥΝΑΡΗ Δ. 135,26225,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047124480,25/05/2026,26/05/2026,Κωδ.Πρ.: 120457,ΣΟΛΩΜΟΥ 127,26334,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047124428,25/05/2026,26/05/2026,Κωδ.Πρ.: 121976,ΚΟΡΙΝΘΟΥ 360,26223,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047124200,25/05/2026,26/05/2026,Κωδ.Πρ.: 121829,ΑΓ. ΑΝΔΡΕΟΥ 55-59,26221,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047123915,25/05/2026,26/05/2026,Κωδ.Πρ.: 121745,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 216,26443,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047123891,25/05/2026,26/05/2026,Κωδ.Πρ.: 121764,ΚΑΝΑΚΑΡΗ 99-101 99-101,26221,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047123680,25/05/2026,26/05/2026,Κωδ.Πρ.: 100493,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 158,26221,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047123465,25/05/2026,26/05/2026,Κωδ.Πρ.: 121845,ΑΚΡΩΤΗΡΙΟΥ 228,26332,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047123215,25/05/2026,26/05/2026,Κωδ.Πρ.: 101333,ΠΛ. ΥΨΗΛΩΝ ΑΛΩΝΙΩΝ 14,26224,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047122591,25/05/2026,26/05/2026,Κωδ.Πρ.: 121979,ΛΕΩΦΟΡΟΣ ΔΗΜΟΚΡΑΤΙΑΣ 84,26500,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047121635,25/05/2026,26/05/2026,Κωδ.Πρ.: 121897,ΑΡΑΤΟΥ 49 & ΦΛΕΜΙΝΓΚ ,25200,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047121616,25/05/2026,26/05/2026,Κωδ.Πρ.: 100928,ΑΚΤΗ ΔΥΜΑΙΩΝ 149,26333,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047121588,25/05/2026,26/05/2026,Κωδ.Πρ.: 121996,ΕΓΛΥΚΑΔΟΣ 140,26335,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047121523,25/05/2026,26/05/2026,Κωδ.Πρ.: 101306,Δ. ΣΟΛΩΜΟΥ 66 ΚΑΙ ΣΩΣΙΠΑΤΡΟΥ   ,26222,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047119626,25/05/2026,26/05/2026,Κωδ.Πρ.: 120535,Γ. ΠΑΠΑΝΔΡΕΟΥ 51,26334,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047118411,25/05/2026,26/05/2026,Κωδ.Πρ.: 121809,12ου ΣΥΝΤΑΓΜΑΤΟΣ 2,26331,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047118257,25/05/2026,26/05/2026,Κωδ.Πρ.: 100494,ΛΕΩΦ.ΔΗΜ.ΓΟΥΝΑΡΗ 34,26221,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047118150,25/05/2026,26/05/2026,Κωδ.Πρ.: 121885,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ  19-21,26223,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047117772,25/05/2026,26/05/2026,Κωδ.Πρ.: 101421,ΑΚΡΩΤΗΡΙΟΥ 260,26331,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047116589,25/05/2026,26/05/2026,Κωδ.Πρ.: 121938,ΑΘΗΝΩΝ 16,26223,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047116527,25/05/2026,26/05/2026,Κωδ.Πρ.: 100887,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ & ΑΜΕΡΙΚΗΣ 1,26442,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047116190,25/05/2026,26/05/2026,Κωδ.Πρ.: 100367,ΙΟΝΙΟΥ 9,26504,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047140502,25/05/2026,26/05/2026,Κωδ.Πρ.: 121647,ΣΤΑΔΙΟΥ 6,24200,0325,KLM-ΚΑΛΑΜΑΤΑ
700047138760,25/05/2026,26/05/2026,Κωδ.Πρ.: 100633,ΥΠΑΠΑΝΤΗΣ 1,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700047137799,25/05/2026,26/05/2026,Κωδ.Πρ.: 121602,ΑΚΡΙΤΑ 81,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700047137399,25/05/2026,26/05/2026,Κωδ.Πρ.: 121924,ΠΛΑΤΩΝΟΣ 5 & ΦΙΛΕΛΛΗΝΩΝ ,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700047135389,25/05/2026,26/05/2026,Κωδ.Πρ.: 121452,ΛΑΚΩΝΙΚΗΣ 83,24133,0325,KLM-ΚΑΛΑΜΑΤΑ
700047131795,25/05/2026,26/05/2026,Κωδ.Πρ.: 121647,ΣΤΑΔΙΟΥ 6,24200,0325,KLM-ΚΑΛΑΜΑΤΑ
700047131198,25/05/2026,26/05/2026,Κωδ.Πρ.: 101468,ΑΡΙΣΤΟΔΗΜΟΥ 62,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700047130677,25/05/2026,26/05/2026,Κωδ.Πρ.: 101354,ΑΚΡΙΤΑ 139  139,24133,0325,KLM-ΚΑΛΑΜΑΤΑ
700047129242,25/05/2026,26/05/2026,Κωδ.Πρ.: 101262,ΣΠΑΡΤΗΣ 40,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700047129047,25/05/2026,26/05/2026,Κωδ.Πρ.: 121890,ΑΘΗΝΩΝ 118,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700047128913,25/05/2026,26/05/2026,Κωδ.Πρ.: 121937,ΙΑΤΡΟΠΟΥΛΟΥ & ΔΑΓΡΕ  2Α,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700047128813,25/05/2026,26/05/2026,Κωδ.Πρ.: 121838,ΥΔΡΑΣ & ΛΥΚΟΥΡΓΟΥ 12,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700047126775,25/05/2026,26/05/2026,Κωδ.Πρ.: 120437,ΓΙΑΝΝΙΤΣΩΝ & ΜΕΣΣΗΝΗΣ  1,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700047123650,25/05/2026,26/05/2026,Κωδ.Πρ.: 100723,ΑΘΗΝΩΝ 28,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700047121746,25/05/2026,26/05/2026,Κωδ.Πρ.: 121683,ΦΑΡΩΝ 233 & ΚΟΡΩΝΗΣ ,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700047121435,25/05/2026,26/05/2026,Κωδ.Πρ.: 100783,ΝΕΔΟΝΤΟΣ 76,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700047120910,25/05/2026,26/05/2026,Κωδ.Πρ.: 101348,ΠΑΛΑΙΟΛΟΓΟΥ 70 & ΡΟΥΜΕΛΙΩΤΗ ,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700047120532,25/05/2026,26/05/2026,Κωδ.Πρ.: 120516,ΝΑΥΑΡΙΝΟΥ 101,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700047119623,25/05/2026,26/05/2026,Κωδ.Πρ.: 100128,ΨΑΡΡΩΝ  14,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700047119549,25/05/2026,26/05/2026,Κωδ.Πρ.: 121391,ΠΟΛΥΤΕΧΝΕΙΟΥ 25,24200,0325,KLM-ΚΑΛΑΜΑΤΑ
700047118672,25/05/2026,26/05/2026,Κωδ.Πρ.: 120490,ΝΕΔΟΝΤΟΣ & ΠΟΛΥΒΙΟΥ ,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700047139079,25/05/2026,26/05/2026,Κωδ.Πρ.: 101095,ΣΤΕΦΑΝΟΠΟΥΛΟΥ & ΤΥΧΗΣ ,27131,0324,PYR-ΠΥΡΓΟΣ
700047134578,25/05/2026,26/05/2026,Κωδ.Πρ.: 120472,ΚΑΡΚΑΒΙΤΣΑ 1,27131,0324,PYR-ΠΥΡΓΟΣ
700047130917,25/05/2026,26/05/2026,Κωδ.Πρ.: 121812,ΠΑΤΡΩΝ 10-12,27100,0324,PYR-ΠΥΡΓΟΣ
700047130466,25/05/2026,26/05/2026,Κωδ.Πρ.: 100219,28ΗΣ ΟΚΤΩΒΡΙΟΥ & ΚΑΣΤΟΡΧΗ ,27131,0324,PYR-ΠΥΡΓΟΣ
700047127206,25/05/2026,26/05/2026,Κωδ.Πρ.: 100251,ΠΑΤΡΩΝ 53,27100,0324,PYR-ΠΥΡΓΟΣ
700047125756,25/05/2026,26/05/2026,Κωδ.Πρ.: 121542,ΑΓ.ΓΕΩΡΓΙΟΥ 2,27100,0324,PYR-ΠΥΡΓΟΣ
700047124223,25/05/2026,26/05/2026,Κωδ.Πρ.: 100451,28ης ΟΚΤΩΒΡΙΟΥ 40,27100,0324,PYR-ΠΥΡΓΟΣ
700047121833,25/05/2026,26/05/2026,Κωδ.Πρ.: 120497,ΠΛΑΤΕΙΑ ΗΦΑΙΣΤΟΥ 18,27100,0324,PYR-ΠΥΡΓΟΣ
700047121237,25/05/2026,26/05/2026,Κωδ.Πρ.: 120449,ΠΛ. ΚΡΕΣΤΕΝΩΝ -,27055,0324,PYR-ΠΥΡΓΟΣ
700047119717,25/05/2026,26/05/2026,Κωδ.Πρ.: 120530,ΜΑΝΩΛΟΠΟΥΛΟΥ 69,27131,0324,PYR-ΠΥΡΓΟΣ
700047116639,25/05/2026,26/05/2026,Κωδ.Πρ.: 100251,ΠΑΤΡΩΝ 53,27100,0324,PYR-ΠΥΡΓΟΣ
700047138948,25/05/2026,26/05/2026,Κωδ.Πρ.: 121802,ΛΑΜΠΕΙΑΣ & ΕΡΜΟΥ 5,27200,0323,AMD-ΑΜΑΛΙΑΔΑ
700047137567,25/05/2026,26/05/2026,Κωδ.Πρ.: 121859,ΠΛ.ΛΑΖΑΡΑΚΗ 3,27200,0323,AMD-ΑΜΑΛΙΑΔΑ
700047135049,25/05/2026,26/05/2026,Κωδ.Πρ.: 121964,ΕΛ. ΒΕΝΙΖΕΛΟΥ & ΠΛΑΤΩΝΟΣ 2,27200,0323,AMD-ΑΜΑΛΙΑΔΑ
700047130920,25/05/2026,26/05/2026,Κωδ.Πρ.: 121990,ΑΓ.ΝΙΚΟΛΑΟΥ & ΑΡΧ.ΟΛΥΜΠΙΑΣ ,27052,0323,AMD-ΑΜΑΛΙΑΔΑ
700047127132,25/05/2026,26/05/2026,Κωδ.Πρ.: 101511,ΣΙΣΣΙΝΗ 60,27300,0323,AMD-ΑΜΑΛΙΑΔΑ
700047124242,25/05/2026,26/05/2026,Κωδ.Πρ.: 121545,ΑΡΧΑΙΑΣ ΗΛΙΔΟΣ 36,27200,0323,AMD-ΑΜΑΛΙΑΔΑ
700047124093,25/05/2026,26/05/2026,Κωδ.Πρ.: 121909,ΟΘΩΝΟΣ ΑΜΑΛΙΑΣ 7,27200,0323,AMD-ΑΜΑΛΙΑΔΑ
700047137629,25/05/2026,26/05/2026,Κωδ.Πρ.: 121733,ΡΗΓΑ ΦΕΡΑΙΟΥ 47,25100,0321,EGO-ΑΙΓΙΟ
700047134640,25/05/2026,26/05/2026,Κωδ.Πρ.: 121742,ΛΟΝΤΟΥ ΑΝΔΡΕΑ 31,25100,0321,EGO-ΑΙΓΙΟ
700047133112,25/05/2026,26/05/2026,Κωδ.Πρ.: 121742,ΛΟΝΤΟΥ ΑΝΔΡΕΑ 31,25100,0321,EGO-ΑΙΓΙΟ
700047130752,25/05/2026,26/05/2026,Κωδ.Πρ.: 100277,ΑΣΗΜΑΚΗ ΦΩΤΗΛΑ & ΖΑΪΜΗ 1,25100,0321,EGO-ΑΙΓΙΟ
700047128971,25/05/2026,26/05/2026,Κωδ.Πρ.: 101338,ΜΗΤΡΟΠΟΛΕΩΣ 106,25100,0321,EGO-ΑΙΓΙΟ
700047128780,25/05/2026,28/05/2026,Κωδ.Πρ.: 121883,25ΗΣ ΜΑΡΤΙΟΥ 33,25100,0321,EGO-ΑΙΓΙΟ
700047123764,25/05/2026,26/05/2026,Κωδ.Πρ.: 121806,ΣΟΛΩΜΟΥ 24,25100,0321,EGO-ΑΙΓΙΟ
700047122866,25/05/2026,26/05/2026,Κωδ.Πρ.: 120480,ΚΟΡΙΝΘΟΥ 71,25100,0321,EGO-ΑΙΓΙΟ
700047119179,25/05/2026,26/05/2026,Κωδ.Πρ.: 121717,ΜΗΤΡΟΠΟΛΕΩΣ 71,25100,0321,EGO-ΑΙΓΙΟ
700047136101,25/05/2026,26/05/2026,Κωδ.Πρ.: 120498,ΑΓΙΑΣ ΜΑΡΙΝΑΣ 100,20002,0309,KIA-ΚΙΑΤΟ
700047130664,25/05/2026,26/05/2026,Κωδ.Πρ.: 120493,ΠΕΟ ΚΟΡΙΝΘΟΥ - ΠΑΤΡΩΝ 77,20002,0309,KIA-ΚΙΑΤΟ
700047130565,25/05/2026,26/05/2026,Κωδ.Πρ.: 121998,Π. ΤΣΑΛΔΑΡΗ 84,20006,0309,KIA-ΚΙΑΤΟ
700047124991,25/05/2026,26/05/2026,Κωδ.Πρ.: 121656,Π.Ε.Ο. ΚΟΡΙΝΘΟΥ - ΠΑΤΡΩΝ & ΠΕΡΙΑΝΔΡΟΥ -,20006,0309,KIA-ΚΙΑΤΟ
700047117549,25/05/2026,26/05/2026,Κωδ.Πρ.: 120424,ΚΑΛΟΓΕΡΟΠΟΥΛΟΥ 12,20200,0309,KIA-ΚΙΑΤΟ
700047117460,25/05/2026,26/05/2026,Κωδ.Πρ.: 120504,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 109,20200,0309,KIA-ΚΙΑΤΟ
700047140106,25/05/2026,26/05/2026,Κωδ.Πρ.: 121644,ΛΥΚΟΥΡΓΟΥ 202,23100,0307,SPT-ΣΠΑΡΤΗ
700047139510,25/05/2026,26/05/2026,Κωδ.Πρ.: 120523,ΚΩΝ. ΠΑΛΑΙΟΛΟΓΟΥ 24,23100,0307,SPT-ΣΠΑΡΤΗ
700047137785,25/05/2026,26/05/2026,Κωδ.Πρ.: 121543,ΛΕΩΝΙΔΟΥ 67 & ΒΡΑΣΙΔΟΥ -,23100,0307,SPT-ΣΠΑΡΤΗ
700047137494,25/05/2026,26/05/2026,Κωδ.Πρ.: 100505,ΘΕΡΜΟΠΥΛΩΝ & ΟΡΘΙΑΣ ΑΡΤΕΜΙΔΟΣ 20,23100,0307,SPT-ΣΠΑΡΤΗ
700047135749,25/05/2026,26/05/2026,Κωδ.Πρ.: 100972,ΠΑΛΑΙΟΛΟΓΟΥ Κ. 114,23100,0307,SPT-ΣΠΑΡΤΗ
700047132344,25/05/2026,26/05/2026,Κωδ.Πρ.: 121882,ΒΑΣΙΛΕΙΟΥ ΘΕΟΔΩΣΑΚΟΥ & ΕΘΕΛΟΝΤΩΝ ΑΙΜΟΔΟΤ -,23051,0307,SPT-ΣΠΑΡΤΗ
700047129904,25/05/2026,26/05/2026,Κωδ.Πρ.: 121801,ΚΛΕΟΜΒΡΟΤΟΥ  18,23100,0307,SPT-ΣΠΑΡΤΗ
700047126603,25/05/2026,27/05/2026,Κωδ.Πρ.: 100789,ΜΟΝΕΜΒΑΣΙΑ,23070,0307,SPT-ΣΠΑΡΤΗ
