Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700047388208,08/06/2026,09/06/2026,Κωδ.Πρ.: 124314,ΛΕΩΦ. 62 ΜΑΡΤΥΡΩΝ 179,71304,0801,HER-ΗΡΑΚΛΕΙΟ
700047387886,08/06/2026,09/06/2026,Κωδ.Πρ.: 101121,ΜΕΝΕΛΑΟΥ ΠΑΡΛΑΜΑ 40-42,71304,0801,HER-ΗΡΑΚΛΕΙΟ
700047387670,08/06/2026,09/06/2026,Κωδ.Πρ.: 124225,ΑΘΗΤΑΚΗ 41,71202,0801,HER-ΗΡΑΚΛΕΙΟ
700047386661,08/06/2026,09/06/2026,Κωδ.Πρ.: 124311,ΕΒΑΝΣ 12,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700047386518,08/06/2026,13/06/2026,Κωδ.Πρ.: 101202,ΕΛ. ΒΕΝΙΖΕΛΟΥ 121,70300,0801,HER-ΗΡΑΚΛΕΙΟ
700047386436,08/06/2026,09/06/2026,Κωδ.Πρ.: 101235,ΟΥΛΟΦ ΠΑΛΜΕ  & ΑΡΧΑΙΟΥ ΘΕΑΤΡΟΥ 10,70014,0801,HER-ΗΡΑΚΛΕΙΟ
700047383967,08/06/2026,09/06/2026,Κωδ.Πρ.: 124322,ΗΡΟΔΟΤΟΥ 115,71601,0801,HER-ΗΡΑΚΛΕΙΟ
700047383944,08/06/2026,09/06/2026,Κωδ.Πρ.: 124378,ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΥ 93,71306,0801,HER-ΗΡΑΚΛΕΙΟ
700047383940,08/06/2026,09/06/2026,Κωδ.Πρ.: 124470,ΑΓ. ΙΩΑΝΝΗ ΧΩΣΤΟΥ 18,71305,0801,HER-ΗΡΑΚΛΕΙΟ
700047383138,08/06/2026,09/06/2026,Κωδ.Πρ.: 124285,ΕΘΝΟΜΑΡΤΥΡΩΝ 1,71409,0801,HER-ΗΡΑΚΛΕΙΟ
700047382701,08/06/2026,09/06/2026,Κωδ.Πρ.: 124319,ΛΕΥΘΕΡΑΙΟΥ 31,71305,0801,HER-ΗΡΑΚΛΕΙΟ
700047382661,08/06/2026,09/06/2026,Κωδ.Πρ.: 124320,ΠΕΔΙΑΔΟΣ 6 ,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700047381473,08/06/2026,10/06/2026,Κωδ.Πρ.: 101465,ΛΕΩΦ. ΙΩΝΙΑΣ 218,71305,0801,HER-ΗΡΑΚΛΕΙΟ
700047381455,08/06/2026,09/06/2026,Κωδ.Πρ.: 101481,ΛΕΩΦΟΡΟΣ ΑΝΔΡΕΑ ΠΑΠΑΝΔΡΕΟΥ 67 & ΙΕΡΟΛΟΧΙ 2,71305,0801,HER-ΗΡΑΚΛΕΙΟ
700047381292,08/06/2026,09/06/2026,Κωδ.Πρ.: 100868,Λ. ΚΝΩΣΟΥ 214,71409,0801,HER-ΗΡΑΚΛΕΙΟ
700047380882,08/06/2026,09/06/2026,Κωδ.Πρ.: 100345,ΘΕΡΙΣΟΥ 155,71305,0801,HER-ΗΡΑΚΛΕΙΟ
700047380345,08/06/2026,09/06/2026,Κωδ.Πρ.: 124452,Λ. ΙΚΑΡΟΥ 27,71303,0801,HER-ΗΡΑΚΛΕΙΟ
700047379507,08/06/2026,09/06/2026,Κωδ.Πρ.: 124269,ΛΕΥΘΕΡΑΙΟΥ 5,71305,0801,HER-ΗΡΑΚΛΕΙΟ
700047378596,08/06/2026,09/06/2026,Κωδ.Πρ.: 124289,ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ 127,71306,0801,HER-ΗΡΑΚΛΕΙΟ
700047378543,08/06/2026,09/06/2026,Κωδ.Πρ.: 124409,ΚΑΠΕΤΑΝ ΜΑΝΟΛΗ ΜΠΑΝΤΟΥΒΑ 73,71307,0801,HER-ΗΡΑΚΛΕΙΟ
700047378154,08/06/2026,09/06/2026,Κωδ.Πρ.: 100587,Α. ΠΑΠΑΝΔΡΕΟΥ 139,71305,0801,HER-ΗΡΑΚΛΕΙΟ
700047378049,08/06/2026,09/06/2026,Κωδ.Πρ.: 124424,ΜΙΝΩΟΣ&ΘΕΡΙΣΣΟΥ 102 & 58,71304,0801,HER-ΗΡΑΚΛΕΙΟ
700047377897,08/06/2026,09/06/2026,Κωδ.Πρ.: 124436,ΜΑΧΗΣ ΚΡΗΤΗΣ 18,71303,0801,HER-ΗΡΑΚΛΕΙΟ
700047376964,08/06/2026,09/06/2026,Κωδ.Πρ.: 101239,ΚΛΕΑΝΘΗ 7 & ΑΛΚΙΒΙΑΔΗ  ,71307,0801,HER-ΗΡΑΚΛΕΙΟ
700047375526,08/06/2026,09/06/2026,Κωδ.Πρ.: 100491,Γ. ΠΑΠΑΝΔΡΕΟΥ 81,71305,0801,HER-ΗΡΑΚΛΕΙΟ
700047373867,08/06/2026,09/06/2026,Κωδ.Πρ.: 124315,ΙΤΑΝΟΥ & Μ.ΑΠΟΣΤΟΛΗ 33,71307,0801,HER-ΗΡΑΚΛΕΙΟ
700047373848,08/06/2026,10/06/2026,Κωδ.Πρ.: 124210,ΠΑΠΑΔΟΓΙΩΡΓΗ (ΚΑΣΣΑΒΕΤΗ ΧΡΙΣΤ.) 14,70014,0801,HER-ΗΡΑΚΛΕΙΟ
700047387224,08/06/2026,09/06/2026,Κωδ.Πρ.: 233231,ΔΗΜΟΚΡΑΤΙΑΣ 38,68300,0722,DMO-ΔΙΔΥΜΟΤΕΙΧΟ
700047380113,08/06/2026,10/06/2026,Κωδ.Πρ.: 233229,ΤΣΙΜΙΣΚΗ 1,68400,0721,SLI-ΣΟΥΦΛΙ
700047377681,08/06/2026,10/06/2026,Κωδ.Πρ.: 233157,ΒΑΣ.ΓΕΩΡΓΙΟΥ 150,68400,0721,SLI-ΣΟΥΦΛΙ
700047391575,08/06/2026,10/06/2026,Κωδ.Πρ.: 101533,ΟΡΦΕΩΣ 4,68500,0718,FER-ΦΕΡΕΣ
700047374488,08/06/2026,10/06/2026,Κωδ.Πρ.: 262999,ΔΗΜΟΚΡΙΤΟΥ 44,68500,0718,FER-ΦΕΡΕΣ
700047398676,08/06/2026,09/06/2026,Κωδ.Πρ.: 233255,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 270,68200,0715,ORS-ΟΡΕΣΤΙΑΔΑ
700047390399,08/06/2026,09/06/2026,Κωδ.Πρ.: 233174,ΒΑΣ.ΚΩΝ/ΝΟΥ 143,68200,0715,ORS-ΟΡΕΣΤΙΑΔΑ
700047388305,08/06/2026,12/06/2026,Κωδ.Πρ.: 233185,ΑΓ. ΓΕΩΡΓΙΟΥ 17,68008,0715,ORS-ΟΡΕΣΤΙΑΔΑ
700047387128,08/06/2026,09/06/2026,Κωδ.Πρ.: 233232,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 198,68200,0715,ORS-ΟΡΕΣΤΙΑΔΑ
700047379500,08/06/2026,10/06/2026,Κωδ.Πρ.: 100484,ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΥ 71,68200,0715,ORS-ΟΡΕΣΤΙΑΔΑ
700047398597,08/06/2026,09/06/2026,Κωδ.Πρ.: 140567,ΑΓΡΟΤΕΜΑΧΙΟ Α.Τ.492 ΑΒΑΝΤΑΣ 0 (2 Χ.Λ.Μ.  ,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700047398027,08/06/2026,10/06/2026,Κωδ.Πρ.: 233116,ΚΟΜΝΗΝΩΝ 2,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700047395182,08/06/2026,09/06/2026,Κωδ.Πρ.: 144648,ΑΘ. ΔΙΑΚΟΥ 11 & ΕΜΠΟΡΙΟΥ ,68132,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700047394063,08/06/2026,09/06/2026,Κωδ.Πρ.: 233264,ΜΑΚΡΑΣ ΓΕΦΥΡΑΣ 2,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700047393583,08/06/2026,09/06/2026,Κωδ.Πρ.: 144648,ΑΘ. ΔΙΑΚΟΥ 11 & ΕΜΠΟΡΙΟΥ ,68132,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700047393139,08/06/2026,25/06/2026,Κωδ.Πρ.: 233249,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 1,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700047392228,08/06/2026,09/06/2026,Κωδ.Πρ.: 233240,ΚΩΝ/ΝΟΥ ΠΑΛΑΙΟΛΟΓΟΥ 70,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700047387144,08/06/2026,09/06/2026,Κωδ.Πρ.: 233209,Κ. ΠΑΛΑΙΟΛΟΓΟΥ 12,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700047386670,08/06/2026,09/06/2026,Κωδ.Πρ.: 100392,Λ. ΔΗΜΟΚΡΑΤΙΑΣ 399,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700047385387,08/06/2026,09/06/2026,Κωδ.Πρ.: 233248,ΔΗΜΟΚΡΑΤΙΑΣ 320,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700047380397,08/06/2026,09/06/2026,Κωδ.Πρ.: 100694,14ης ΜΑΪΟΥ & ΦΥΛΗΣ ,68132,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700047376614,08/06/2026,09/06/2026,Κωδ.Πρ.: 233246,ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ 76,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700047376596,08/06/2026,09/06/2026,Κωδ.Πρ.: 101390,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ 144,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700047398864,08/06/2026,09/06/2026,Κωδ.Πρ.: 100636,ΑΝΔΡΟΥΤΣΟΥ 43 & ΦΙΛΙΚΗΣ ΕΤΑΙΡΕΙΑΣ 30,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700047397996,08/06/2026,10/06/2026,Κωδ.Πρ.: 233256,ΟΡΦΕΩΣ 28,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700047397919,08/06/2026,09/06/2026,Κωδ.Πρ.: 233202,ΣΙΣΜΑΝΟΓΛΟΥ 18-20,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700047395885,08/06/2026,09/06/2026,Κωδ.Πρ.: 233250,ΜΑΚΕΔΟΝΙΑΣ 41,69132,0713,KMO-ΚΟΜΟΤΗΝΗ
700047392675,08/06/2026,09/06/2026,Κωδ.Πρ.: 100585,ΕΓΝΑΤΙΑΣ 77,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700047388317,08/06/2026,09/06/2026,Κωδ.Πρ.: 233218,ΠΑΠΑΦΛΕΣΑ 2,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700047387588,08/06/2026,09/06/2026,Κωδ.Πρ.: 100809,ΛΕΩΦ. ΗΡΩΩΝ 7,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700047386222,08/06/2026,09/06/2026,Κωδ.Πρ.: 100266,Γ. ΜΑΜΕΛΗ 6,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700047381840,08/06/2026,09/06/2026,Κωδ.Πρ.: 233254,Γ. ΠΑΠΑΝΔΡΕΟΥ & ΦΙΛΙΠΠΟΥ(ΕΜΠΟΡΙΚΟ ΚΕΝΤΡΟ ,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700047380643,08/06/2026,09/06/2026,Κωδ.Πρ.: 233114,ΑΓ. ΓΕΩΡΓΙΟΥ 14,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700047377683,08/06/2026,09/06/2026,Κωδ.Πρ.: 233135,ΑΓΧΙΑΛΟΥ 39-41,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700047374917,08/06/2026,10/06/2026,Κωδ.Πρ.: 101195,ΚΑΡΑΟΛΗ ΜΙΧ. & ΔΗΜΗΤΡΙΟΥ ΑΝΔΡ. 2,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700047373702,08/06/2026,09/06/2026,Κωδ.Πρ.: 233233,ΣΟΦΙΑΣ ΒΕΜΠΟ 12,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700047398803,08/06/2026,09/06/2026,Κωδ.Πρ.: 100622,ΚΙΜΜΕΡΙΑ,67100,0712,XAN-ΞΑΝΘΗ
700047398132,08/06/2026,10/06/2026,Κωδ.Πρ.: 101297,ΒΕΝΙΖΕΛΟΥ 51,67100,0712,XAN-ΞΑΝΘΗ
700047394181,08/06/2026,10/06/2026,Κωδ.Πρ.: 101298,ΒΑΣ. ΣΟΦΙΑΣ 8 & ΥΔΡΑΣ ,67131,0712,XAN-ΞΑΝΘΗ
700047393939,08/06/2026,09/06/2026,Κωδ.Πρ.: 233124,ΚΕΝΤΡ.ΠΛΑΤ.ΚΑΛΛΙΘΕΑΣ -,67100,0712,XAN-ΞΑΝΘΗ
700047392866,08/06/2026,09/06/2026,Κωδ.Πρ.: 233243,ΔΗΜΟΚΡΙΤΟΥ 33,67100,0712,XAN-ΞΑΝΘΗ
700047387550,08/06/2026,09/06/2026,Κωδ.Πρ.: 233194,ΑΝΔΡΕΑ ΔΗΜΗΤΡΙΟΥ   2,67100,0712,XAN-ΞΑΝΘΗ
700047385018,08/06/2026,09/06/2026,Κωδ.Πρ.: 233217,ΣΕΛΕΡΟΝ,67100,0712,XAN-ΞΑΝΘΗ
700047384972,08/06/2026,09/06/2026,Κωδ.Πρ.: 233263,ΑΝΔΡΕΟΥ ΔΗΜΗΤΡΙΟΥ & ΚΑΒΑΛΑΣ 9,67133,0712,XAN-ΞΑΝΘΗ
700047382151,08/06/2026,09/06/2026,Κωδ.Πρ.: 233221,ΔΗΜΟΚΡΙΤΟΥ 1,67100,0712,XAN-ΞΑΝΘΗ
700047379588,08/06/2026,09/06/2026,Κωδ.Πρ.: 233215,ΠΡΑΞΙΤΕΛΟΥΣ 113,67100,0712,XAN-ΞΑΝΘΗ
700047379009,08/06/2026,09/06/2026,Κωδ.Πρ.: 100763,28ης ΟΚΤΩΒΡΙΟΥ 97,67100,0712,XAN-ΞΑΝΘΗ
700047378290,08/06/2026,10/06/2026,Κωδ.Πρ.: 101201,ΤΟΞΟΤΑΙ,67100,0712,XAN-ΞΑΝΘΗ
700047376576,08/06/2026,09/06/2026,Κωδ.Πρ.: 233140,ΠΕΡΙΚΛΕΟΥΣ 18,67100,0712,XAN-ΞΑΝΘΗ
700047375875,08/06/2026,10/06/2026,Κωδ.Πρ.: 233176,ΠΛΑΤΩΝΟΣ 11,67100,0712,XAN-ΞΑΝΘΗ
700047374702,08/06/2026,09/06/2026,Κωδ.Πρ.: 100781,ΜΙΑΟΥΛΗ 4,67100,0712,XAN-ΞΑΝΘΗ
700047374402,08/06/2026,09/06/2026,Κωδ.Πρ.: 100966,ΠΙΑΛΟΓΛΟΥ 6,67100,0712,XAN-ΞΑΝΘΗ
700047374162,08/06/2026,09/06/2026,Κωδ.Πρ.: 100368,ΛΕΩΦ. ΣΤΡΑΤΟΥ 80,67100,0712,XAN-ΞΑΝΘΗ
700047396090,08/06/2026,09/06/2026,Κωδ.Πρ.: 240061,ΔΟΙΡΑΝΗΣ & ΨΑΡ 32,65302,0711,KVL-ΚΑΒΑΛΑ
700047394582,08/06/2026,09/06/2026,Κωδ.Πρ.: 230409,ΣΟΦ. ΒΕΝΙΖΕΛΟΥ 29,65404,0711,KVL-ΚΑΒΑΛΑ
700047394064,08/06/2026,09/06/2026,Κωδ.Πρ.: 240113,ΚΟΥΝΤΟΥΡΙΩΤΟΥ 2,65302,0711,KVL-ΚΑΒΑΛΑ
700047393014,08/06/2026,09/06/2026,Κωδ.Πρ.: 230423,ΒΕΝΙΖΕΛΟΥ & ΜΗΤΡΟΠΟΛΕΩΣ -,65403,0711,KVL-ΚΑΒΑΛΑ
700047392704,08/06/2026,09/06/2026,Κωδ.Πρ.: 101237,25ης ΜΑΡΤΙΟΥ  & ΛΑΡΙΣΗΣ  30,65404,0711,KVL-ΚΑΒΑΛΑ
700047391403,08/06/2026,10/06/2026,Κωδ.Πρ.: 100703,ΛΙΜΕΝΑΡΙΑ,64002,0711,KVL-ΚΑΒΑΛΑ
700047391173,08/06/2026,09/06/2026,Κωδ.Πρ.: 100705,ΦΡ. ΠΑΠΑΧΡΗΣΤΙΔΗ 107,64100,0711,KVL-ΚΑΒΑΛΑ
700047390326,08/06/2026,09/06/2026,Κωδ.Πρ.: 100706,7ης ΜΕΡΑΡΧΙΑΣ 98,65403,0711,KVL-ΚΑΒΑΛΑ
700047388035,08/06/2026,10/06/2026,Κωδ.Πρ.: 230395,ΟΜΟΝΟΙΑΣ 94,65302,0711,KVL-ΚΑΒΑΛΑ
700047387739,08/06/2026,09/06/2026,Κωδ.Πρ.: 230448,ΒΕΝΙΖΕΛΟΥ ΕΛ. 59,65403,0711,KVL-ΚΑΒΑΛΑ
700047386065,08/06/2026,09/06/2026,Κωδ.Πρ.: 240113,ΚΟΥΝΤΟΥΡΙΩΤΟΥ 2,65302,0711,KVL-ΚΑΒΑΛΑ
700047385915,08/06/2026,09/06/2026,Κωδ.Πρ.: 100961,ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ 45,64007,0711,KVL-ΚΑΒΑΛΑ
700047384210,08/06/2026,09/06/2026,Κωδ.Πρ.: 230327,ΧΡ.ΣΜΥΡΝΗΣ 46,65404,0711,KVL-ΚΑΒΑΛΑ
700047382483,08/06/2026,09/06/2026,Κωδ.Πρ.: 100027,ΦΙΛΙΚΗΣ ΕΤΑΙΡΕΙΑΣ 8Β,65403,0711,KVL-ΚΑΒΑΛΑ
700047382155,08/06/2026,09/06/2026,Κωδ.Πρ.: 100731,ΑΜΥΓΔΑΛΕΩΝ,65500,0711,KVL-ΚΑΒΑΛΑ
700047376096,08/06/2026,09/06/2026,Κωδ.Πρ.: 100460,ΑΜΥΓΔΑΛΕΩΝ,64012,0711,KVL-ΚΑΒΑΛΑ
700047375068,08/06/2026,09/06/2026,Κωδ.Πρ.: 100081,ΕΛ. ΒΕΝΙΖΕΛΟΥ  127,64200,0711,KVL-ΚΑΒΑΛΑ
700047375004,08/06/2026,10/06/2026,Κωδ.Πρ.: 230426,ΑΜΕΡΙΚΑΝΙΚΟΥ ΕΡΥΘΡΟΥ ΣΤΑΥΡΟΥ 207,65201,0711,KVL-ΚΑΒΑΛΑ
700047374511,08/06/2026,09/06/2026,Κωδ.Πρ.: 230443,ΣΚΡΑ 18,64200,0711,KVL-ΚΑΒΑΛΑ
700047397439,08/06/2026,09/06/2026,Κωδ.Πρ.: 230353,ΒΙΤΣΙ 15,66100,0702,DRA-ΔΡΑΜΑ
700047397350,08/06/2026,09/06/2026,Κωδ.Πρ.: 230268,ΥΨΗΛΑΝΤΟΥ & ΠΑΤΗΣΙΩΝ ,66300,0702,DRA-ΔΡΑΜΑ
700047397236,08/06/2026,09/06/2026,Κωδ.Πρ.: 230445,ΑΝΤ. ΚΑΣΤΡΙΝΟΥ 1,66100,0702,DRA-ΔΡΑΜΑ
700047395783,08/06/2026,09/06/2026,Κωδ.Πρ.: 230433,Β.ΟΛΓΑΣ 34,66100,0702,DRA-ΔΡΑΜΑ
700047395686,08/06/2026,09/06/2026,Κωδ.Πρ.: 230431,ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΥ 26,66300,0702,DRA-ΔΡΑΜΑ
700047395068,08/06/2026,09/06/2026,Κωδ.Πρ.: 245176,1ης ΙΟΥΛΙΟΥ 15,66132,0702,DRA-ΔΡΑΜΑ
700047394314,08/06/2026,10/06/2026,Κωδ.Πρ.: 230438,ΠΛ. ΕΛΕΥΘΕΡΙΑΣ 1,66133,0702,DRA-ΔΡΑΜΑ
700047393104,08/06/2026,09/06/2026,Κωδ.Πρ.: 230451,Γ. ΠΑΠΑΝΔΡΕΟΥ 50,66100,0702,DRA-ΔΡΑΜΑ
700047392709,08/06/2026,12/06/2026,Κωδ.Πρ.: 230367,ΝΙΚ. ΠΛΑΣΤΗΡΑ & ΠΕΡ. ΚΑΒΔΑ -,66033,0702,DRA-ΔΡΑΜΑ
700047392680,08/06/2026,09/06/2026,Κωδ.Πρ.: 230451,Γ. ΠΑΠΑΝΔΡΕΟΥ 50,66100,0702,DRA-ΔΡΑΜΑ
700047391231,08/06/2026,09/06/2026,Κωδ.Πρ.: 230392,ΣΚΡΑ 95,66132,0702,DRA-ΔΡΑΜΑ
700047390877,08/06/2026,09/06/2026,Κωδ.Πρ.: 230405,Γ.ΠΑΠΑΝΔΡΕΟΥ 38,66132,0702,DRA-ΔΡΑΜΑ
700047390805,08/06/2026,09/06/2026,Κωδ.Πρ.: 141790,ΠΛ.ΕΛΕΥΘΕΡΙΑΣ 17,66132,0702,DRA-ΔΡΑΜΑ
700047387700,08/06/2026,09/06/2026,Κωδ.Πρ.: 101170,ΒΕΡΓΙΝΑΣ 100,66133,0702,DRA-ΔΡΑΜΑ
700047387055,08/06/2026,09/06/2026,Κωδ.Πρ.: 230372,ΠΕΡΙΚΛΕΟΥΣ ΚΑΒΔΑ 33,66100,0702,DRA-ΔΡΑΜΑ
700047385797,08/06/2026,09/06/2026,Κωδ.Πρ.: 100571,ΕΥΞΕΙΝΟΥ ΠΟΝΤΟΥ  54,66100,0702,DRA-ΔΡΑΜΑ
700047382640,08/06/2026,09/06/2026,Κωδ.Πρ.: 230393,- -,66200,0702,DRA-ΔΡΑΜΑ
700047381411,08/06/2026,09/06/2026,Κωδ.Πρ.: 230385,17ΗΣ ΝΟΕΜΒΡΙΟΥ ,66100,0702,DRA-ΔΡΑΜΑ
700047380926,08/06/2026,09/06/2026,Κωδ.Πρ.: 230089,ΚΑΡΑΜΑΝΛΗ Κ. 4,66031,0702,DRA-ΔΡΑΜΑ
700047379350,08/06/2026,09/06/2026,Κωδ.Πρ.: 101186,ΦΙΛΙΠΠΟΥ 7,66200,0702,DRA-ΔΡΑΜΑ
700047376158,08/06/2026,09/06/2026,Κωδ.Πρ.: 101087,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ  4,66300,0702,DRA-ΔΡΑΜΑ
700047375610,08/06/2026,09/06/2026,Κωδ.Πρ.: 230407,28ΗΣ ΟΚΤΩΒΡΙΟΥ 4,66100,0702,DRA-ΔΡΑΜΑ
700047375025,08/06/2026,10/06/2026,Κωδ.Πρ.: 230314,ΕΘΝΙΚΗΣ ΑΜΥΝΗΣ 54,66100,0702,DRA-ΔΡΑΜΑ
700047374828,08/06/2026,09/06/2026,Κωδ.Πρ.: 100589,ΕΘΝ.ΕΠΑΝΑΣΤΑΣΕΩΣ 1821 10Α,66133,0702,DRA-ΔΡΑΜΑ
700047373018,08/06/2026,09/06/2026,Κωδ.Πρ.: 141790,ΠΛ.ΕΛΕΥΘΕΡΙΑΣ 17,66132,0702,DRA-ΔΡΑΜΑ
700047394284,08/06/2026,09/06/2026,Κωδ.Πρ.: 240036,ΜΕΡΑΡΧΙΑΣ 31,62100,0701,SRR-ΣΕΡΡΕΣ
700047393551,08/06/2026,09/06/2026,Κωδ.Πρ.: 240036,ΜΕΡΑΡΧΙΑΣ 31,62100,0701,SRR-ΣΕΡΡΕΣ
700047392894,08/06/2026,12/06/2026,Κωδ.Πρ.: 230132,ΦΥΤΑΝΙΔΗ 1,62053,0701,SRR-ΣΕΡΡΕΣ
700047384231,08/06/2026,10/06/2026,Κωδ.Πρ.: 100327,ΣΕΡΡΩΝ 5,62200,0701,SRR-ΣΕΡΡΕΣ
700047384208,08/06/2026,09/06/2026,Κωδ.Πρ.: 230181,ΒΕΝΙΖΕΛΟΥ 27,62400,0701,SRR-ΣΕΡΡΕΣ
700047384166,08/06/2026,09/06/2026,Κωδ.Πρ.: 230079,ΠΛ.ΕΛΕΥΘΕΡΙΑΣ 23,62300,0701,SRR-ΣΕΡΡΕΣ
700047383695,08/06/2026,09/06/2026,Κωδ.Πρ.: 100718,ΣΠΕΤΣΩΝ 5,62125,0701,SRR-ΣΕΡΡΕΣ
700047382709,08/06/2026,09/06/2026,Κωδ.Πρ.: 230368,ΚΟΜΗΝΗΝΩΝ 11,62123,0701,SRR-ΣΕΡΡΕΣ
700047381452,08/06/2026,09/06/2026,Κωδ.Πρ.: 230127,Λ.ΠΑΠΑΠΑΥΛΟΥ 14,62100,0701,SRR-ΣΕΡΡΕΣ
700047381299,08/06/2026,10/06/2026,Κωδ.Πρ.: 230394,- -,62100,0701,SRR-ΣΕΡΡΕΣ
700047375590,08/06/2026,09/06/2026,Κωδ.Πρ.: 230428,ΠΟΛΥΤΕΧΝΕΙΟΥ 19,62400,0701,SRR-ΣΕΡΡΕΣ
700047375084,08/06/2026,10/06/2026,Κωδ.Πρ.: 230335,ΡΟΥΠΕΛ 4,62300,0701,SRR-ΣΕΡΡΕΣ
700047373456,08/06/2026,09/06/2026,Κωδ.Πρ.: 100342,ΝΙΚΟΛΑΟΥ ΝΙΚ. 11 & ΔΗΜΟΓΕΡΟΝΤΩΝ ,62100,0701,SRR-ΣΕΡΡΕΣ
700047373423,08/06/2026,09/06/2026,Κωδ.Πρ.: 230368,ΚΟΜΗΝΗΝΩΝ 11,62123,0701,SRR-ΣΕΡΡΕΣ
700047373420,08/06/2026,09/06/2026,Κωδ.Πρ.: 229821,ΙΩΑΝΝΗ ΚΑΡΡΑ ,63081,0646,NMR-ΝΕΟΣ ΜΑΡΜΑΡΑΣ 
700047392523,08/06/2026,09/06/2026,Κωδ.Πρ.: 100692,ΠΑΡΝΑΒΕΛΗ 11,63080,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047392454,08/06/2026,09/06/2026,Κωδ.Πρ.: 229805,ΜΕΓΑΛΗ ΠΑΝΑΓΙΑ,63076,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047386290,08/06/2026,09/06/2026,Κωδ.Πρ.: 229639,ΑΣΚΛΗΠΕΙΟΥ ,63100,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047384639,08/06/2026,09/06/2026,Κωδ.Πρ.: 229846,ΑΓ. ΓΕΩΡΓΙΟΥ 27,63200,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047384090,08/06/2026,09/06/2026,Κωδ.Πρ.: 101120,ΚΑΛΥΒΑΙ ΠΟΛΥΓΥΡΟΥ,63100,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047379735,08/06/2026,09/06/2026,Κωδ.Πρ.: 100262,ΣΗΜΑΝΤΡΑ,63200,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047373524,08/06/2026,09/06/2026,Κωδ.Πρ.: 101141,ΟΡΜΥΛΙΑ,63071,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047395232,08/06/2026,09/06/2026,Κωδ.Πρ.: 231741,ΗΡ. ΠΟΛΥΤΕΧΝΕΙΟΥ 4,58200,0637,EDS-ΕΔΕΣΣΑ
700047387463,08/06/2026,09/06/2026,Κωδ.Πρ.: 100186,ΦΙΛΙΠΠΟΥ 32,58200,0637,EDS-ΕΔΕΣΣΑ
700047385737,08/06/2026,09/06/2026,Κωδ.Πρ.: 231700,25ΗΣ ΜΑΡΤΙΟΥ 6,58200,0637,EDS-ΕΔΕΣΣΑ
