Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700046666080,28/04/2026,29/04/2026,Κωδ.Πρ.: 113426,ΑΓ. ΜΕΛΕΤΙΟΥ 117-119,10446,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046665993,28/04/2026,29/04/2026,Κωδ.Πρ.: 113376,ΑΥΛΩΝΟΣ 41,10443,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046665990,28/04/2026,29/04/2026,Κωδ.Πρ.: 114345,ΗΟΥΣ 46,11853,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046665944,28/04/2026,29/04/2026,Κωδ.Πρ.: 113359,ΚΥΔΩΝΙΩΝ 4 & ΑΥΛΩΝΟΣ 90,10443,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046665713,28/04/2026,29/04/2026,Κωδ.Πρ.: 101309,ΛΕΝΟΡΜΑΝ   203,10442,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046665689,28/04/2026,29/04/2026,Κωδ.Πρ.: 113300,ΑΛΕΞΑΝΔΡΕΙΑΣ 34,10442,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046665375,28/04/2026,29/04/2026,Κωδ.Πρ.: 100997,Ι. ΔΡΟΣΟΠΟΥΛΟΥ 236 & ΚΟΝΤΟΥ 95,11255,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046665230,28/04/2026,29/04/2026,Κωδ.Πρ.: 100822,ΔΡΟΣΟΠΟΥΛΟΥ 204 & ΣΚΙΑΘΟΥ ,11255,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046665141,28/04/2026,29/04/2026,Κωδ.Πρ.: 114397,ΝΕΦΕΛΗΣ 5,11853,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046664845,28/04/2026,29/04/2026,Κωδ.Πρ.: 100949,28ΗΣ ΟΚΤΩΒΡΙΟΥ 264,11255,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046664655,28/04/2026,29/04/2026,Κωδ.Πρ.: 100479,ΑΧΑΡΝΩΝ 246,11253,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046664568,28/04/2026,29/04/2026,Κωδ.Πρ.: 113379,ΚΡΕΟΝΤΟΣ 93,10443,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046664520,28/04/2026,29/04/2026,Κωδ.Πρ.: 114333,ΦΑΒΙΕΡΟΥ 37& ΨΑΡΩΝ 18,10438,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046664513,28/04/2026,29/04/2026,Κωδ.Πρ.: 112201,ΠΑΤΗΣΙΩΝ 184,11257,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046664472,28/04/2026,29/04/2026,Κωδ.Πρ.: 113350,ΑΓΧΙΑΛΟΥ 9,10443,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046664450,28/04/2026,29/04/2026,Κωδ.Πρ.: 113333,ΔΥΡΟΥ 1 & ΦΙΛΙΠΠΟΥΠΟΛΕΩΣ 52-54,10443,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046664075,28/04/2026,29/04/2026,Κωδ.Πρ.: 113247,ΚΕΑΣ 11 & ΔΡΟΣΟΠΟΥΛΟΥ 178,11255,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046663179,28/04/2026,29/04/2026,Κωδ.Πρ.: 100941,ΚΟΔΡΙΓΚΤΩΝΟΣ 9 & ΜΑΥΡΟΜΜΑΤΑΙΩΝ  43,10434,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046663079,28/04/2026,29/04/2026,Κωδ.Πρ.: 114386,ΠΕΙΡΑΙΩΣ 202,17778,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046662793,28/04/2026,29/04/2026,Κωδ.Πρ.: 100513,ΑΓΙΟΥ ΜΕΛΕΤΙΟΥ 193 Β,10443,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046662651,28/04/2026,29/04/2026,Κωδ.Πρ.: 100503,ΠΛΑΤΕΙΑ ΗΟΥΣ & ΑΓΑΘΟΔΑΙΜΟΝΟΣ 1,11853,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046662518,28/04/2026,29/04/2026,Κωδ.Πρ.: 101165,ΕΥΑΛΚΙΔΟΥ 4,10445,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046662440,28/04/2026,29/04/2026,Κωδ.Πρ.: 100806,ΜΕΝΑΝΔΡΟΥ 51,10437,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046662423,28/04/2026,29/04/2026,Κωδ.Πρ.: 113442,ΑΧΑΡΝΩΝ 207,10446,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046662398,28/04/2026,29/04/2026,Κωδ.Πρ.: 110224,28ΗΣ ΟΚΤΩΒΡΙΟΥ 71,10434,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046662369,28/04/2026,29/04/2026,Κωδ.Πρ.: 110209,ΒΟΔΑ ΜΙΧΑΗΛ 33,10440,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046662249,28/04/2026,29/04/2026,Κωδ.Πρ.: 112190,ΚΝΩΣΟΥ 16,11253,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046662122,28/04/2026,29/04/2026,Κωδ.Πρ.: 110126,ΠΛ.ΟΜΟΝΟΙΑΣ 19,10437,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046662070,28/04/2026,29/04/2026,Κωδ.Πρ.: 101318,ΤΡΙΩΝ ΙΕΡΑΡΧΩΝ 19,11851,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046661976,28/04/2026,29/04/2026,Κωδ.Πρ.: 113207,ΠΑΡΑΣΙΟΥ 11,10440,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046661943,28/04/2026,29/04/2026,Κωδ.Πρ.: 101253,ΚΡΕΟΝΤΟΣ 74-76,10443,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046661602,28/04/2026,29/04/2026,Κωδ.Πρ.: 114412,ΚΕΙΡΙΑΔΩΝ 149 & ΑΝΤΙΣΤΡΑΤΟΥ ,11853,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046661515,28/04/2026,29/04/2026,Κωδ.Πρ.: 113388,ΕΥΓ. ΚΑΡΑΒΙΑ 37,11254,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046661424,28/04/2026,29/04/2026,Κωδ.Πρ.: 100287,ΑΧΑΡΝΩΝ 280,11253,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046661271,28/04/2026,29/04/2026,Κωδ.Πρ.: 113416,ΧΕΥΔΕΝ 22,10434,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046661172,28/04/2026,29/04/2026,Κωδ.Πρ.: 100446,ΙΟΥΛΙΑΝΟΥ 61-63,10433,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046660732,28/04/2026,29/04/2026,Κωδ.Πρ.: 110189,ΚΕΙΡΙΑΔΩΝ 9,11854,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046660611,28/04/2026,29/04/2026,Κωδ.Πρ.: 113022,ΡΟΔΟΥ 77-79,10445,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046660580,28/04/2026,29/04/2026,Κωδ.Πρ.: 101311,ΙΩΑΝΝΙΝΩΝ 32,10444,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046660485,28/04/2026,29/04/2026,Κωδ.Πρ.: 100173,ΛΕΝΟΡΜΑΝ 256,10443,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046660386,28/04/2026,29/04/2026,Κωδ.Πρ.: 113404,ΔΥΡΡΑΧΙΟΥ 83,10443,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046660360,28/04/2026,29/04/2026,Κωδ.Πρ.: 100804,ΑΡΜΟΔΙΟΥ 4,10551,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046660354,28/04/2026,29/04/2026,Κωδ.Πρ.: 100765,ΠΛ. ΟΜΟΝΟΙΑΣ 9,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046660317,28/04/2026,29/04/2026,Κωδ.Πρ.: 100260,ΨΑΡΩΝ & ΚΡΗΤΗΣ 22,10438,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046660232,28/04/2026,29/04/2026,Κωδ.Πρ.: 114396,ΠΑΝΔΩΡΟΥ 6,11853,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046659919,28/04/2026,29/04/2026,Κωδ.Πρ.: 114366,ΓΡ. ΛΑΜΠΡΑΚΗ & ΜΑΡΑΘΩΝΟΣ 16,17778,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046659898,28/04/2026,29/04/2026,Κωδ.Πρ.: 111301,ΤΡΙΠΤΟΛΕΜΟΥ 32,11854,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046643480,27/04/2026,28/04/2026,Κωδ.Πρ.: 111071,ΠΙΝΔΟΥ & Γ. ΓΕΝΝΗΜΑΤΑ (ΜΥΡΑΚΤΗΣ) 40,16231,0970,VRN-ΒΥΡΩΝΑΣ
700046643068,27/04/2026,28/04/2026,Κωδ.Πρ.: 115644,ΦΡΑΝΤΖΗ ΑΜΒΡΟΣΙΟΥ 36,11745,0970,VRN-ΒΥΡΩΝΑΣ
700046642763,27/04/2026,28/04/2026,Κωδ.Πρ.: 101356,ΦΙΛΟΛΑΟΥ 13 & ΑΡΤΟΤΙΝΗΣ 27-29,11633,0970,VRN-ΒΥΡΩΝΑΣ
700046642740,27/04/2026,28/04/2026,Κωδ.Πρ.: 111268,ΗΡΑΚΛΕΟΥΣ 8 & ΔΕΣΠΩΣ ΣΕΧΟΥ -,11743,0970,VRN-ΒΥΡΩΝΑΣ
700046644164,27/04/2026,28/04/2026,Κωδ.Πρ.: 117296,ΔΙΟΝΥΣΟΥ 70,14563,0968,KFS-ΚΗΦΙΣΙΑ
700046642720,27/04/2026,28/04/2026,Κωδ.Πρ.: 117261,Ι. ΔΡΟΣΙΝΗ 16,14562,0968,KFS-ΚΗΦΙΣΙΑ
700046651701,27/04/2026,28/04/2026,Κωδ.Πρ.: 100065,ΜΑΝΤΖΑΓΡΙΩΤΑΚΗ 119 & ΣΑΠΦΟΥΣ 104,17676,0967,KTH-ΚΑΛΛΙΘΕΑ
700046646838,27/04/2026,28/04/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700046645080,27/04/2026,28/04/2026,Κωδ.Πρ.: 110020,ΒΟΥΛΗΣ 5,10562,0967,KTH-ΚΑΛΛΙΘΕΑ
700046644791,27/04/2026,28/04/2026,Κωδ.Πρ.: 100504,ΜΕΤΑΜΟΡΦΩΣΕΩΣ 68,18345,0967,KTH-ΚΑΛΛΙΘΕΑ
700046644781,27/04/2026,28/04/2026,Κωδ.Πρ.: 114344,ΧΡ.ΣΜΥΡΝΗΣ 30,18344,0967,KTH-ΚΑΛΛΙΘΕΑ
700046644380,27/04/2026,28/04/2026,Κωδ.Πρ.: 114408,ΔΗΜΟΣΘΕΝΟΥΣ 192,17673,0967,KTH-ΚΑΛΛΙΘΕΑ
700046644311,27/04/2026,28/04/2026,Κωδ.Πρ.: 101527,ΔΗΜΗΤΡΑΚΟΠΟΥΛΟY 37,17672,0967,KTH-ΚΑΛΛΙΘΕΑ
700046643265,27/04/2026,28/04/2026,Κωδ.Πρ.: 110181,ΕΥΡΥΠΙΔΟΥ 4,10559,0967,KTH-ΚΑΛΛΙΘΕΑ
700046643226,27/04/2026,28/04/2026,Κωδ.Πρ.: 110011,ΠΑΝΕΠΙΣΤΗΜΙΟΥ (ΕΛ. ΒΕΝΙΖΕΛΟΥ)(ΠΑΡΑΚΕΙΜΕΝ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700046642961,27/04/2026,28/04/2026,Κωδ.Πρ.: 110157,ΙΠΠΟΚΡΑΤΟΥΣ 13,10679,0967,KTH-ΚΑΛΛΙΘΕΑ
700046635134,27/04/2026,28/04/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700046634832,27/04/2026,28/04/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700046630716,27/04/2026,28/04/2026,Κωδ.Πρ.: 112060,ΣΠΕΤΣΩΝ 56,11362,0967,KTH-ΚΑΛΛΙΘΕΑ
700046630613,27/04/2026,28/04/2026,Κωδ.Πρ.: 114378,ΛΑΣΚΑΡΙΔΟΥ 70 & ΔΗΜΗΤΡΑΚΟΠΟΥΛΟΥ 41 ,17671,0967,KTH-ΚΑΛΛΙΘΕΑ
700046644980,27/04/2026,28/04/2026,Κωδ.Πρ.: 100750,ΛΕΩΦ.ΔΗΜΟΚΡΑΤΙΑΣ 14,15127,0966,MAR-ΜΑΡΟΥΣΙ
700046644230,27/04/2026,28/04/2026,Κωδ.Πρ.: 100994,ΕΛΕΥ. ΒΕΝΙΖΕΛΟΥ 26 & ΑΝΑΠΗΡΩΝ ΠΟΛΕΜΟΥ -  ,15127,0966,MAR-ΜΑΡΟΥΣΙ
700046643519,27/04/2026,28/04/2026,Κωδ.Πρ.: 115631,ΑΓ. ΣΟΦΙΑΣ 80 & ΣΗΛΥΒΡΙΑΣ ,17123,0949,NSM-Ν.ΣΜΥΡΝΗ
700046642773,27/04/2026,28/04/2026,Κωδ.Πρ.: 115726,ΛΕΩΦ.ΑΓ. ΒΑΡΒΑΡΑΣ 50-52,17563,0949,NSM-Ν.ΣΜΥΡΝΗ
700046652571,27/04/2026,30/04/2026,Κωδ.Πρ.: 122625,ΛΕΩΦ.ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 79,19012,0948,ELF-ΕΛΕΥΣΙΝΑ
700046652490,27/04/2026,28/04/2026,Κωδ.Πρ.: 118625,ΣΑΚΕΛΛΑΡΙΟΥ 18,19012,0948,ELF-ΕΛΕΥΣΙΝΑ
700046650895,27/04/2026,28/04/2026,Κωδ.Πρ.: 118660,Β. ΚΟΡΟΠΟΥΛΗ 25,19600,0948,ELF-ΕΛΕΥΣΙΝΑ
700046650891,27/04/2026,28/04/2026,Κωδ.Πρ.: 100033,ΣΤΡΑΤΗΓΟΥ ΝΙΚ. ΡΟΚΚΑ 108,19600,0948,ELF-ΕΛΕΥΣΙΝΑ
700046650612,27/04/2026,28/04/2026,Κωδ.Πρ.: 118564,ΣΤΡ/ΓΟΥ ΝΙΚ. ΡΟΚΚΑ & ΝΙΚΟΛΑΪΔΟΥ 3 -,19600,0948,ELF-ΕΛΕΥΣΙΝΑ
700046650057,27/04/2026,28/04/2026,Κωδ.Πρ.: 118496,ΑΝΔΡΟΥΤΣΟΥ & ΣΑΛΑΜΙΝΟΣ 1,19600,0948,ELF-ΕΛΕΥΣΙΝΑ
700046643225,27/04/2026,28/04/2026,Κωδ.Πρ.: 118513,ΔΗΜΗΤΡOΣ 39 39,19200,0948,ELF-ΕΛΕΥΣΙΝΑ
700046642781,27/04/2026,28/04/2026,Κωδ.Πρ.: 118523,ΑΓ.ΠΑΝΤΕΛΕΗΜΟΝΟΣ 7,19300,0948,ELF-ΕΛΕΥΣΙΝΑ
700046640830,27/04/2026,28/04/2026,Κωδ.Πρ.: 118660,Β. ΚΟΡΟΠΟΥΛΗ 25,19600,0948,ELF-ΕΛΕΥΣΙΝΑ
700046639540,27/04/2026,28/04/2026,Κωδ.Πρ.: 118625,ΣΑΚΕΛΛΑΡΙΟΥ 18,19012,0948,ELF-ΕΛΕΥΣΙΝΑ
700046639439,27/04/2026,30/04/2026,Κωδ.Πρ.: 122625,ΛΕΩΦ.ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 79,19012,0948,ELF-ΕΛΕΥΣΙΝΑ
700046638656,27/04/2026,28/04/2026,Κωδ.Πρ.: 100033,ΣΤΡΑΤΗΓΟΥ ΝΙΚ. ΡΟΚΚΑ 108,19600,0948,ELF-ΕΛΕΥΣΙΝΑ
700046638625,27/04/2026,28/04/2026,Κωδ.Πρ.: 118496,ΑΝΔΡΟΥΤΣΟΥ & ΣΑΛΑΜΙΝΟΣ 1,19600,0948,ELF-ΕΛΕΥΣΙΝΑ
700046638605,27/04/2026,28/04/2026,Κωδ.Πρ.: 118564,ΣΤΡ/ΓΟΥ ΝΙΚ. ΡΟΚΚΑ & ΝΙΚΟΛΑΪΔΟΥ 3 -,19600,0948,ELF-ΕΛΕΥΣΙΝΑ
700046635781,27/04/2026,28/04/2026,Κωδ.Πρ.: 118625,ΣΑΚΕΛΛΑΡΙΟΥ 18,19012,0948,ELF-ΕΛΕΥΣΙΝΑ
700046635623,27/04/2026,30/04/2026,Κωδ.Πρ.: 122625,ΛΕΩΦ.ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 79,19012,0948,ELF-ΕΛΕΥΣΙΝΑ
700046635254,27/04/2026,28/04/2026,Κωδ.Πρ.: 118564,ΣΤΡ/ΓΟΥ ΝΙΚ. ΡΟΚΚΑ & ΝΙΚΟΛΑΪΔΟΥ 3 -,19600,0948,ELF-ΕΛΕΥΣΙΝΑ
700046635099,27/04/2026,28/04/2026,Κωδ.Πρ.: 118660,Β. ΚΟΡΟΠΟΥΛΗ 25,19600,0948,ELF-ΕΛΕΥΣΙΝΑ
700046634305,27/04/2026,28/04/2026,Κωδ.Πρ.: 100033,ΣΤΡΑΤΗΓΟΥ ΝΙΚ. ΡΟΚΚΑ 108,19600,0948,ELF-ΕΛΕΥΣΙΝΑ
700046634038,27/04/2026,28/04/2026,Κωδ.Πρ.: 118496,ΑΝΔΡΟΥΤΣΟΥ & ΣΑΛΑΜΙΝΟΣ 1,19600,0948,ELF-ΕΛΕΥΣΙΝΑ
700046645081,27/04/2026,28/04/2026,Κωδ.Πρ.: 115736,ΛΕΩΦΟΡΟΣ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ 62,17341,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700046645040,27/04/2026,28/04/2026,Κωδ.Πρ.: 115418,ΣΟΦ ΒΕΝΙΖΕΛΟΥ 17,16341,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700046643768,27/04/2026,28/04/2026,Κωδ.Πρ.: 115642,ΜΑΡΙΝΟΥ ΑΝΤΥΠΑ 29,16345,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700046643351,27/04/2026,28/04/2026,Κωδ.Πρ.: 115632,Μ. ΑΛΕΞΑΝΔΡΟΥ 2,17235,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700046652006,27/04/2026,28/04/2026,Κωδ.Πρ.: 118154,ΑΝΑΓΕΝΝΗΣΕΩΣ 28,12243,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046651650,27/04/2026,28/04/2026,Κωδ.Πρ.: 140018,ΑΓ. ΒΑΣΙΛΕΙΟΥ 196A,12137,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046647433,27/04/2026,28/04/2026,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046645132,27/04/2026,28/04/2026,Κωδ.Πρ.: 118577,ΠΕΛΟΠΙΔΑ 39 & ΧΑΛΚΟΚΟΝΔΥΛΗ -,12136,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046645107,27/04/2026,28/04/2026,Κωδ.Πρ.: 101358,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ  166,12133,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046644990,27/04/2026,28/04/2026,Κωδ.Πρ.: 119454,ΔΗΜΟΚΡΑΤΙΑΣ 39 & ΛΑΚΩΝΙΑΣ -,12244,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046644850,27/04/2026,28/04/2026,Κωδ.Πρ.: 118295,ΑΓ. ΝΙΚΟΛΑΟΥ 64,13123,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046644832,27/04/2026,28/04/2026,Κωδ.Πρ.: 118695,ΣΤΡ. ΚΑΡΑΪΣΚΑΚΗ 45,12461,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046644727,27/04/2026,28/04/2026,Κωδ.Πρ.: 118686,ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΥ 44,12132,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046644695,27/04/2026,28/04/2026,Κωδ.Πρ.: 118665,ΕΘΝΑΡΧΟΥ ΜΑΚΑΡΙΟΥ 39,12351,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046644447,27/04/2026,28/04/2026,Κωδ.Πρ.: 118644,ΠΡΙΑΜΟΥ 7,13122,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046644419,27/04/2026,28/04/2026,Κωδ.Πρ.: 118403,ΘΕΜΙΣΤΟΚΛΕΟΥΣ 17 & ΜΑΡΝΗ 42,12461,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046644405,27/04/2026,28/04/2026,Κωδ.Πρ.: 118207,ΓΙΑΝΝΙΤΣΩΝ 83 & ΤΖ. ΚΕΝΝΕΝΤΥ 39,12131,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046644395,27/04/2026,28/04/2026,Κωδ.Πρ.: 118567,ΘΗΒΩΝ 68 & ΑΡΙΣΤΟΒΟΥΛΟΥ 15 -,12131,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046644065,27/04/2026,28/04/2026,Κωδ.Πρ.: 118650,ΜΟΝΕΜΒΑΣΙΑΣ 24 & ΣΟΛΩΜΟΥ 61 ,12133,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046643792,27/04/2026,28/04/2026,Κωδ.Πρ.: 119489,ΙΕΡΑ ΟΔΟΣ & ΣΟΛΩΜΟΥ  277,12244,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046643528,27/04/2026,28/04/2026,Κωδ.Πρ.: 100606,ΔΕΡΒΕΝΑΚΙΩΝ 73 & ΕΛΑΙΩΝ  44,13123,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046643485,27/04/2026,28/04/2026,Κωδ.Πρ.: 118687,ΚΛΕΙΣΟΥΡΑΣ 41,13231,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046643377,27/04/2026,28/04/2026,Κωδ.Πρ.: 119488,ΚΟΡΥΔΑΛΛΟΥ & ΔΗΜΟΚΡΑΤΙΑΣ 82,12244,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046643308,27/04/2026,28/04/2026,Κωδ.Πρ.: 118629,ΑΓ. ΙΕΡΟΘΕΟΥ 90,12135,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046643268,27/04/2026,28/04/2026,Κωδ.Πρ.: 118545,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ 196 Α,12137,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046643196,27/04/2026,28/04/2026,Κωδ.Πρ.: 100824,ΕΛ. ΒΕΝΙΖΕΛΟΥ 132,13231,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046643084,27/04/2026,28/04/2026,Κωδ.Πρ.: 118477,ΕΛΑΙΩΝ 182-184 & Γ. ΣΕΦΕΡΗ 86,13123,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046642748,27/04/2026,28/04/2026,Κωδ.Πρ.: 119458,ΔΗΜΟΚΡΑΤΙΑΣ 2,12244,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046640847,27/04/2026,28/04/2026,Κωδ.Πρ.: 145488,Μ. ΜΠΟΤΣΑΡΗ  13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046632924,27/04/2026,28/04/2026,Κωδ.Πρ.: 145488,Μ. ΜΠΟΤΣΑΡΗ  13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046632256,27/04/2026,28/04/2026,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046632068,27/04/2026,28/04/2026,Κωδ.Πρ.: 101175,ΕΚΤΟΡΟΣ 148,13123,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046631937,27/04/2026,28/04/2026,Κωδ.Πρ.: 119442,ΠΑΠΑΝΑΣΤΑΣΙΟΥ 55,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046631756,27/04/2026,28/04/2026,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046631040,27/04/2026,28/04/2026,Κωδ.Πρ.: 100740,ΑΓΩΝΙΣΤΩΝ ΣΤΡΑΤΟΠΕΔΟΥ 91,12461,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046630975,27/04/2026,28/04/2026,Κωδ.Πρ.: 100283,ΣΤΡ. ΚΑΡΑΪΣΚΑΚΗ & ΡΟΔΟΥ 37 97,12461,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046655728,27/04/2026,28/04/2026,Κωδ.Πρ.: 120377,ΚΑΡΑΪΣΚΟΥ 157 & 2ΗΣ ΜΕΡΑΡΧΙΑΣ 17 -,18535,0945,PRS-ΠΕΙΡΑΙΑΣ
700046644906,27/04/2026,28/04/2026,Κωδ.Πρ.: 120438,ΑΚΤΗ ΜΙΑΟΥΛΗ 67,18537,0945,PRS-ΠΕΙΡΑΙΑΣ
700046644897,27/04/2026,28/04/2026,Κωδ.Πρ.: 120439,ΑΚΤΗ ΜΙΑΟΥΛΗ 41,18537,0945,PRS-ΠΕΙΡΑΙΑΣ
700046644796,27/04/2026,28/04/2026,Κωδ.Πρ.: 120387,ΑΓΧΙΑΛΟΥ 203,18546,0945,PRS-ΠΕΙΡΑΙΑΣ
700046644705,27/04/2026,28/04/2026,Κωδ.Πρ.: 120540,ΚΑΡΑΟΛΗ & ΔΗΜΗΤΡΙΟΥ 8-10,18531,0945,PRS-ΠΕΙΡΑΙΑΣ
700046644701,27/04/2026,28/04/2026,Κωδ.Πρ.: 120378,ΑΚΤΗ ΠΟΣΕΙΔΩΝΟΣ 26,18531,0945,PRS-ΠΕΙΡΑΙΑΣ
700046644600,27/04/2026,28/04/2026,Κωδ.Πρ.: 120381,ΤΖΑΒΕΛΑ 12-14,18534,0945,PRS-ΠΕΙΡΑΙΑΣ
700046644410,27/04/2026,28/04/2026,Κωδ.Πρ.: 100124,ΑΦΕΝΤΟΥΛΗ 19-21,18538,0945,PRS-ΠΕΙΡΑΙΑΣ
700046644222,27/04/2026,28/04/2026,Κωδ.Πρ.: 120362,ΦΙΛΩΝΟΣ 98,18536,0945,PRS-ΠΕΙΡΑΙΑΣ
700046643287,27/04/2026,28/04/2026,Κωδ.Πρ.: 120360,ΗΡ. ΠΟΛΥΤΕΧΝΕΙΟΥ 24,18531,0945,PRS-ΠΕΙΡΑΙΑΣ
700046643083,27/04/2026,28/04/2026,Κωδ.Πρ.: 100775,ΦΙΛΙΚΗΣ ΕΤΑΙΡΕΙΑΣ 1,18539,0945,PRS-ΠΕΙΡΑΙΑΣ
700046634363,27/04/2026,28/04/2026,Κωδ.Πρ.: 140075,ΦΙΛΩΝΟΣ  98 Β,18535,0945,PRS-ΠΕΙΡΑΙΑΣ
