Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700047393052,08/06/2026,,Κωδ.Πρ.: 140107,Κ.ΠΛΑΤΕΙΑ 1,45333,0204,IOA-ΙΩΑΝΝΙΝΑ
700047390601,08/06/2026,,Κωδ.Πρ.: 123296,ΔΩΔΩΝΗΣ 177,45221,0204,IOA-ΙΩΑΝΝΙΝΑ
700047388001,08/06/2026,,Κωδ.Πρ.: 101448,ΝΙΚΟΠΟΛΕΩΣ 56 & - ΝΙΚΗΣ ,45221,0204,IOA-ΙΩΑΝΝΙΝΑ
700047386744,08/06/2026,,Κωδ.Πρ.: 123280,ΜΑΡΙΚΑΣ ΚΟΤΟΠΟΥΛΗ 62,45445,0204,IOA-ΙΩΑΝΝΙΝΑ
700047384868,08/06/2026,,Κωδ.Πρ.: 100103,ΘΩΜΑ ΠΑΣΧΙΔΗ 1,45445,0204,IOA-ΙΩΑΝΝΙΝΑ
700047383030,08/06/2026,,Κωδ.Πρ.: 100581,ΣΤΡ. ΜΑΚΡΥΓΙΑΝΝΗ 20,45445,0204,IOA-ΙΩΑΝΝΙΝΑ
700047379639,08/06/2026,,Κωδ.Πρ.: 123328,ΙΩΑΝΝΙΝΩΝ 149,45221,0204,IOA-ΙΩΑΝΝΙΝΑ
700047378606,08/06/2026,,Κωδ.Πρ.: 100979,Δ. ΧΑΤΖΗ  47,45445,0204,IOA-ΙΩΑΝΝΙΝΑ
700047396116,08/06/2026,,Κωδ.Πρ.: 140101,ΑΒΕΡΩΦ 22,45221,0204,IOA-ΙΩΑΝΝΙΝΑ
700047396101,08/06/2026,,Κωδ.Πρ.: 100285,ΙΩΑΝΝΙΝΑ,45500,0204,IOA-ΙΩΑΝΝΙΝΑ
700047395238,08/06/2026,,Κωδ.Πρ.: 123317,ΠΥΡΣΙΝΕΛΛΑ 14,45332,0204,IOA-ΙΩΑΝΝΙΝΑ
700047394581,08/06/2026,,Κωδ.Πρ.: 140101,ΑΒΕΡΩΦ 22,45221,0204,IOA-ΙΩΑΝΝΙΝΑ
700047394293,08/06/2026,,Κωδ.Πρ.: 101179,ΠΑΝΑΓΙΩΤΗ ΑΣΗΜΑΚΟΠΟΥΛΟΥ  3,45500,0204,IOA-ΙΩΑΝΝΙΝΑ
700047393775,08/06/2026,,Κωδ.Πρ.: 100005,ΚΑΦΟΡΑΤΕΣ 2,45500,0204,IOA-ΙΩΑΝΝΙΝΑ
700047388213,08/06/2026,,Κωδ.Πρ.: 101116,ΕΘΝ.ΑΝΤΙΣΤΑΣΗΣ 176,45500,0204,IOA-ΙΩΑΝΝΙΝΑ
700047385947,08/06/2026,,Κωδ.Πρ.: 123293,Ν.ΖΕΡΒΑ 63,45332,0204,IOA-ΙΩΑΝΝΙΝΑ
700047385241,08/06/2026,,Κωδ.Πρ.: 123352,Γ.ΠΑΠΑΝΔΡΕΟΥ 38 & ΠΕΡΑΙΒΟΥ ,45444,0204,IOA-ΙΩΑΝΝΙΝΑ
700047382097,08/06/2026,,Κωδ.Πρ.: 123348,ΣΑΚΕΛΛΑΡΙΟΥ 5,45333,0204,IOA-ΙΩΑΝΝΙΝΑ
700047380647,08/06/2026,,Κωδ.Πρ.: 123333,21ΗΣ ΦΕΒΡΟΥΑΡΙΟΥ 162 & ΜΕΣΟΛΟΓΓΙΟΥ ,45221,0204,IOA-ΙΩΑΝΝΙΝΑ
700047379651,08/06/2026,,Κωδ.Πρ.: 123320,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ 110,45500,0204,IOA-ΙΩΑΝΝΙΝΑ
700047379417,08/06/2026,,Κωδ.Πρ.: 123184,ΑΡΧΙΕΠ. ΜΑΚΑΡΙΟΥ 47,45221,0204,IOA-ΙΩΑΝΝΙΝΑ
700047377094,08/06/2026,,Κωδ.Πρ.: 123302,ΔΟΜΠΟΛΗ  29Α,45332,0204,IOA-ΙΩΑΝΝΙΝΑ
700047377081,08/06/2026,,Κωδ.Πρ.: 123299,ΒΗΛΑΡΑ 78,45445,0204,IOA-ΙΩΑΝΝΙΝΑ
700047376946,08/06/2026,,Κωδ.Πρ.: 123303,ΑΡΗ ΒΕΛΟΥΧΙΩΤΗ 47,45332,0204,IOA-ΙΩΑΝΝΙΝΑ
700047375058,08/06/2026,,Κωδ.Πρ.: 100288,ΛΕΩΦΟΡΟΣ ΔΩΔΩΝΗΣ  107,45221,0204,IOA-ΙΩΑΝΝΙΝΑ
700047390313,08/06/2026,09/06/2026,Κωδ.Πρ.: 100386,ΛΕΠΕΝΟΥ,30100,0203,AGN-ΑΓΡΙΝΙΟ
700047381489,08/06/2026,09/06/2026,Κωδ.Πρ.: 140020,ΠΛ. ΔΗΜΟΚΡΑΤΙΑΣ  1,30100,0203,AGN-ΑΓΡΙΝΙΟ
700047380325,08/06/2026,09/06/2026,Κωδ.Πρ.: 100729,ΠΛ. ΔΗΜΟΚΡΑΤΙΑΣ 1,30100,0203,AGN-ΑΓΡΙΝΙΟ
700047380771,08/06/2026,,Κωδ.Πρ.: 122740,ΚΟΣΜΑ ΑΙΤΩΛΟΥ 115,30005,0203,AGN-ΑΓΡΙΝΙΟ
700047399115,08/06/2026,,Κωδ.Πρ.: 101407,ΑΔΑΜΑΝΤΙΟΥ ΚΟΡΑΗ 4,30131,0203,AGN-ΑΓΡΙΝΙΟ
700047398538,08/06/2026,,Κωδ.Πρ.: 122744,Ι. ΡΙΤΣΟΥ 8,30100,0203,AGN-ΑΓΡΙΝΙΟ
700047397101,08/06/2026,,Κωδ.Πρ.: 122798,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 56,30100,0203,AGN-ΑΓΡΙΝΙΟ
700047396580,08/06/2026,,Κωδ.Πρ.: 100791,ΠΡΟΟΔΟΥ 12 & ΚΡΥΣΤΑΛΛΗ ,30100,0203,AGN-ΑΓΡΙΝΙΟ
700047395630,08/06/2026,,Κωδ.Πρ.: 100639,ΚΑΖΑΝΤΖΗ  23,30131,0203,AGN-ΑΓΡΙΝΙΟ
700047395583,08/06/2026,,Κωδ.Πρ.: 122768,ΠΛΑΤΕΙΑ ΜΗΤΡΟΠΟΛΙΤΟΥ ΧΡΙΣΤΟΦΟΡΟΥ 3,30100,0203,AGN-ΑΓΡΙΝΙΟ
700047393420,08/06/2026,,Κωδ.Πρ.: 122632,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 63,30100,0203,AGN-ΑΓΡΙΝΙΟ
700047388420,08/06/2026,,Κωδ.Πρ.: 101045,ΣΟΥΛΙΟΥ 11,30131,0203,AGN-ΑΓΡΙΝΙΟ
700047387737,08/06/2026,,Κωδ.Πρ.: 100646,ΧΡ.ΣΜΥΡΝΗΣ & ΕΘΝ.ΑΝΤΙΣΤΑΣΗΣ 1,30027,0203,AGN-ΑΓΡΙΝΙΟ
700047386839,08/06/2026,,Κωδ.Πρ.: 122267,- -,30100,0203,AGN-ΑΓΡΙΝΙΟ
700047386335,08/06/2026,,Κωδ.Πρ.: 100663,ΧΑΡΙΛΑΟΥ ΤΡΙΚΟΥΠΗ 128,30131,0203,AGN-ΑΓΡΙΝΙΟ
700047384225,08/06/2026,,Κωδ.Πρ.: 122765,ΑΓΙΟΥ ΚΟΣΜΑ ΑΙΤΩΛΟΥ 15,30008,0203,AGN-ΑΓΡΙΝΙΟ
700047382122,08/06/2026,,Κωδ.Πρ.: 101328,ΑΓΙΟΥ ΚΩΝΣΤΑΝΤΙΝΟΥ 86,30100,0203,AGN-ΑΓΡΙΝΙΟ
700047380725,08/06/2026,,Κωδ.Πρ.: 122810,ΜΙΧΑΛΑΚΕΑ ΚΑΙ ΠΑΝΑΙΤΩΛΙΚΟΥ  1,30100,0203,AGN-ΑΓΡΙΝΙΟ
700047380472,08/06/2026,,Κωδ.Πρ.: 122535,ΣΟΥΛΙΟΥ 51,30100,0203,AGN-ΑΓΡΙΝΙΟ
700047376053,08/06/2026,,Κωδ.Πρ.: 122805,ΚΟΚΚΑΛΗ 49,30131,0203,AGN-ΑΓΡΙΝΙΟ
700047375374,08/06/2026,,Κωδ.Πρ.: 101383,ΚΑΨΑΛΗ 18 & Ι. ΣΤΑΪΚΟΥ ,30100,0203,AGN-ΑΓΡΙΝΙΟ
700047373873,08/06/2026,,Κωδ.Πρ.: 122723,ΜΑΒΙΛΗ 4,30100,0203,AGN-ΑΓΡΙΝΙΟ
700047388222,08/06/2026,09/06/2026,Κωδ.Πρ.: 122730,ΧΑΡ. ΤΡΙΚΟΥΠΗ 7,30200,0202,MSG-ΜΕΣΟΛΟΓΓΙ
700047379647,08/06/2026,09/06/2026,Κωδ.Πρ.: 101003,ΑΕΡΟΠΑΓΕΙΤΟΥ ΚΑΨΑΛΗ 16,30200,0202,MSG-ΜΕΣΟΛΟΓΓΙ
700047374976,08/06/2026,09/06/2026,Κωδ.Πρ.: 122763,ΣΠ.ΜΟΥΣΤΑΚΛΗ 13,30200,0202,MSG-ΜΕΣΟΛΟΓΓΙ
700047384685,08/06/2026,,Κωδ.Πρ.: 100169,ΠΑΠΑΔΙΑΜΑΝΤΟΠΟΥΛΟΥ  21,30200,0202,MSG-ΜΕΣΟΛΟΓΓΙ
700047385072,08/06/2026,,Κωδ.Πρ.: 101227,ΓΑΛΑΤΑΣ,30014,0202,MSG-ΜΕΣΟΛΟΓΓΙ
700047396248,08/06/2026,09/06/2026,Κωδ.Πρ.: 100257,ΑΘΗΝΩΝ 1,30300,0201,NFP-ΝΑΥΠΑΚΤΟΣ
700047390650,08/06/2026,09/06/2026,Κωδ.Πρ.: 122802,ΙΛ. ΤΖΑΒΕΛΛΑ  74,30300,0201,NFP-ΝΑΥΠΑΚΤΟΣ
700047380606,08/06/2026,09/06/2026,Κωδ.Πρ.: 122756,Γ. ΑΘΑΝΑΣΙΑΔΗ ΝΟΒΑ & Ν. ΠΑΙΩΝΙΟΥ 3,30300,0201,NFP-ΝΑΥΠΑΚΤΟΣ
700047375123,08/06/2026,09/06/2026,Κωδ.Πρ.: 101308,ΔΕΛΦΩΝ  151,30300,0201,NFP-ΝΑΥΠΑΚΤΟΣ
700047373784,08/06/2026,09/06/2026,Κωδ.Πρ.: 100372,ΠΑΝΟΥ ΡΗΓΑ 2,30300,0201,NFP-ΝΑΥΠΑΚΤΟΣ
700047378418,08/06/2026,09/06/2026,Κωδ.Πρ.: 122623,ΑΠΟΔΗΜΩΝ ΕΥΡΥΤΑΝΩΝ 3,36100,0152,KRP-ΚΑΡΠΕΝΗΣΙ
700047393356,08/06/2026,,Κωδ.Πρ.: 122692,ΑΓΙΟΥ ΠΑΝΤΕΛΕΗΜΟΝΟΣ  2,35008,0151,LAM-ΛΑΜΙΑ
700047387392,08/06/2026,,Κωδ.Πρ.: 122719,ΣΙΦΝΟΥ & ΦΙΤΣΙΟΥ ,35100,0151,LAM-ΛΑΜΙΑ
700047382275,08/06/2026,,Κωδ.Πρ.: 122450,ΛΕΩΦ. ΚΑΛΥΒΙΩΝ 19,35100,0151,LAM-ΛΑΜΙΑ
700047379892,08/06/2026,,Κωδ.Πρ.: 100957,ΓΕΡΑΣΙΜΟΥ ΒΑΣΙΛΕΙΑΔΗ  101,35008,0151,LAM-ΛΑΜΙΑ
700047379780,08/06/2026,,Κωδ.Πρ.: 122709,ΠΑΠΑΣΙΟΠΟΥΛΟΥ 38,35300,0151,LAM-ΛΑΜΙΑ
700047378344,08/06/2026,,Κωδ.Πρ.: 122690,ΠΑΠΑΠΟΣΤΟΛΟΥ 55,35100,0151,LAM-ΛΑΜΙΑ
700047375642,08/06/2026,,Κωδ.Πρ.: 122328,ΠΕΡΓΑΜΟΥ  1,35100,0151,LAM-ΛΑΜΙΑ
700047395347,08/06/2026,,Κωδ.Πρ.: 122600,ΘΕΡΜΟΠΥΛΩΝ 28,35100,0151,LAM-ΛΑΜΙΑ
700047393282,08/06/2026,,Κωδ.Πρ.: 101058,ΛΕΩΝΙΔΟΥ 75,35100,0151,LAM-ΛΑΜΙΑ
700047390721,08/06/2026,,Κωδ.Πρ.: 122786,ΑΘΗΝΩΝ 86,35100,0151,LAM-ΛΑΜΙΑ
700047390220,08/06/2026,,Κωδ.Πρ.: 122541,ΣΑΤΩΒΡΙΑΝΔΟΥ  31,35100,0151,LAM-ΛΑΜΙΑ
700047388646,08/06/2026,,Κωδ.Πρ.: 122600,ΘΕΡΜΟΠΥΛΩΝ 28,35100,0151,LAM-ΛΑΜΙΑ
700047386237,08/06/2026,,Κωδ.Πρ.: 101499,ΒΑΣΙΛΙΚΩΝ 20,35133,0151,LAM-ΛΑΜΙΑ
700047386066,08/06/2026,,Κωδ.Πρ.: 122721,ΚΥΠΡΟΥ 23Β,35100,0151,LAM-ΛΑΜΙΑ
700047384069,08/06/2026,,Κωδ.Πρ.: 122705,ΚΑΠΟΔΙΣΤΡΙΟΥ 23,35100,0151,LAM-ΛΑΜΙΑ
700047382207,08/06/2026,,Κωδ.Πρ.: 122542,ΛΑΜΙΑΣ 14,35300,0151,LAM-ΛΑΜΙΑ
700047380460,08/06/2026,,Κωδ.Πρ.: 122618,ΓΕΩΡ. ΠΛΑΤΗ 29,35100,0151,LAM-ΛΑΜΙΑ
700047377154,08/06/2026,,Κωδ.Πρ.: 100455,ΚΑΠΟΔΙΣΤΡΙΟΥ 40,35100,0151,LAM-ΛΑΜΙΑ
700047384411,08/06/2026,09/06/2026,Κωδ.Πρ.: 122620,28ης ΟΚΤΩΒΡΙΟΥ  51,33200,0146,ITE-ΙΤΕΑ
700047375901,08/06/2026,,Κωδ.Πρ.: 100751,Β. ΒΑΣΙΛΟΠΟΥΛΟΥ 2,33100,0146,ITE-ΙΤΕΑ
700047375210,08/06/2026,,Κωδ.Πρ.: 122577,ΝΙΚ. ΓΟΥΡΓΟΥΡΗ & ΝΙΚ. ΜΑΜΜΑ ,33052,0146,ITE-ΙΤΕΑ
700047395502,08/06/2026,,Κωδ.Πρ.: 122787,ΚΑΡΑΓΙΑΝΝΟΠΟΥΛΟΥ 20,32131,0142,LVD-ΛΙΒΑΔΕΙΑ
700047388733,08/06/2026,,Κωδ.Πρ.: 122673,ΦΙΛΩΝΟΣ 11 & ΑΝΔΡΕΑΔΑΚΗ    43,32131,0142,LVD-ΛΙΒΑΔΕΙΑ
700047388439,08/06/2026,,Κωδ.Πρ.: 122767,ΠΕΣΟΝΤΩΝ ΜΑΧΗΤΩΝ 11,32300,0142,LVD-ΛΙΒΑΔΕΙΑ
700047387116,08/06/2026,,Κωδ.Πρ.: 101345,25ης ΜΑΡΤΙΟΥ 18,35200,0142,LVD-ΛΙΒΑΔΕΙΑ
700047379548,08/06/2026,,Κωδ.Πρ.: 122309,ΔΗΜΑΡΧΟΥ Γ.ΠΕΡΓΑΝΤΑ 8,32100,0142,LVD-ΛΙΒΑΔΕΙΑ
700047375256,08/06/2026,,Κωδ.Πρ.: 101345,25ης ΜΑΡΤΙΟΥ 18,35200,0142,LVD-ΛΙΒΑΔΕΙΑ
700047398182,08/06/2026,,Κωδ.Πρ.: 122634,Δ. ΠΑΠΑΣΠΥΡΟΥ 117 ,32100,0142,LVD-ΛΙΒΑΔΕΙΑ
700047388545,08/06/2026,,Κωδ.Πρ.: 100959,ΕΘΝ.ΑΝΤΙΣΤΑΣΗΣ  50,35200,0142,LVD-ΛΙΒΑΔΕΙΑ
700047386783,08/06/2026,,Κωδ.Πρ.: 122630,ΔΕΛΦΩΝ  42,32004,0142,LVD-ΛΙΒΑΔΕΙΑ
700047399059,08/06/2026,09/06/2026,Κωδ.Πρ.: 122724,ΕΠΑΜΕΙΝΩΝΔΑ 64,32200,0141,THI-ΘΗΒΑ
700047385969,08/06/2026,09/06/2026,Κωδ.Πρ.: 100514,ΠΙΝΔΑΡΟΥ 72 & ΑΝΤΙΓΟΝΗΣ 72,32200,0141,THI-ΘΗΒΑ
700047374231,08/06/2026,,Κωδ.Πρ.: 100363,ΕΣΤΙΑΣ 5,32200,0141,THI-ΘΗΒΑ
700047388217,08/06/2026,,Κωδ.Πρ.: 101458,ΛΟΞΗΣ ΦΑΛΑΓΓΟΣ 65,32200,0141,THI-ΘΗΒΑ
700047387991,08/06/2026,,Κωδ.Πρ.: 100364,ΑΓ. ΑΘΑΝΑΣΙΟΥ 24-26,32200,0141,THI-ΘΗΒΑ
700047380543,08/06/2026,,Κωδ.Πρ.: 122761,ΘΗΒΩΝ & ΚΑΠΑΡΕΛΙΟΥ 18,32200,0141,THI-ΘΗΒΑ
700047374315,08/06/2026,,Κωδ.Πρ.: 184939,"1 ΧΛΜ ΘΗΒΩΝ ΚΑΠΑΡΕΛΛΙΟΥ, ΘΕΣΗ ΤΖΟΥΜΠΕΖΑ  ",32200,0141,THI-ΘΗΒΑ
700047383845,08/06/2026,09/06/2026,Κωδ.Πρ.: 122800,ΚΟΛΟΚΟΤΡΩΝΗ 1,32011,0132,ONF-ΟΙΝΟΦΥΤΑ
700047394650,08/06/2026,,Κωδ.Πρ.: 101520,ΑΧΙΛΛΕΩΣ ,32011,0132,ONF-ΟΙΝΟΦΥΤΑ
700047378655,08/06/2026,,Κωδ.Πρ.: 101520,ΑΧΙΛΛΕΩΣ ,32011,0132,ONF-ΟΙΝΟΦΥΤΑ
700047398108,08/06/2026,,Κωδ.Πρ.: 100303,ΕΛ. ΒΕΝΙΖΕΛΟΥ 65,34100,0131,HAL-ΧΑΛΚΙΔΑ
700047395929,08/06/2026,,Κωδ.Πρ.: 122760,ΙΩΑΝΝΙΔΟΥ 3,34100,0131,HAL-ΧΑΛΚΙΔΑ
700047395649,08/06/2026,,Κωδ.Πρ.: 122715,ΑΜΑΡΥΣΙΑΣ ΑΡΤΕΜΙΔΟΣ 2,34008,0131,HAL-ΧΑΛΚΙΔΑ
700047394598,08/06/2026,,Κωδ.Πρ.: 122760,ΙΩΑΝΝΙΔΟΥ 3,34100,0131,HAL-ΧΑΛΚΙΔΑ
700047392782,08/06/2026,,Κωδ.Πρ.: 100799,ΑΓΙΟΥ ΙΩΑΝΝΟΥ ΤΟΥ ΡΩΣΣΟΥ ,34004,0131,HAL-ΧΑΛΚΙΔΑ
700047391645,08/06/2026,,Κωδ.Πρ.: 122031,ΕΡΜΟΥ & ΜΙΑΟΥΛΗ 33,34300,0131,HAL-ΧΑΛΚΙΔΑ
700047391512,08/06/2026,,Κωδ.Πρ.: 100166,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 139,34600,0131,HAL-ΧΑΛΚΙΔΑ
700047390842,08/06/2026,,Κωδ.Πρ.: 122778,Γ. ΠΑΠΑΝΔΡΕΟΥ ,34100,0131,HAL-ΧΑΛΚΙΔΑ
700047388927,08/06/2026,,Κωδ.Πρ.: 122614,ΛΕΩΦ. ΚΑΡΑΜΑΝΛΗ (ΠΡΩΗΝ ΑΘΗΝΩΝ) 65Β,34100,0131,HAL-ΧΑΛΚΙΔΑ
700047388509,08/06/2026,,Κωδ.Πρ.: 122747,ΑΝΤΩΝΙΟΥ ΑΛΕΞΑΝΔΡΙΔΗ 1,34005,0131,HAL-ΧΑΛΚΙΔΑ
700047388422,08/06/2026,,Κωδ.Πρ.: 122794,ΑΡΧΑΙΟΥ ΘΕΑΤΡΟΥ 19,34008,0131,HAL-ΧΑΛΚΙΔΑ
700047387672,08/06/2026,,Κωδ.Πρ.: 122509,ΑΒΑΝΤΩΝ  & ΒΩΚΟΥ 17 62,34132,0131,HAL-ΧΑΛΚΙΔΑ
700047387369,08/06/2026,,Κωδ.Πρ.: 122771,ΛΕΩΦ. ΑΝ. ΠΑΠΑΠΟΣΤΟΛΟΥ 221,34100,0131,HAL-ΧΑΛΚΙΔΑ
700047386170,08/06/2026,,Κωδ.Πρ.: 122628,ΑΡΕΘΟΥΣΗΣ & ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ 1,34100,0131,HAL-ΧΑΛΚΙΔΑ
700047380510,08/06/2026,,Κωδ.Πρ.: 122097,ΠΕΤΡΟΓΙΑΝΝΗ 86,34100,0131,HAL-ΧΑΛΚΙΔΑ
700047380484,08/06/2026,,Κωδ.Πρ.: 122583,ΛΗΛΑΝΤΙΩΝ 217,34100,0131,HAL-ΧΑΛΚΙΔΑ
700047378425,08/06/2026,,Κωδ.Πρ.: 122517,ΑΓΓΕΛΗ ΓΟΒΙΟΥ 17,34100,0131,HAL-ΧΑΛΚΙΔΑ
700047374002,08/06/2026,,Κωδ.Πρ.: 122820,Λ. ΧΑΙΝΑ 48,34100,0131,HAL-ΧΑΛΚΙΔΑ
700047398924,08/06/2026,,Κωδ.Πρ.: 100443,ΛΕΩΦ. ΚΑΛΥΒΙΩΝ 8,19010,0125,KRT-ΚΕΡΑΤΕΑ ΑΤΤΙΚΗΣ 
700047385793,08/06/2026,,Κωδ.Πρ.: 116254,ΚΩΝΣΤΑΝΤΙΝΟΥ ΑΓΓΕΛΟΥ 2,19010,0125,KRT-ΚΕΡΑΤΕΑ ΑΤΤΙΚΗΣ 
700047392753,08/06/2026,,Κωδ.Πρ.: 100951,ΛΕΩΦ. ΑΘΗΝΩΝ - ΣΟΥΝΙΟΥ (ΚΕΝΤΡ. ΠΛ. ΒΑΣΙΛ ,19001,0125,KRT-ΚΕΡΑΤΕΑ ΑΤΤΙΚΗΣ 
700047392612,08/06/2026,,Κωδ.Πρ.: 116651,ΣΤΡΑΒΩΝΟΣ 27,19500,0125,KRT-ΚΕΡΑΤΕΑ ΑΤΤΙΚΗΣ 
700047390426,08/06/2026,,Κωδ.Πρ.: 101228,ΔΗΜΑΡΧΟΥ ΠΛΕΙΩΝΗ ΚΩΝ/ΝΟΥ 23,19500,0125,KRT-ΚΕΡΑΤΕΑ ΑΤΤΙΚΗΣ 
700047384357,08/06/2026,,Κωδ.Πρ.: 100226,ΛΕΩΦ. ΑΘΗΝΩΝ - ΣΟΥΝΙΟΥ 30,19001,0125,KRT-ΚΕΡΑΤΕΑ ΑΤΤΙΚΗΣ 
700047384133,08/06/2026,,Κωδ.Πρ.: 101076,ΛΕΩΦ. ΑΘΗΝΩΝ 8,19500,0125,KRT-ΚΕΡΑΤΕΑ ΑΤΤΙΚΗΣ 
700047398079,08/06/2026,,Κωδ.Πρ.: 116683,ΣΟΥΝΙΟΥ 14,19003,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047397253,08/06/2026,,Κωδ.Πρ.: 116517,ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΥ 249,19400,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047396063,08/06/2026,,Κωδ.Πρ.: 145001,ΑΓ. ΜΑΡΙΝΑ 26,19400,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047394889,08/06/2026,,Κωδ.Πρ.: 116460,Λ. ΒΡΑΥΡΩΝΟΣ 120,19016,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047394628,08/06/2026,,Κωδ.Πρ.: 116667,ΒΑΣΙΛΕΩΣ ΠΑΥΛΟΥ 199,19004,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047390745,08/06/2026,,Κωδ.Πρ.: 145001,ΑΓ. ΜΑΡΙΝΑ 26,19400,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047390498,08/06/2026,,Κωδ.Πρ.: 116094,ΥΠΑΠΑΝΤΗΣ  183,19016,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047388679,08/06/2026,,Κωδ.Πρ.: 100888,ΛΕΩΦ. ΑΡΤΕΜΙΔΟΣ   107 & ΣΜΥΡΝΗΣ 2 ,19016,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047385357,08/06/2026,,Κωδ.Πρ.: 100478,Λ. ΑΡΤΕΜΙΔΟΣ 57,19016,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047385178,08/06/2026,,Κωδ.Πρ.: 116681,Ε. ΠΟΥΛΑΚΗ SMARTPARK ,19004,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047384002,08/06/2026,,Κωδ.Πρ.: 116631,ΛΕΩΦ.ΚΟΡΩΠΙΟΥ-ΑΓ.ΜΑΡΙΝΑΣ 63,19400,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047383365,08/06/2026,,Κωδ.Πρ.: 116439,ΔΙΑΣΤΑΥΡΩΣΗ  21,19016,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047380455,08/06/2026,,Κωδ.Πρ.: 100396,ΧΑΡ. ΝΙΚΟΛΑΟΥ 21 ΚΑΙ ΓΕΓΟΥ ,19003,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047376876,08/06/2026,,Κωδ.Πρ.: 116605,Λ. ΒΡΑΥΡΩΝΟΣ 57,19016,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047375584,08/06/2026,,Κωδ.Πρ.: 101136,ΑΛΑΓΙΑΝΝΗ 1 & ΒΑΣΙΛΕΩΣ ΚΩΝΣΤΑΝΤΙΝΟΥ  214,19441,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047375492,08/06/2026,,Κωδ.Πρ.: 116598,Λ.ΠΟΡΤΟ ΡΑΦΤΗ 23,19003,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047387627,08/06/2026,,Κωδ.Πρ.: 116455,Ι. ΜΕΤΑΞΑ 13 & Δ. ΚΟΛΛΙΑ ,19002,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047375491,08/06/2026,,Κωδ.Πρ.: 116685,ΛΕΩΦΟΡΟΣ ΛΑΥΡΙΟΥ & ΙΩΑΝΝΟΥ ΜΕΤΑΞΑ 77,19002,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047398747,08/06/2026,09/06/2026,Κωδ.Πρ.: 114333,ΦΑΒΙΕΡΟΥ 37& ΨΑΡΩΝ 18,10438,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047397172,08/06/2026,09/06/2026,Κωδ.Πρ.: 114409,ΝΑΥΑΡΧΟΥ ΑΠΟΣΤΟΛΗ 22,10554,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047395572,08/06/2026,09/06/2026,Κωδ.Πρ.: 140185,ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047395499,08/06/2026,09/06/2026,Κωδ.Πρ.: 140024,ΑΓ. ΚΩΝ/ΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047395493,08/06/2026,09/06/2026,Κωδ.Πρ.: 114397,ΝΕΦΕΛΗΣ 5,11853,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047395441,08/06/2026,09/06/2026,Κωδ.Πρ.: 140185,ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047395396,08/06/2026,09/06/2026,Κωδ.Πρ.: 110149,ΒΕΡΑΝΖΕΡΟΥ 21,10432,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047395314,08/06/2026,09/06/2026,Κωδ.Πρ.: 140024,ΑΓ. ΚΩΝ/ΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047394163,08/06/2026,09/06/2026,Κωδ.Πρ.: 140023,ΑΓ. ΚΩΝ/ΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047394101,08/06/2026,09/06/2026,Κωδ.Πρ.: 140023,ΑΓ. ΚΩΝ/ΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
