Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης
700046470739,16/04/2026,17/04/2026,Κωδ.Πρ.: 100922,ΕΓΝΑΤΙΑΣ 17 & ΒΕΝΙΖΕΛΟΥ 
700046476597,16/04/2026,17/04/2026,Κωδ.Πρ.: 231606,ΒΑΡΝΑΛΗ & ΒΑΛΤΑΔΩΡΟΥ 3
700046470625,16/04/2026,17/04/2026,Κωδ.Πρ.: 231783,ΔΗΜΟΚΡΑΤΙΑΣ 2
700046470648,16/04/2026,17/04/2026,Κωδ.Πρ.: 100626,ΒΙΚΕΛΑ 19
700046469907,16/04/2026,17/04/2026,Κωδ.Πρ.: 240132,ΠΑΣΤΕΡ 13
700046470826,16/04/2026,17/04/2026,Κωδ.Πρ.: 100051,ΒΑΣ.ΚΩΝΣΤΑΝΤΙΝΟΥ 32
700046470817,16/04/2026,17/04/2026,Κωδ.Πρ.: 231713,ΚΑΣΣΑΝΔΡΟΥ 1
700046479759,16/04/2026,17/04/2026,Κωδ.Πρ.: 101064,ΟΔΥΣΣΕΩΣ ΦΩΚΑ 14
700046478008,16/04/2026,17/04/2026,Κωδ.Πρ.: 228558,ΠΟΛΥΤΕΧΝΕΙΟΥ 47
700046470677,16/04/2026,17/04/2026,Κωδ.Πρ.: 228558,ΠΟΛΥΤΕΧΝΕΙΟΥ 47
700046470489,16/04/2026,17/04/2026,Κωδ.Πρ.: 228466,ΕΛ. ΒΕΝΙΖΕΛΟΥ 56 & ΙΟΥΣΤΙΝΙΑΝΟΥ -
700046475606,16/04/2026,17/04/2026,Κωδ.Πρ.: 228540,ΠΟΣΕΙΔΩΝΟΣ & ΑΝΑΞΙΜΑΝΔΡΟΥ 19 
700046470389,16/04/2026,17/04/2026,Κωδ.Πρ.: 229875,- -
700046471613,16/04/2026,17/04/2026,Κωδ.Πρ.: 229590,Κ.ΚΑΡΑΜΑΝΛΗ 51
700046470914,16/04/2026,17/04/2026,Κωδ.Πρ.: 100874,ΝΥΜΦΑΙΟΥ 37
700046470890,16/04/2026,17/04/2026,Κωδ.Πρ.: 100874,ΝΥΜΦΑΙΟΥ 37
700046471699,16/04/2026,17/04/2026,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37
700046466900,16/04/2026,17/04/2026,Κωδ.Πρ.: 144119,ΜΠΑΛΑΝΟΥ 25
700046471498,16/04/2026,17/04/2026,Κωδ.Πρ.: 228600,ΜΑΡΚΟΥ ΜΠΟΤΣΑΡΗ 86
700046470609,16/04/2026,17/04/2026,Κωδ.Πρ.: 229844,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 18
700046477731,16/04/2026,17/04/2026,Κωδ.Πρ.: 229445,ΛΑΓΚΑΔΑ 84
700046470541,16/04/2026,17/04/2026,Κωδ.Πρ.: 229729,ΧΑΤΖΙΚΟΥ ΘΩΜΑ 48
700046476966,16/04/2026,17/04/2026,Κωδ.Πρ.: 100911,ΧΑΤΖΗΓΑΚΗ 1
700046475260,16/04/2026,17/04/2026,Κωδ.Πρ.: 232798,ΚΑΛΑΜΑΤΑ & ΚΑΝΑΡΗ 
700046470750,16/04/2026,17/04/2026,Κωδ.Πρ.: 100203,ΒΑΛΤΙΝΟΝ
700046470981,16/04/2026,17/04/2026,Κωδ.Πρ.: 101086,ΕΥΑΓΓΕΛΙΣΤΡΙΑΣ 1
700046479175,16/04/2026,17/04/2026,Κωδ.Πρ.: 232530,ΚΑΡΑΟΛΗ & ΔΗΜΗΤΡΙΟΥ 41
700046478797,16/04/2026,17/04/2026,Κωδ.Πρ.: 232739,ΠΑΠΑΝΑΣΤΑΣΙΟΥ 100
700046475485,16/04/2026,17/04/2026,Κωδ.Πρ.: 232134,- -
700046471065,16/04/2026,17/04/2026,Κωδ.Πρ.: 232764,ΚΑΡΑΟΛΗ ΔΗΜΗΤΡΙΟΥ 16
700046471534,16/04/2026,17/04/2026,Κωδ.Πρ.: 232390,28ΗΣ ΟΚΤΩΒΡΙΟΥ 55
700046471421,16/04/2026,17/04/2026,Κωδ.Πρ.: 127133,ΚΕΡΚΥΡΑΣ & ΑΝΤ. ΤΡΙΤΣΗ 95 -
700046476210,16/04/2026,17/04/2026,Κωδ.Πρ.: 121700,ΝΤΕΒΕ Ν. 64
700046474634,16/04/2026,17/04/2026,Κωδ.Πρ.: 140017,ΠΛ. ΓΕΩΡΓΙΟΥ Α 34
700046472870,16/04/2026,17/04/2026,Κωδ.Πρ.: 121829,ΑΓ. ΑΝΔΡΕΟΥ 55-59
700046471770,16/04/2026,17/04/2026,Κωδ.Πρ.: 121780,ΑΚΡΩΤΗΡΙΟΥ 118
700046471769,16/04/2026,17/04/2026,Κωδ.Πρ.: 121780,ΑΚΡΩΤΗΡΙΟΥ 118
700046471741,16/04/2026,17/04/2026,Κωδ.Πρ.: 101261,ΠΑΤΡΩΝ-ΚΛΑΟΥΣ 168 & ΚΩΝ/ΝΟΥ ΚΑΒΑΦΗ 
700046471414,16/04/2026,17/04/2026,Κωδ.Πρ.: 120457,ΣΟΛΩΜΟΥ 127
700046470663,16/04/2026,17/04/2026,Κωδ.Πρ.: 100367,ΙΟΝΙΟΥ 9
700046470408,16/04/2026,17/04/2026,Κωδ.Πρ.: 120546,ΑΝΘΕΙΑΣ 215
700046466862,16/04/2026,17/04/2026,Κωδ.Πρ.: 140224,ΠΛ.ΓΕΩΡΓΙΟΥ 20
700046474024,16/04/2026,17/04/2026,Κωδ.Πρ.: 140011,ΝΕΔΟΝΤΟΣ 74
700046469018,16/04/2026,17/04/2026,Κωδ.Πρ.: 140011,ΝΕΔΟΝΤΟΣ 74
700046464383,16/04/2026,17/04/2026,Κωδ.Πρ.: 140011,ΝΕΔΟΝΤΟΣ 74
700046470900,16/04/2026,17/04/2026,Κωδ.Πρ.: 120472,ΚΑΡΚΑΒΙΤΣΑ 1
700046470800,16/04/2026,20/04/2026,Κωδ.Πρ.: 120461,ΣΙΣΣΙΝΗ 112
700046470446,16/04/2026,17/04/2026,Κωδ.Πρ.: 120512,ΑΔΑΜΟΠΟΥΛΟΥ 7
700046473495,16/04/2026,17/04/2026,Κωδ.Πρ.: 101222,ΒΑΣΙΛΕΩΣ  ΓΕΩΡΓΙΟΥ Α΄ 20
700046471018,16/04/2026,17/04/2026,Κωδ.Πρ.: 121977,ΓΡΗΓΟΡΙΟΥ  ΛΑΜΠΡΑΚΗ & ΣΠΗΛΙΟΠΟΥΛΟΥ 
700046470999,16/04/2026,17/04/2026,Κωδ.Πρ.: 121994,ΚΑΛΑΜΑΤΑΣ 89
700046470897,16/04/2026,17/04/2026,Κωδ.Πρ.: 100657,ΑΣΚΛΗΠΙΟΥ 28
700046471759,16/04/2026,17/04/2026,Κωδ.Πρ.: 101246,ΑΓΙΟΥ ΠΑΥΛΟΥ ΚΑΙ ΠΗΓΑΣΟΥ 27Β
700046470460,16/04/2026,17/04/2026,Κωδ.Πρ.: 121982,Π.Ε.Ο.Α.Κ.  Σ. ΛΑΜΠΡΟΥ 
700046477860,16/04/2026,17/04/2026,Κωδ.Πρ.: 123205,ΕΛΕΥΘΕΡΙΑΣ 20
700046476035,16/04/2026,17/04/2026,Κωδ.Πρ.: 100209,ΙΩΑΝΝΟΥ ΜΕΛΑ 91
700046470555,16/04/2026,17/04/2026,Κωδ.Πρ.: 127117,ΠΛ. ΑΓ. ΜΗΝΑ ΚΑΡΑΒΕΛΑ 4
700046472024,16/04/2026,17/04/2026,Κωδ.Πρ.: 100183,ΖΑΡΑ ΚΑΙ ΠΑΠΑΒΑΣΙΛΕΙΟΥ 83
700046471045,16/04/2026,17/04/2026,Κωδ.Πρ.: 122444,ΝΙΚ. ΣΤΡΑΤΟΥ 27
700046470701,16/04/2026,17/04/2026,Κωδ.Πρ.: 123167,ΜΙΧΑΗΛ ΑΓΓΕΛΟΥ 30
700046475538,16/04/2026,17/04/2026,Κωδ.Πρ.: 101004,Ε.Ο. ΑΓΡΙΝΙΟΥ - ΘΕΡΜΟΥ 148
700046470794,16/04/2026,17/04/2026,Κωδ.Πρ.: 101407,ΑΔΑΜΑΝΤΙΟΥ ΚΟΡΑΗ 4
700046471790,16/04/2026,17/04/2026,Κωδ.Πρ.: 180463,ΑΙΣΩΠΟΥ 4
700046470440,16/04/2026,17/04/2026,Κωδ.Πρ.: 122692,ΑΓΙΟΥ ΠΑΝΤΕΛΕΗΜΟΝΟΣ  2
700046470705,16/04/2026,17/04/2026,Κωδ.Πρ.: 122779,Δ. ΑΝΔΡΕΑΔΑΚΗ 18 & ΚΑΛΛΙΑΓΚΑΚΗ 18
700046470930,16/04/2026,17/04/2026,Κωδ.Πρ.: 122772,ΑΥΛΙΔΟΣ 10
700046471468,16/04/2026,18/04/2026,Κωδ.Πρ.: 122607,ΛΕΜΠΕΣΗ 16
700046475669,16/04/2026,17/04/2026,Κωδ.Πρ.: 101520,ΑΧΙΛΛΕΩΣ 
700046478517,16/04/2026,17/04/2026,Κωδ.Πρ.: 140086,ΚΩΤΣΟΥ 40
700046471518,16/04/2026,17/04/2026,Κωδ.Πρ.: 100769,Λ. ΧΑΪΝΑ 82
700046471453,16/04/2026,17/04/2026,Κωδ.Πρ.: 122614,ΛΕΩΦ. ΚΑΡΑΜΑΝΛΗ (ΠΡΩΗΝ ΑΘΗΝΩΝ) 65Β
700046471439,16/04/2026,17/04/2026,Κωδ.Πρ.: 100303,ΕΛ. ΒΕΝΙΖΕΛΟΥ 65
700046471431,16/04/2026,17/04/2026,Κωδ.Πρ.: 122760,ΙΩΑΝΝΙΔΟΥ 3
700046470515,16/04/2026,17/04/2026,Κωδ.Πρ.: 122592,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ 51
700046479537,16/04/2026,17/04/2026,Κωδ.Πρ.: 101495,ΛΕΩΦ. ΠΟΡΤΟ ΡΑΦΤΗ ΘΕΣΗ ΒΟΥΡΛΕΖΑ  
700046475852,16/04/2026,17/04/2026,Κωδ.Πρ.: 110149,ΒΕΡΑΝΖΕΡΟΥ 21
700046473999,16/04/2026,17/04/2026,Κωδ.Πρ.: 140024,ΑΓ. ΚΩΝ/ΝΟΥ 4
700046473030,16/04/2026,17/04/2026,Κωδ.Πρ.: 145164,Λ. ΚΗΦΙΣΟΥ ΑΠΟ ΠΑΠΠΟΥ 17) 46-48
700046470550,16/04/2026,17/04/2026,Κωδ.Πρ.: 113360,ΑΓ. ΜΕΛΕΤΙΟΥ 65
700046470529,16/04/2026,17/04/2026,Κωδ.Πρ.: 113379,ΚΡΕΟΝΤΟΣ 93
700046467432,16/04/2026,17/04/2026,Κωδ.Πρ.: 140042,ΟΜΟΝΟΙΑΣ 19
700046458410,15/04/2026,16/04/2026,Κωδ.Πρ.: 100258,ΥΜΗΤΤΟΥ 97
700046454006,15/04/2026,16/04/2026,Κωδ.Πρ.: 115732,ΠΗΓΑΣΟΥ & ΜΑΧΗΣ ΑΝΑΛΑΤΟΥ 78
700046452790,15/04/2026,16/04/2026,Κωδ.Πρ.: 116677,ΠΑΠΑΔΙΑΜΑΝΤΟΠΟΥΛΟΥ 132
700046449336,15/04/2026,16/04/2026,Κωδ.Πρ.: 111320,ΙΦΙΚΡΑΤΟΥΣ 1
700046449074,15/04/2026,16/04/2026,Κωδ.Πρ.: 160334,ΣΠ. ΜΕΡΚΟΥΡΗ  19
700046448269,15/04/2026,16/04/2026,Κωδ.Πρ.: 115644,ΦΡΑΝΤΖΗ ΑΜΒΡΟΣΙΟΥ 36
700046447941,15/04/2026,16/04/2026,Κωδ.Πρ.: 100655,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 164 -166
700046447932,15/04/2026,16/04/2026,Κωδ.Πρ.: 116451,ΓΡΗΓ. ΑΥΞΕΝΤΙΟΥ 53
700046447782,15/04/2026,16/04/2026,Κωδ.Πρ.: 116677,ΠΑΠΑΔΙΑΜΑΝΤΟΠΟΥΛΟΥ 132
700046447527,15/04/2026,16/04/2026,Κωδ.Πρ.: 100778,ΑΤΡΕΙΔΩΝ 3
700046446983,15/04/2026,16/04/2026,Κωδ.Πρ.: 100876,ΦΟΡΜΙΩΝΟΣ 2 & ΕΡΓΟΤΙΜΟΥ 
700046446553,15/04/2026,16/04/2026,Κωδ.Πρ.: 111202,ΕΜΠΕΔΟΚΛΕΟΥΣ  118
700046446225,15/04/2026,16/04/2026,Κωδ.Πρ.: 100322,ΑΜΜΟΧΩΣΤΟΥ 10
700046452520,15/04/2026,16/04/2026,Κωδ.Πρ.: 100885,ΠΛΑΤΑΝΩΝ 2 & ΕΛΑΙΩΝ   39
700046449518,15/04/2026,16/04/2026,Κωδ.Πρ.: 100885,ΠΛΑΤΑΝΩΝ 2 & ΕΛΑΙΩΝ   39
700046448654,15/04/2026,16/04/2026,Κωδ.Πρ.: 117296,ΔΙΟΝΥΣΟΥ 70
700046447522,15/04/2026,16/04/2026,Κωδ.Πρ.: 117549,Λ. ΚΗΦΙΣΙΑΣ 236
700046447497,15/04/2026,16/04/2026,Κωδ.Πρ.: 117482,ΕΛ. ΒΕΝΙΖΕΛΟΥ 70
700046449448,15/04/2026,16/04/2026,Κωδ.Πρ.: 114320,ΝΙΚ. ΖΕΡΒΟΥ 56
700046448366,15/04/2026,16/04/2026,Κωδ.Πρ.: 101317,ΝΙΚΗΣ  5
700046447815,15/04/2026,16/04/2026,Κωδ.Πρ.: 101248,ΣΟΛΩΝΟΣ 106
700046446903,15/04/2026,16/04/2026,Κωδ.Πρ.: 100079,ΧΑΛΚΟΚΟΝΔΥΛΗ 9
700046446443,15/04/2026,16/04/2026,Κωδ.Πρ.: 112162,ΘΕΜΙΣΤΟΚΛΕΟΥΣ 72
700046459117,15/04/2026,16/04/2026,Κωδ.Πρ.: 117454,ΑΓΩΝΙΣΤΩΝ 57
700046448595,15/04/2026,16/04/2026,Κωδ.Πρ.: 101129,ΜΗΤΡΟΠΟΛΕΩΣ 41 & ΣΑΛΑΜΙΝΟΣ  
700046447953,15/04/2026,16/04/2026,Κωδ.Πρ.: 100648,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ 37
700046447735,15/04/2026,16/04/2026,Κωδ.Πρ.: 100722,ΛΕΩΦ. ΚΗΦΙΣΙΑΣ (Ε.Κ. AVENUE) 41-47
700046447014,15/04/2026,16/04/2026,Κωδ.Πρ.: 100058,Λ. ΕΙΡΗΝΗΣ 47
700046452770,15/04/2026,16/04/2026,Κωδ.Πρ.: 100975,ΛΕΩΦ. ΑΓ. ΒΑΡΒΑΡΑΣ  22
700046448546,15/04/2026,16/04/2026,Κωδ.Πρ.: 100942,ΑΓΓΕΛΙΔΟΥ 10-12
700046447018,15/04/2026,16/04/2026,Κωδ.Πρ.: 100043,ΕΥΞΕΙΝΟΥ ΠΟΝΤΟΥ 189
700046448563,15/04/2026,16/04/2026,Κωδ.Πρ.: 118607,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 16
700046447273,15/04/2026,16/04/2026,Κωδ.Πρ.: 118496,ΑΝΔΡΟΥΤΣΟΥ & ΣΑΛΑΜΙΝΟΣ 1
700046447023,15/04/2026,16/04/2026,Κωδ.Πρ.: 100033,ΣΤΡΑΤΗΓΟΥ ΝΙΚ. ΡΟΚΚΑ 108
700046446609,15/04/2026,16/04/2026,Κωδ.Πρ.: 100269,ΚΥΠΡΑΙΟΥ 78
700046448620,15/04/2026,16/04/2026,Κωδ.Πρ.: 115574,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ 90 & ΠΑΤΡ. ΓΡΗΓΟΡΙΟΥ Ε 
700046448381,15/04/2026,16/04/2026,Κωδ.Πρ.: 115736,ΛΕΩΦΟΡΟΣ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ 62
700046446649,15/04/2026,16/04/2026,Κωδ.Πρ.: 101492,ΛΕΩΦ. ΣΟΦΟΚΛΗ ΒΕΝΙΖΕΛΟΥ 106
700046458450,15/04/2026,16/04/2026,Κωδ.Πρ.: 140018,ΑΓ. ΒΑΣΙΛΕΙΟΥ 196A
700046457208,15/04/2026,16/04/2026,Κωδ.Πρ.: 101460,ΜΩΡΟΓΙΑΝΝΗ 14
700046455105,15/04/2026,16/04/2026,Κωδ.Πρ.: 100673,ΑΓ.ΚΗΡΥΚΟΥ & ΑΓ.ΣΩΣΤΗ 23
700046455055,15/04/2026,16/04/2026,Κωδ.Πρ.: 100673,ΑΓ.ΚΗΡΥΚΟΥ & ΑΓ.ΣΩΣΤΗ 23
700046455009,15/04/2026,16/04/2026,Κωδ.Πρ.: 118639,ΔΑΝΑΩΝ & ΠΑΤΡΟΚΛΟΥ 89 75
700046448649,15/04/2026,16/04/2026,Κωδ.Πρ.: 118490,ΠΕΛΑΣΓΙΑΣ 58 & ΠΑΓΑΣΩΝ -
700046448084,15/04/2026,16/04/2026,Κωδ.Πρ.: 118546,ΑΝΑΠΑΥΣΕΩΣ 17 & ΔΩΔΕΚΑΝΗΣΟΥ 63
700046447676,15/04/2026,16/04/2026,Κωδ.Πρ.: 101288,ΜΙΝΩΟΣ 41
700046447421,15/04/2026,16/04/2026,Κωδ.Πρ.: 118154,ΑΝΑΓΕΝΝΗΣΕΩΣ 28
700046447268,15/04/2026,16/04/2026,Κωδ.Πρ.: 118549,ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ 111
700046447108,15/04/2026,16/04/2026,Κωδ.Πρ.: 118680,ΘΗΒΩΝ & ΙΔΟΜΕΝΕΩΣ 116-118
700046447102,15/04/2026,16/04/2026,Κωδ.Πρ.: 118700,ΔΩΔΕΚΑΝΗΣΟΥ 53
700046447098,15/04/2026,16/04/2026,Κωδ.Πρ.: 118639,ΔΑΝΑΩΝ & ΠΑΤΡΟΚΛΟΥ 89 75
700046447059,15/04/2026,16/04/2026,Κωδ.Πρ.: 119271,ΕΒΡΟΥ 26
700046446877,15/04/2026,16/04/2026,Κωδ.Πρ.: 119532,ΧΡΥΣ. ΣΜΥΡΝΗΣ 20
700046455499,15/04/2026,16/04/2026,Κωδ.Πρ.: 120310,ΦΡΕΑΤΤΥΔΟΣ (ΠΗΓΑΔΑ) 1
700046452582,15/04/2026,16/04/2026,Κωδ.Πρ.: 120310,ΦΡΕΑΤΤΥΔΟΣ (ΠΗΓΑΔΑ) 1
700046451283,15/04/2026,16/04/2026,Κωδ.Πρ.: 120525,ΚΑΡΑΙΣΚΟΥ 113
700046450312,15/04/2026,16/04/2026,Κωδ.Πρ.: 120439,ΑΚΤΗ ΜΙΑΟΥΛΗ 41
700046450233,15/04/2026,16/04/2026,Κωδ.Πρ.: 100775,ΦΙΛΙΚΗΣ ΕΤΑΙΡΕΙΑΣ 1
700046450182,15/04/2026,16/04/2026,Κωδ.Πρ.: 120438,ΑΚΤΗ ΜΙΑΟΥΛΗ 67
700046448486,15/04/2026,16/04/2026,Κωδ.Πρ.: 120409,Γ.ΘΕΟΤΟΚΗ 67
700046448185,15/04/2026,16/04/2026,Κωδ.Πρ.: 120434,ΧΙΟΥ 24
700046447915,15/04/2026,16/04/2026,Κωδ.Πρ.: 101217,ΑΝΑΠΑΥΣΕΩΣ 21
700046447147,15/04/2026,16/04/2026,Κωδ.Πρ.: 101381,ΑΓ. ΔΗΜΗΤΡΙΟΥ  106Β
700046446909,15/04/2026,16/04/2026,Κωδ.Πρ.: 101403,ΚΑΡΑΟΛΗ & ΔΗΜΗΤΡΙΟΥ 53
700046446791,15/04/2026,16/04/2026,Κωδ.Πρ.: 120321,ΠΥΛΗΣ 38
700046446773,15/04/2026,16/04/2026,Κωδ.Πρ.: 100177,ΜΑΡΙΑΣ ΧΑΤΖΗΚΥΡΙΑΚΟΥ 150
700046457146,15/04/2026,16/04/2026,Κωδ.Πρ.: 100948,ΠΛ. ΓΚΥΖΗ 5
700046456654,15/04/2026,16/04/2026,Κωδ.Πρ.: 101334,Μ.ΑΣΙΑΣ  67
700046456637,15/04/2026,16/04/2026,Κωδ.Πρ.: 100179,ΜΙΧΑΛΑΚΟΠΟΥΛΟΥ 45
700046455523,15/04/2026,16/04/2026,Κωδ.Πρ.: 100950,ΝΙΚ. ΓΚΥΖΗ 16
700046451700,15/04/2026,16/04/2026,Κωδ.Πρ.: 101252,ΛΕΩΦ. ΑΛΕΞΑΝΔΡΑΣ 213B
700046451250,15/04/2026,16/04/2026,Κωδ.Πρ.: 116674,Λ.ΚΗΦΗΣΙΑΣ 108
700046449469,15/04/2026,16/04/2026,Κωδ.Πρ.: 116524,ΣΕΒΑΣΤΟΥΠΟΛΕΩΣ 66 & ΕΣΤΙΑΣ 34
700046448548,15/04/2026,16/04/2026,Κωδ.Πρ.: 112159,ΙΠΠΟΚΡΑΤΟΥΣ 102
700046448530,15/04/2026,16/04/2026,Κωδ.Πρ.: 100948,ΠΛ. ΓΚΥΖΗ 5
700046447983,15/04/2026,16/04/2026,Κωδ.Πρ.: 116526,ΚΗΦΙΣΙΑΣ 18
700046447827,15/04/2026,16/04/2026,Κωδ.Πρ.: 101245,ΛΑΣΚΑΡΙΔΟΥ 7 ΚΑΙ ΛΟΥΙΖΗΣ ΡΙΑΝΚΟΥΡ 
700046447808,15/04/2026,16/04/2026,Κωδ.Πρ.: 116674,Λ.ΚΗΦΗΣΙΑΣ 108
700046446751,15/04/2026,16/04/2026,Κωδ.Πρ.: 100179,ΜΙΧΑΛΑΚΟΠΟΥΛΟΥ 45
700046446439,15/04/2026,16/04/2026,Κωδ.Πρ.: 112226,ΑΛΚΜΑΝΟΣ 4
700046452598,15/04/2026,16/04/2026,Κωδ.Πρ.: 118455,28ης ΟΚΤΩΒΡΙΟΥ 59
700046448703,15/04/2026,16/04/2026,Κωδ.Πρ.: 118632,28ΗΣ ΟΚΤΩΒΡΙΟΥ 180 & ΚΟΥΝΤΟΥΡΙΩΤΗ 
700046447964,15/04/2026,16/04/2026,Κωδ.Πρ.: 118632,28ΗΣ ΟΚΤΩΒΡΙΟΥ 180 & ΚΟΥΝΤΟΥΡΙΩΤΗ 
700046452024,15/04/2026,16/04/2026,Κωδ.Πρ.: 116014,ΑΡΙΣΤΟΤΕΛΟΥΣ 93 & ΑΝΤΙΓΟΝΗΣ 1
700046447908,15/04/2026,16/04/2026,Κωδ.Πρ.: 116456,ΒΑΡΝΑΛΗ 42
700046447902,15/04/2026,17/04/2026,Κωδ.Πρ.: 116593,ΒΑΣ.ΓΕΩΡΓΙΟΥ 3
700046447794,15/04/2026,16/04/2026,Κωδ.Πρ.: 116684,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 7
700046457538,15/04/2026,16/04/2026,Κωδ.Πρ.: 119418,ΠΑΝΑΓΗ ΤΣΑΛΔΑΡΗ  99
700046450052,15/04/2026,16/04/2026,Κωδ.Πρ.: 119417,ΓΡΗΓΟΡΙΟΥ ΛΑΜΠΡΑΚΗ 103
700046449351,15/04/2026,16/04/2026,Κωδ.Πρ.: 101007,ΛΕΩΦ. ΠΕΤΡΟΥ ΡΑΛΛΗ 484
700046449273,15/04/2026,16/04/2026,Κωδ.Πρ.: 101232,ΚΕΦΑΛΛΗΝΙΑΣ 16Α
700046448502,15/04/2026,16/04/2026,Κωδ.Πρ.: 119200,ΚΑΡΔΙΤΣΗΣ 7Α
700046447919,15/04/2026,16/04/2026,Κωδ.Πρ.: 101232,ΚΕΦΑΛΛΗΝΙΑΣ 16Α
700046447675,15/04/2026,16/04/2026,Κωδ.Πρ.: 101269,ΠΑΠΑΝΑΣΤΑΣΙΟΥ & ΕΒΡΟΥ 17
700046447318,15/04/2026,16/04/2026,Κωδ.Πρ.: 100782,ΛΕΩΦ. ΓΡ. ΛΑΜΠΡΑΚΗ 294
700046446971,15/04/2026,16/04/2026,Κωδ.Πρ.: 119516,Μ.ΑΛΕΞΑΝΔΡΟΥ&ΠΑΡΑΣΧΟΥ 19
700046446926,15/04/2026,16/04/2026,Κωδ.Πρ.: 101395,ΛΕΩΦ. ΣΑΛΑΜΙΝΟΣ 159
700046446692,15/04/2026,16/04/2026,Κωδ.Πρ.: 120417,Λ. ΔΗΜΟΚΡΑΤΙΑΣ 70
700046446677,15/04/2026,16/04/2026,Κωδ.Πρ.: 100194,ΑΘΗΝΑΣ 10
700046446165,15/04/2026,16/04/2026,Κωδ.Πρ.: 119500,ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ 75
700046448882,15/04/2026,16/04/2026,Κωδ.Πρ.: 101174,Γ. ΓΕΝΝΗΜΑΤΑ  3
700046448449,15/04/2026,16/04/2026,Κωδ.Πρ.: 117237,ΑΓ. ΑΠΟΣΤΟΛΟΙ -
700046456827,15/04/2026,16/04/2026,Κωδ.Πρ.: 100073,ΣΥΡΑΚΟΥΣΩΝ 46
700046449662,15/04/2026,16/04/2026,Κωδ.Πρ.: 113274,ΠΑΣΣΩΒ 7-9
700046449258,15/04/2026,16/04/2026,Κωδ.Πρ.: 113412,ΚΩΝ/ΝΟΥ ΘΕΟΤΟΚΗ 1
700046449579,15/04/2026,16/04/2026,Κωδ.Πρ.: 101382,ΜΑΡ. ΓΕΡΟΥΛΑΝΟΥ 88
700046448911,15/04/2026,16/04/2026,Κωδ.Πρ.: 101412,ΚΥΘΗΡΙΩΝ 40
700046448363,15/04/2026,16/04/2026,Κωδ.Πρ.: 115364,ΔΩΔΕΚΑΝΗΣΟΥ 8
700046446450,15/04/2026,16/04/2026,Κωδ.Πρ.: 101071,ΓΕΩΡΓΙΟΥ ΠΑΠΑΝΔΡΕΟΥ  25
700046454064,15/04/2026,16/04/2026,Κωδ.Πρ.: 140013,ΑΝΔΡΕΑ ΠΑΠΑΝΔΡΕΟΥ  16 A
700046450511,15/04/2026,16/04/2026,Κωδ.Πρ.: 115739,ΑΡΙΣΤΟΦΑΝΟΥΣ 1
700046448230,15/04/2026,16/04/2026,Κωδ.Πρ.: 115596,ΒΑΣ. ΓΕΩΡΓΙΟΥ Β΄ 7
700046447552,15/04/2026,16/04/2026,Κωδ.Πρ.: 100753,Γ. ΓΕΝΝΗΜΑΤΑ 161
700046454993,15/04/2026,16/04/2026,Κωδ.Πρ.: 116678,ΞΑΝΘΙΠΠΟΥ 120
700046448658,15/04/2026,16/04/2026,Κωδ.Πρ.: 116531,ΦΑΝΕΡΩΜΕΝΗΣ 3
700046447969,15/04/2026,16/04/2026,Κωδ.Πρ.: 101508,ΧΙΟΥ - 62  62
700046447906,15/04/2026,16/04/2026,Κωδ.Πρ.: 116589,ΜΕΣΟΓΕΙΩΝ 222
700046446479,15/04/2026,16/04/2026,Κωδ.Πρ.: 101051,ΠΕΡΙΚΛΕΟΥΣ 56 & ΚΕΡΑΜΕΙΚΟΥ 
700046448622,15/04/2026,16/04/2026,Κωδ.Πρ.: 101100,ΛΕΩΦΟΡΟΣ ΚΑΡΑΜΑΝΛΗ 44
700046447652,15/04/2026,16/04/2026,Κωδ.Πρ.: 117294,ΦΙΛΑΔΕΛΦΕΙΑΣ & ΝΙΟΒΗΣ 177 & 36
700046447624,15/04/2026,16/04/2026,Κωδ.Πρ.: 117332,Λ. ΠΑΡΝΗΘΟΣ 132 & ΣΠΑΡΤΗΣ 7
700046447483,15/04/2026,16/04/2026,Κωδ.Πρ.: 117483,ΑΓ. ΤΡΙΑΔΟΣ 79Α
700046451617,15/04/2026,16/04/2026,Κωδ.Πρ.: 101427,ΚΟΥΝΤΟΥΡΙΩΤΟΥ 20
700046449976,15/04/2026,16/04/2026,Κωδ.Πρ.: 117410,ΑΙΜΙΛΙΑΝΟΥ ΓΡΕΒΕΝΩΝ 39
